rs,name,lon,lat
24,Logothetianika,22.957,36.288
476,Potamos,22.961,36.3
33,Karavas,22.951,36.344
230,Spetsai,23.157,37.264
230,Ydra,23.467,37.347
79,Troizin,23.362,37.497
66,Karatzas,23.208,37.538
39,Dyrrachion,22.205,37.188
33,Georgitsion,22.277,37.191
112,Akovos,22.165,37.189
55,Perdikonerion,21.676,37.181
39,Raptopoulon,21.742,37.186
66,Pera Melana,22.882,37.21
39,Exochikon,21.594,37.19
79,Kefalinos,21.86,37.197
55,Pellana,22.32,37.206
33,Tsoukalaiika,22.007,37.202
24,Zermpisia,21.89,37.199
28,Agoriani,22.269,37.207
33,Anthousa,21.966,37.208
79,Sellas,21.786,37.209
134,Vresthena,22.498,37.226
94,Spilia,21.64,37.211
39,Katsaros,22.029,37.22
28,Stasion,21.669,37.218
230,Meligalas,21.969,37.223
24,Siamon,22.033,37.232
112,Logkanikos,22.251,37.231
160,Paralia Tyrou,22.861,37.246
33,Malthi,21.862,37.236
46,Meropi,22,37.242
79,Aetos,21.834,37.246
46,Kamara,22.183,37.244
24,Oichalia,21.998,37.255
94,Tourkolekas,22.121,37.252
192,Prastos,22.685,37.263
28,Vrysai,21.711,37.248
230,Kyparissia,21.67,37.25
33,Varvitsa,22.528,37.271
79,Kallirroi,21.931,37.268
28,Vasilikon,21.896,37.265
28,Ellinikon,22.984,36.613
160,Elika,22.923,36.622
94,Kotronas,22.49,36.619
66,Pyrgos Dirou,22.382,36.624
55,Lira,22.966,36.643
55,Daimonia,22.901,36.651
230,Areopolis,22.382,36.667
66,Talanta,22.94,36.672
94,Skoutarion,22.499,36.668
39,Vachos,22.432,36.681
28,Agios Dimitrios,22.936,36.694
66,Veliai,22.948,36.707
79,Oitylon,22.387,36.707
192,Papadianika,22.861,36.715
112,Chosiarion,22.495,36.712
28,Asopos,22.855,36.73
46,Foinikion,22.903,36.735
33,Karvelas,22.478,36.732
28,Agios Ioannis,23.001,36.744
33,Angelona,22.969,36.751
28,Myrsini,22.45,36.75
79,Elaia,22.801,36.751
476,Gytheion,22.565,36.76
94,Sykea,22.943,36.764
24,Trachila,22.313,36.772
79,Vasilitsion,21.909,36.764
46,Platanos,22.491,36.775
46,Lagkada,22.341,36.78
24,Pakia,22.851,36.792
55,Aigiai,22.513,36.795
55,Archaia Korinthos,22.881,37.907
28,Velanidion,21.508,37.889
55,Machos,21.194,37.884
66,Kalyvia,21.365,37.885
192,Stimagka,22.701,37.908
55,Mesinon,22.333,37.908
24,Pyrgion,24.122,38.524
55,Oktonia,24.164,38.525
55,Pissonas,23.719,38.527
24,Orologion,24.088,38.527
39,Mavronerion,22.782,38.524
33,Orion,24.118,38.536
112,Pavlos,23.094,38.531
66,Monodryon,24.075,38.545
46,Amfithea,23.786,38.547
79,Manikia,23.991,38.549
24,Vrysi,24.052,38.548
46,Loutsion,23.08,38.554
94,Anthochorion,22.829,38.553
55,Larymna,23.285,38.565
33,Parorion,22.756,38.563
112,Martinon,23.213,38.568
66,Kathenoi,23.773,38.571
39,Konistrai,24.061,38.574
33,Agia Marina,22.707,38.569
112,Oxylithos,24.111,38.578
55,Steni Dirfyos,23.838,38.582
66,Triada,23.713,38.582
28,Loutsa,23.804,38.585
46,Agia Paraskevi,22.741,38.583
33,Paliouras,23.766,38.59
33,Taxiarchai,24.066,38.591
79,Kyrtoni,23.04,38.586
94,Tithorea,22.668,38.585
94,Exarchos,22.943,38.588
79,Politika,23.545,38.597
55,Platana,24.119,38.604
24,Agios Athanasios,23.779,38.606
66,Makrykapa,23.745,38.608
39,Proskynas,23.167,38.61
28,Nerotrivia,23.53,38.614
112,Krokeai,22.547,36.884
55,Farai,21.715,38.091
55,Petsakoi,22.039,38.098
28,Kato Pitsa,22.539,38.108
55,Doumena,22.137,38.106
24,Isoma,21.695,38.101
28,Kalamakion,21.622,38.102
28,Plataniotissa,22.088,38.11
28,Chaikalion,21.663,38.102
160,Chalandritsa,21.783,38.107
94,Sagaiika,21.471,38.107
66,Lousika,21.592,38.109
94,Leontion,21.933,38.119
46,Vasilikon,21.722,38.118
66,Derveni,22.421,38.132
24,Lygia,22.447,38.131
55,Lykoporia,22.506,38.128
66,Cheimadion,20.597,39.166
39,Stefani,20.789,39.178
39,Grammenitsa,20.978,39.183
94,Mesopyrgos,21.344,39.208
79,Filippias,20.883,39.205
94,Loutsa,20.531,39.197
55,Aidonia,20.614,39.203
28,Kampi,20.9,39.218
39,Romia,20.852,39.22
24,Valanidoussa,20.633,39.218
28,Chochla,20.566,39.217
33,Ano Kotsanopoulon,20.713,39.23
28,Ano Rachi,20.676,39.226
33,Valanidorachi,20.519,39.222
55,Pantanassa,20.874,39.24
276,Kanallakion,20.601,39.233
55,Pentolakkos,20.816,39.442
55,Monolithion,21.018,39.445
46,Ampelia,20.435,39.432
55,Katarraktis,21.104,39.448
33,Elafos,20.728,39.44
28,Dimitra,21.222,37.888
46,Bozikas,22.609,37.915
134,Kentron,21.447,37.898
112,Kastron,21.139,37.891
33,Skouras,21.653,37.903
66,Kalfas,21.606,37.903
33,Traganon,21.315,37.898
112,Kefalarion,22.514,37.922
46,Plaka,21.865,37.917
192,Andravida,21.271,37.906
46,Neochorion,21.205,37.908
112,Drosia,21.744,37.918
55,Kryovrysi,21.805,37.921
571,Korinthos,22.928,37.939
160,Gkoura,22.341,37.933
55,Ellinochorion,22.716,37.938
55,Gonoussa,22.631,37.938
79,Zevgolateion,22.802,37.938
55,Livartzion,21.909,37.924
66,Priolithos,22.043,37.931
33,Myrsini,21.237,37.922
94,Planiteron,22.168,37.939
46,Mesounta,21.333,39.343
33,Chanopoulon,20.936,39.204
986,Arta,20.987,39.161
46,Agioi Anargyroi,21.025,39.138
28,Glykorrizon,21.012,39.126
39,Neos Gorgomylos,20.923,39.335
46,Vasilakion,22.487,36.89
94,Kallithea,21.785,36.879
46,Lampokampos,22.969,36.897
79,Kardamyli,22.233,36.889
66,Niata,22.844,36.9
39,Grammousa,22.654,36.907
33,Exochorion,22.267,36.9
66,Gouvai,22.752,36.911
94,Charax,22.996,36.916
39,Kynigos,21.746,36.899
33,Chranoi,21.922,36.9
66,Tseria,22.27,36.916
94,Goranoi,22.436,36.918
24,Prosilion,22.237,36.916
476,Pylos,21.696,36.913
66,Dafnion,22.537,36.927
24,Potamia,22.477,36.93
112,Agios Dimitrios,22.821,36.935
192,Kampos,22.204,36.938
28,Kaminia,22.457,36.944
39,Alepochorion,22.765,36.954
94,Kyparission,22.99,36.962
28,Pyla,21.734,36.946
160,Xirokampion,22.452,36.959
79,Vrontamas,22.651,36.962
112,Petalidion,21.928,36.958
79,Chandrinos,21.789,36.958
28,Avia,22.142,36.967
94,Kremasti,22.873,36.978
46,Mikra Mantineia,22.156,36.986
55,Lefkochoma,22.511,36.978
46,Palaiopanagia,22.44,36.983
28,Soulinarion,21.807,36.97
46,Ano Vlasia,21.911,38.001
46,Mesopotamon,20.531,39.237
33,Ammoudia,20.483,39.24
46,Elatos,20.974,39.247
39,Kranea,20.745,39.245
79,Thesprotikon,20.783,39.253
28,Kastrion,20.571,39.252
94,Platanos,21.29,39.271
46,Narkissos,20.608,39.255
46,Agios Georgios,20.855,39.268
230,Ammotopos,20.943,39.272
39,Vrysoula,20.697,39.265
55,Themelon,20.531,39.259
39,Koroni,20.552,39.278
28,Gymnotopos,20.903,39.289
230,Parga,20.401,39.285
33,Metochion,23.428,38.78
192,Kamena Vourla,22.789,38.78
46,Anavra,22.587,38.776
33,Farakla,23.393,38.791
230,Mantoudion,23.477,38.798
46,Kainourgion,22.725,38.793
33,Thermopylai,22.545,38.799
28,Kirinthos,23.444,38.809
94,Kechriai,23.369,38.812
94,Roviai,23.229,38.811
160,Molos,22.645,38.809
39,Skarfeia,22.682,38.811
33,Strofylia,23.409,38.82
33,Agia Trias,22.6,38.816
33,Kourkouloi,23.342,38.834
28,Kerameia,23.388,38.836
24,Lichas,22.864,38.849
230,Loutra Aidipsou,23.043,38.856
46,Pigadia,20.967,39.462
66,Pesta,20.917,39.462
66,Frosyni,20.599,39.452
33,Kariotion,20.52,39.449
24,Faskomilia,20.308,39.449
79,Zotikon,20.675,39.462
33,Vargiades,20.813,39.466
94,Agnanta,21.08,39.475
94,Plataria,20.277,39.453
33,Perdika,20.882,39.482
79,Kopani,20.849,39.479
112,Paramythia,20.513,39.465
55,Gkrika,20.425,39.468
28,Ravenia,20.917,39.489
46,Kalentzion,20.977,39.49
24,Kontsika,20.759,39.64
230,Sagiada,20.194,39.624
66,Kourenta,20.611,39.65
94,Grammenon,20.71,39.654
28,Agriovotanon,23.303,39.022
33,Sipias,23.285,38.769
55,Myrtias,23.329,38.793
24,Dafni,23.347,38.802
33,Agkali,23.435,38.877
33,Psaropouli,23.37,38.984
39,Agia Aikaterini,22.736,38.811
24,Longos,22.911,38.763
33,Lefkochorion,22.769,38.6
46,Skala,23.073,38.671
39,Misokampos,24.133,38.649
24,Paralia Kymis,24.123,38.63
79,Agios Georgios,22.886,38.84
24,Loutra Gialtron,22.988,38.851
46,Aidipsos,23.047,38.879
46,Ilia,23.126,38.851
28,Agiokampos,23.036,38.933
55,Glyki,20.606,39.328
94,Panagia,20.883,39.345
79,Kypseli,21.115,39.376
33,Palaiochorion,20.713,39.345
39,Palaiochorion,20.435,39.545
112,Matsoukion,21.163,39.568
79,Dodonoupoli,20.786,39.559
79,Meliana,20.784,39.362
46,Alepochorion,20.708,39.362
134,Athamanion,21.215,39.375
112,Margariti,20.432,39.359
94,Gardikion,20.564,39.361
160,Perdika,20.303,39.368
397,Romanos,20.7,39.385
46,Ramia,21.079,39.397
94,Nea Mousiotitsa,20.839,39.414
24,Derviziana,20.781,39.401
46,Karterion,20.382,39.386
55,Karvounarion,20.484,39.391
230,Platanoussa,21.011,39.417
55,Sistrounion,20.699,39.41
28,Parapotamos,20.325,39.548
24,Prosilion,21.086,39.572
397,Aliverion,24.038,38.41
39,Steirion,22.712,38.409
24,Kallithea,23.895,38.426
39,Lafystion,22.919,38.431
79,Distomon,22.667,38.429
28,Nea Lampsakos,23.629,38.438
112,Gymnon,23.884,38.439
230,Kiato,22.751,38.012
24,Pasion,22.728,38.013
55,Ano Lousoi,22.138,38
66,Laliotis,22.674,38.012
46,Kapeleton,21.37,37.997
66,Rethion,22.503,38.021
24,Agios Nikolaos,21.513,38.004
28,Kato Diminion,22.73,38.029
66,Manesion,21.96,38.018
28,Zemenon,22.605,38.031
24,Dendron,22.526,38.03
66,Chiona,21.695,38.017
112,Perithorion,22.338,38.031
28,Thaleron,22.663,38.037
397,Kalavryta,22.111,38.032
39,Neapolis,21.415,38.018
24,Lakkomata,21.865,38.031
94,Agia Anna,23.399,38.859
66,Gialtra,22.976,38.864
79,Achladion,23.399,38.898
33,Kastaniotissa,23.158,38.9
112,Agios,23.059,38.905
66,Kerasea,23.325,38.911
66,Voutas,23.217,38.912
55,Taxiarchis,23.111,38.917
39,Kotsikia,23.409,38.928
28,Kryoneritis,23.283,38.929
55,Pappades,23.364,38.932
28,Neos Pyrgos,23.075,38.937
55,Mileai,23.275,38.944
24,Agios Georgios,23.157,38.94
33,Nea Sinasos,23.165,38.968
33,Kato Monokarya,23.207,38.93
55,Theologos,23.193,38.653
39,Makrymalli,23.666,38.604
28,Paralia Politikon,23.547,38.583
24,Kato Steni,23.826,38.571
33,Mazion,23.209,38.609
46,Mourteri,24.165,38.563
33,Lofiskos,24.114,38.483
33,Dafni,24.116,38.467
28,Parameritai,24.014,38.496
39,Ano Amfeia,22.07,37.107
66,Valta,21.625,37.102
79,Longastra,22.344,37.115
55,Androusa,21.943,37.11
24,Antheia,22.043,37.109
66,Agrianoi,22.588,37.129
55,Ariochorion,22.027,37.131
55,Trikorfon,21.874,37.131
46,Agios Ioannis Theologos,22.451,37.14
28,Agrilos,22.072,37.137
28,Ellinoekklisia,21.912,37.134
571,Levadeia,22.874,38.436
24,Fylla,23.682,38.442
66,Neochorion,24.114,38.449
66,Agios Ioannis,24.005,38.449
24,Gavalas,24.085,38.452
79,Agios Dimitrios,22.998,38.45
230,Akraifnion,23.22,38.456
24,Agios Spyridon,22.957,38.463
55,Sykeai,24.153,38.468
39,Parthenion,23.961,38.476
39,Karya,22.998,38.471
46,Kokkinon,23.239,38.476
79,Theologos,23.8,38.489
160,Arachova,22.584,38.48
33,Thourion,22.89,38.487
28,Romaiikon,22.939,38.488
55,Kastron,23.162,38.493
134,Orchomenos,22.979,38.492
94,Chaironeia,22.845,38.496
230,Avlonarion,24.121,38.503
28,Agios Vlasios,22.8,38.5
79,Trachilion,24.007,38.511
33,Akontion,22.883,38.507
46,Pournos,23.78,38.514
134,Nea Artaki,23.637,38.515
39,Dionysos,22.95,38.514
55,Pyrgos,23.034,38.515
112,Davleia,22.733,38.515
39,Chrysokellaria,21.889,36.791
66,Metamorfosis,22.914,36.807
230,Molaoi,22.853,36.805
331,Koroni,21.958,36.796
66,Platsa,22.317,36.805
28,Akritochorion,21.843,36.798
33,Charakopio,21.916,36.808
28,Flokas,21.636,38.029
66,Riza,22.584,38.045
79,Kalousion,21.8,38.033
39,Melission,22.682,38.048
55,Xanthochorion,22.498,38.048
28,Skepaston,22.074,38.043
33,Kagkadion,21.45,38.042
33,Kallithea,22.453,38.067
66,Goumenissa,22.032,38.061
28,Manolas,21.349,38.047
66,Arla,21.598,38.057
46,Nea Manolas,21.381,38.053
46,Kommenon,21.032,39.047
46,Flampoura,20.75,39.06
192,Neochorion,21.022,39.07
230,Kanalion,20.695,39.069
66,Vigla,20.861,39.086
112,Aneza,20.923,39.087
55,Nea Sampsous,20.741,39.088
24,Polydroson,20.888,39.094
79,Kompotion,21.078,39.104
46,Agia Paraskevi,20.991,39.099
39,Gavria,20.949,39.103
28,Rachi,20.901,39.115
28,Kalovatos,20.919,39.127
28,Avgaria,23.193,38.95
66,Oreoi,23.09,38.948
276,Istiaia,23.152,38.953
39,Agdinai,23.294,38.96
192,Vasilika,23.356,38.965
33,Gerakiou,23.235,38.98
39,Gouvai,23.246,39.004
66,Ellinika,23.331,39.004
33,Pelekanada,21.845,37.053
55,Chora,21.718,37.052
39,Metamorfosis,21.762,37.055
39,Laiika,22.096,37.061
46,Mystras,22.376,37.069
24,Marathopolis,21.577,37.058
276,Sparti,22.43,37.075
28,Pilalistra,21.967,37.072
160,Gargalianoi,21.637,37.067
28,Miliotion,21.816,37.071
39,Pyrgos,21.694,37.074
79,Zarafona,22.643,37.09
192,Kosmas,22.742,37.094
55,Thouria,22.048,37.084
39,Afision,22.451,37.09
94,Chrysafa,22.533,37.092
55,Sterna,21.874,37.082
24,Manesis,21.898,37.086
39,Trypi,22.35,37.093
28,Amfithea,21.967,37.091
28,Pidima,22.046,37.142
66,Nedousa,22.233,37.144
79,Christianoupolis,21.684,37.14
79,Palaiochorion,22.715,37.158
39,Lampaina,21.966,37.148
46,Kefalovryson,21.799,37.146
24,Manganiakon,21.878,37.149
112,Arfara,22.044,37.157
33,Koromilea,21.85,37.156
79,Sellasia,22.417,37.168
79,Vasaras,22.508,37.168
476,Filiatra,21.587,37.157
160,Kastoreion,22.304,37.171
55,Valyra,21.983,37.165
39,Arsinoi,21.923,37.167
24,Plati,21.663,37.17
39,Pragmateftis,22.896,37.189
24,Mavrommation,21.924,37.179
39,Koniditsa,22.397,37.19
39,Eliki,22.123,38.218
24,Selinous,22.094,38.222
33,Koumaris,22.037,38.228
24,Verinon,21.967,38.23
46,Temeni,22.122,38.237
79,Foinikous,21.807,36.808
33,Yameia,21.864,36.811
46,Kato Glykovrysi,22.776,36.827
33,Agios Nikolaos,22.281,36.825
24,Foiniki,21.751,36.816
39,Elos,22.698,36.833
28,Falanthi,21.897,36.824
39,Agios Nikolaos,22.441,36.831
39,Asterion,22.73,36.834
192,Methoni,21.706,36.82
28,Lachanada,21.814,36.822
46,Milea,22.356,36.835
94,Petrina,22.494,36.842
134,Reichea,23.005,36.846
55,Stefania,22.604,36.846
39,Evangelismos,21.771,36.833
24,Vounaria,21.925,36.837
230,Skala,22.667,36.851
39,Nea Koroni,21.922,36.849
55,Kastanea,22.31,36.863
66,Koupia,22.902,36.871
28,Peristerion,22.677,36.87
134,Longa,21.906,36.869
66,Myrtea,22.693,36.882
94,Arna,22.415,36.878
55,Apidea,22.798,36.881
28,Agia Varvara,21.63,37.933
46,Strongyli,20.812,39.126
33,Foteinon,21.108,39.134
55,Kostakioi,20.959,39.137
66,Agios Spyridon,20.863,39.145
55,Kleidion,21.206,39.153
24,Nea Kerasous,20.856,39.157
24,Neos Oropos,20.737,39.153
39,Chalkiades,20.933,39.158
28,Kryopigi,20.661,39.151
39,Petra,20.814,39.156
55,Ano Petra,21.113,39.166
112,Skoulikaria,21.261,39.172
112,Louros,20.751,39.163
79,Sfaka,22.852,38.609
55,Kato Tithorea,22.713,38.609
46,Kamaritsa,23.573,38.618
33,Andronianoi,24.059,38.617
160,Stropones,23.889,38.617
94,Tragana,23.123,38.619
46,Metochion,23.953,38.623
192,Malesina,23.23,38.622
24,Kyparission,23.595,38.628
46,Vitala,24.059,38.632
134,Elateia,22.765,38.627
476,Kymi,24.104,38.635
397,Stavros,23.614,38.636
46,Kalapodion,22.882,38.634
33,Kyparission,23.074,38.637
134,Aris,22.005,37.101
79,Mouzakion,21.718,37.096
79,Alagonia,22.246,37.108
28,Ampelos,22.328,38.138
79,Ano Diakopton,22.23,38.136
55,Metochion,21.4,38.126
28,Alissos,21.593,38.138
39,Akrata,22.314,38.153
94,Mamousia,22.141,38.153
46,Limnochorion,21.48,38.142
39,Myrovrysi,21.957,38.243
331,Aigion,22.081,38.248
28,Digeliotika,22.12,38.25
2042,Patrai,21.735,38.245
55,Kato Salmenikon,21.941,38.266
24,Nerantziai,22.02,38.268
66,Ano Kastritsion,21.835,38.272
33,Selianitika,22.027,38.283
33,Sella,21.882,38.283
39,Stavrodromion,21.677,37.938
55,Kaisarion,22.563,37.953
33,Vrachation,22.804,37.956
112,Portai,21.569,37.94
39,Dafni,21.475,37.941
94,Kyllini,21.144,37.934
66,Lechaina,21.263,37.937
94,Kryonerion,22.636,37.962
24,Krinai,22.759,37.965
24,Ano Velitsai,21.53,37.953
24,Melissa,21.373,37.951
39,Sikyon,22.724,37.983
24,Nerantza,22.782,37.984
276,Manna,22.511,37.98
66,Velon,22.76,37.976
46,Roupakia,21.636,37.968
55,Soulion,22.642,37.987
94,Kourtesion,21.318,37.979
134,Kertezi,21.994,37.98
94,Zarouchla,22.275,37.985
33,Panarition,22.541,37.993
276,Erymantheia,21.725,37.982
33,Manesion,21.674,37.981
24,Kato Synoikia Trikalon,22.48,37.997
66,Pigadia,21.606,38.021
39,Nision,21.421,37.984
39,Agios Dimitrios,21.786,37.994
28,Ampelia,20.834,39.569
276,Amfikleia,22.59,38.641
476,Atalanti,22.995,38.655
79,Glyfada,23.821,38.663
94,Zelion,22.875,38.659
66,Modion,22.671,38.661
55,Megaplatanos,23.001,38.682
46,Goulemion,22.935,38.709
134,Livanatai,23.05,38.71
46,Drymaia,22.56,38.708
112,Agnanti,22.88,38.713
160,Regkinion,22.71,38.719
28,Kallidromon,22.671,38.729
134,Prokopion,23.49,38.735
134,Vlachia,23.666,38.744
66,Arkitsa,23.032,38.744
66,Pilion,23.582,38.755
55,Komnina,22.696,38.749
66,Mendenitsa,22.618,38.751
46,Agios Konstantinos,22.858,38.759
46,Spatharion,23.429,38.764
94,Limni,23.318,38.765
28,Koukkounara,21.752,36.972
24,Mesopotamos,21.827,36.979
46,Paniperion,21.88,36.985
24,Charavgi,21.854,36.991
66,Kremmydia,21.781,36.992
55,Karitsa,22.775,37.01
28,Iklaina,21.722,36.996
55,Paralia Vergas,22.156,37.007
79,Skoura,22.49,37.013
94,Koryfasion,21.684,37
39,Velika,21.934,37.006
28,Glyfada,21.753,37.003
24,Kalyvia Sochas,22.419,37.016
55,Neromylos,21.879,37.012
24,Paralia Platanou,22.271,38.171
79,Vrachnaiika,21.668,38.163
39,Kallithea,21.728,38.164
28,Trapeza,22.23,38.176
46,Araxos,21.408,38.165
79,Lakkopetra,21.455,38.171
24,Monodendrion,21.676,38.174
39,Melissia,22.062,38.184
134,Diakopton,22.198,38.193
24,Paraskevi,21.988,38.187
33,Rogitika,21.68,38.185
66,Krini,21.959,38.19
112,Kounina,22.02,38.195
24,Dafnai,21.997,38.207
46,Neon Soulion,21.786,38.208
39,Kato Mavrikion,22.064,38.208
46,Xirolofos,20.506,39.41
28,Varlaam,20.89,39.422
55,Avlotopos,20.626,39.418
24,Koukkoulia,21.04,39.43
134,Theodoriana,21.21,39.436
66,Syvota,20.243,39.408
24,Vouliasta,20.837,39.428
79,Mazarakia,20.377,39.421
39,Argyrotopos,20.315,39.417
112,Rion,21.785,38.297
24,Lampirion,21.989,38.311
39,Agios Vasileios,21.817,38.313
79,Psathopyrgos,21.876,38.329
28,Kalamakion,21.493,38.157
55,Lapas,21.419,38.098
33,Raveni,20.486,39.652
28,Petralona,20.74,39.664
100000,Greater City of Athens,23.742,38
5079,Greater City of Thessaloniki,22.952,40.636
5079,Iraklio,25.133,35.329
571,Volos,22.947,39.371
1183,Ioannina,20.846,39.663
1183,Chania,24.027,35.51
685,Agrinio,21.411,38.627
28,Rodos,28.222,36.431
822,Kerkyra,19.91,39.619
276,Perea,22.919,40.505
276,Nea Makri,23.978,38.097
331,Kastoria,21.26,40.52
39,Nea Magnissia,22.854,40.688
230,Igoumenitsa,20.265,39.502
397,Aegina,23.453,37.758
476,Lavrio,24.054,37.715
28,Nea Peramos,23.43,38.014
79,Vassiliko,23.679,38.431
112,Paralia Patron,21.701,38.198
94,Messini,22.002,37.056
112,Psachna,23.639,38.574
24,Vari-Vouliagmeni,23.794,37.819
94,Xylokastro,22.639,38.072
397,Nigrita,23.489,40.913
112,Skydra,22.156,40.774
571,Leros,26.844,37.15
192,Itea,22.432,38.43
397,Poros,23.453,37.501
134,Oiniades,21.264,38.408
230,Sidirokastro,23.387,41.231
2042,Thira,25.442,36.41
