rmax,name,lon,lat
33,Boulon,-0.392,49.048
33,Val de Drome,-0.819,49.076
66,Caumont-sur-Aure,-0.805,49.091
24,Amaye-sur-Seulles,-0.714,49.08
94,Cahagnes,-0.767,49.065
46,Aurseulles,-0.706,49.105
39,Villers-devant-Dun,5.112,49.396
160,Dun-sur-Meuse,5.185,49.384
28,Fontaines-Saint-Clair,5.234,49.369
33,Pignicourt,4.031,49.415
24,Neufchatel-sur-Aisne,4.034,49.432
33,Bertricourt,4.009,49.395
160,Villeneuve-sur-Aisne,3.966,49.434
66,Berry-au-Bac,3.9,49.403
33,Conde-sur-Suippe,3.951,49.42
39,Aguilcourt,3.966,49.406
55,Pontavert,3.821,49.408
79,Villers-Bocage,-0.654,49.08
33,Villy-Bocage,-0.642,49.095
24,Cagny,-0.254,49.147
55,Valambray,-0.15,49.101
24,Bourguebus,-0.296,49.122
46,Les Loges,-0.803,49.044
33,Dialan sur Chaine,-0.74,49.018
28,Saint-Pierre-du-Fresne,-0.761,49.034
55,Seulline,-0.68,49.037
24,Maisoncelles-Pelvey,-0.672,49.058
24,Le Mesnil-au-Grain,-0.6,49.046
39,Longvillers,-0.632,49.052
33,La Roque-Baignard,0.1,49.179
46,Beuvron-en-Auge,-0.046,49.187
24,Hotot-en-Auge,-0.054,49.166
33,Canteloup,-0.129,49.132
46,Mery-Bissieres-en-Auge,-0.084,49.133
66,Cleville,-0.095,49.155
33,Saline,-0.181,49.181
46,Janville,-0.161,49.164
28,Emieville,-0.222,49.153
39,Mondeville,-0.319,49.177
28,Soliers,-0.295,49.135
39,Cormelles-le-Royal,-0.332,49.155
33,Missy-sur-Aisne,3.438,49.386
66,Vregny,3.424,49.407
66,Crouy,3.362,49.404
66,Margival,3.402,49.434
24,Leury,3.337,49.431
66,Grangues,-0.054,49.266
33,Gonneville-sur-Mer,-0.038,49.283
79,Annebault,0.059,49.253
33,Drubec,0.108,49.26
66,Glanville,0.071,49.283
39,Reux,0.152,49.274
160,Pont-l'Eveque,0.183,49.285
24,Saint-Etienne-la-Thillaye,0.119,49.29
39,Les Authieux-sur-Calonne,0.282,49.298
33,Manerbe,0.175,49.185
66,Bosc-Hyons,1.655,49.451
46,Cairon,-0.446,49.234
28,Merville-Franceville-Plage,-0.203,49.278
33,Rumesnil,0.03,49.185
134,Cambremer,0.049,49.151
24,Rots,-0.476,49.206
79,Thaon,-0.456,49.258
46,Basly,-0.423,49.279
33,Colomby-Anguerny,-0.403,49.266
79,Mathieu,-0.371,49.252
24,Ouistreham,-0.258,49.277
28,Saint-Aubin-d'Arquenay,-0.286,49.26
39,Bavent,-0.189,49.231
28,Gonneville-en-Auge,-0.189,49.26
33,Montroty,1.666,49.439
33,Amfreville,-0.234,49.248
24,Rouen,1.1,49.444
46,Franqueville-Saint-Pierre,1.173,49.403
46,Saint-Jacques-sur-Darnetal,1.202,49.44
46,Mesnil-Raoul,1.273,49.392
28,Boos,1.201,49.389
24,Bois-d'Ennebourg,1.256,49.433
39,Fresne-le-Plan,1.296,49.413
33,Auzouville-sur-Ry,1.311,49.443
24,Douville-en-Auge,-0.022,49.262
33,Beny-sur-Mer,-0.434,49.291
33,Clarbec,0.134,49.25
79,Saint-Hymer,0.174,49.254
33,Valseme,0.097,49.235
28,Danestal,0.021,49.25
55,Asnelles,-0.585,49.339
28,Cricqueville-en-Auge,-0.062,49.241
192,Dozule,-0.044,49.231
28,Brucourt,-0.1,49.246
33,Canteleu,1.036,49.451
28,Herouvillette,-0.246,49.219
24,Petiville,-0.174,49.242
55,Jumieges,0.819,49.433
79,Le Mesnil-sous-Jumieges,0.858,49.412
33,Yville-sur-Seine,0.882,49.4
24,Mauny,0.886,49.38
33,Saint-Pierre-de-Manneville,0.932,49.391
46,Bardouville,0.928,49.436
33,Quevillon,0.953,49.419
46,Sotteville-les-Rouen,1.089,49.414
39,Petit-Couronne,1.021,49.385
33,Equemauville,0.207,49.393
39,Cardonville,-1.066,49.345
66,Villerville,0.128,49.4
66,Saint-Laurent-sur-Mer,-0.877,49.36
55,Blainville-sur-Orne,-0.299,49.228
24,Cambes-en-Plaine,-0.384,49.233
39,Saint-Contest,-0.399,49.214
33,Touques,0.101,49.343
46,Trouville-sur-Mer,0.081,49.366
55,Saint-Gatien-des-Bois,0.186,49.349
24,Le Theil-en-Auge,0.249,49.347
33,Englesqueville-en-Auge,0.142,49.332
28,Canapville,0.135,49.317
33,Tourgeville,0.065,49.323
24,Vauville,0.052,49.312
39,Villers-sur-Mer,-0.004,49.321
46,Saint-Andre-d'Hebertot,0.279,49.312
33,Auberville,-0.027,49.307
24,Lion-sur-Mer,-0.313,49.301
46,Douvres-la-Delivrande,-0.375,49.295
28,Commes,-0.733,49.337
28,Vaux-sur-Aure,-0.701,49.303
66,Tour-en-Bessin,-0.778,49.297
33,Ryes,-0.623,49.313
39,Longues-sur-Mer,-0.695,49.336
79,Crepon,-0.55,49.316
28,Metzeresche,6.307,49.298
28,Meuvaines,-0.565,49.327
24,Bazenville,-0.587,49.302
39,Ver-sur-Mer,-0.525,49.337
46,Banville,-0.491,49.312
160,Courseulles-sur-Mer,-0.456,49.333
28,Reviers,-0.466,49.302
28,Saint-Martin-de-Blagny,-0.947,49.251
46,Crouay,-0.807,49.267
33,Campigny,-0.797,49.248
24,Rubercy,-0.878,49.283
39,Monfreville,-1.036,49.308
55,La Cambe,-1.003,49.343
24,Canchy,-0.981,49.331
134,Trevieres,-0.902,49.309
24,Bricqueville,-0.963,49.29
55,Formigny La Bataille,-0.899,49.333
33,Longueville,-0.958,49.341
28,Aure sur Mer,-0.807,49.347
28,Etreham,-0.795,49.321
33,Mosles,-0.816,49.307
24,Mandeville-en-Bessin,-0.876,49.302
24,Surrain,-0.863,49.327
46,Le Tronquay,-0.823,49.228
33,Saint-Paul-du-Vernay,-0.761,49.187
28,Noron-la-Poterie,-0.775,49.226
28,Ellon,-0.676,49.22
46,Conde-sur-Seulles,-0.634,49.226
33,Juaye-Mondaye,-0.684,49.208
24,Chouain,-0.636,49.211
33,Cristot,-0.579,49.195
24,Monceaux-en-Bessin,-0.692,49.256
24,Loucelles,-0.58,49.223
66,Audrieu,-0.595,49.207
112,Thue et Mue,-0.514,49.208
33,Cartigny-l'Epinay,-1.008,49.239
55,Lison,-1.042,49.241
33,Saonnet,-0.878,49.274
33,Tournieres,-0.925,49.234
79,Bernesq,-0.941,49.274
46,Nonant,-0.642,49.243
24,Cussy,-0.76,49.284
33,Gouraincourt,5.664,49.293
46,Avillers,5.736,49.324
24,Barbeville,-0.748,49.275
331,Bayeux,-0.702,49.276
33,Subles,-0.75,49.241
33,Ranchy,-0.756,49.254
55,Bourgogne-Fresne,4.07,49.349
24,Bermericourt,3.993,49.357
39,Brimont,4.024,49.34
46,Pomacle,4.147,49.336
28,Heutregiville,4.262,49.325
33,Vaucelles,-0.738,49.286
79,Le Molay-Littry,-0.871,49.242
39,Blay,-0.839,49.271
134,Cormolain,-0.856,49.13
55,Litteau,-0.902,49.153
33,Montfiquet,-0.884,49.172
192,Balleroy-sur-Drome,-0.838,49.181
46,Castillon,-0.796,49.203
39,Vierville-sur-Mer,-0.903,49.374
55,Ablon,0.297,49.393
28,Honfleur,0.235,49.42
55,Isigny-sur-Mer,-1.102,49.32
33,Ponts sur Seulles,-0.518,49.267
94,Creully sur Seulles,-0.538,49.284
55,Moulins en Bessin,-0.593,49.25
24,Vaux-sur-Seulles,-0.628,49.26
28,Saint-Martin-des-Entrees,-0.672,49.267
46,Sommervieu,-0.651,49.296
24,Pierrepont,-0.321,48.881
24,Fourneaux-le-Val,-0.264,48.855
39,Les Loges-Saulces,-0.298,48.866
33,Martigny-sur-l'Ante,-0.285,48.885
46,La Hoguette,-0.16,48.879
24,Saint-Pierre-du-Bu,-0.216,48.868
331,Falaise,-0.201,48.894
33,Fresne-la-Mere,-0.12,48.896
94,Crocy,-0.058,48.878
24,Fourches,-0.077,48.859
24,Pertheville-Ners,-0.11,48.878
46,Vignats,-0.104,48.855
33,Le Marais-la-Chapelle,-0.024,48.882
24,Croisilles,-0.454,48.998
134,Auneuil,2.001,49.37
33,Cricqueville-en-Bessin,-0.998,49.378
331,Grandcamp-Maisy,-1.04,49.388
112,Bremoy,-0.779,48.991
55,Les Moutiers-en-Auge,-0.006,48.898
39,Norrey-en-Auge,-0.015,48.913
24,Ressons-le-Long,3.149,49.388
28,Laversine,3.17,49.352
39,Mortefontaine,3.075,49.332
33,Saint-Denis-de-Mere,-0.517,48.869
55,Pont-d'Ouilly,-0.408,48.874
28,Rapilly,-0.335,48.856
24,Le Detroit,-0.348,48.867
33,Sassy,-0.137,48.984
66,Vendeuvre,-0.075,48.991
39,Ouilly-le-Tesson,-0.219,48.988
33,Saint-Germain-le-Vasson,-0.301,49.001
192,Potigny,-0.241,48.969
79,Cesny-les-Sources,-0.377,48.987
112,Le Hom,-0.478,48.986
28,Gouvix,-0.303,49.035
46,Bretteville-le-Rabet,-0.259,49.025
55,Frocourt,2.086,49.381
33,La Houssoye,1.943,49.355
46,Le Vauroux,1.926,49.378
160,Talmontiers,1.736,49.388
66,Serifontaine,1.768,49.355
55,Flavacourt,1.82,49.335
39,Labosse,1.898,49.345
39,Porcheux,1.924,49.332
24,Auteuil,2.088,49.341
112,Oissel,1.09,49.34
28,Moulineaux,0.966,49.342
66,Grand-Couronne,1.008,49.358
24,Urville,-0.296,49.026
55,Ouffieres,-0.49,49.023
160,Les Monts d'Aunay,-0.63,49.02
230,Saint-Pierre-en-Auge,-0.031,49.02
24,Ernes,-0.127,49.018
46,Maizieres,-0.161,49.016
28,Saint-Aubin-Celloville,1.157,49.365
24,Gouy,1.148,49.354
46,Saint-Etienne-du-Rouvray,1.108,49.38
160,La Neuville-Chant-d'Oisel,1.244,49.368
24,Grainville-Langannerie,-0.267,49.014
55,Barbery,-0.35,49.01
33,Bonnemaison,-0.584,49.01
160,Orbec,0.405,49.021
66,Cernay,0.324,49.02
94,Le Breuil-en-Auge,0.225,49.228
79,Gorges,-1.402,49.256
66,Coquainvilliers,0.211,49.2
28,Lessard-et-le-Chene,0.118,49.074
46,Chaulieu,-0.862,48.735
46,Castillon-en-Auge,0.095,49.03
33,Genneville,0.275,49.369
24,Tourville-en-Auge,0.19,49.32
24,Rouvres,-0.171,49.005
66,Conde-sur-Ifs,-0.127,49.042
39,Saint-Sylvain,-0.218,49.057
24,Le Bu-sur-Rouvres,-0.179,49.033
94,Bretteville-sur-Laize,-0.325,49.045
66,Le Fresne-Poret,-0.83,48.711
230,Sourdeval,-0.923,48.724
46,Perriers-en-Beauficel,-0.997,48.737
33,Brouains,-0.966,48.721
55,Cuves,-1.109,48.72
94,Saint-Pois,-1.067,48.75
33,Le Mesnil-Gilbert,-1.064,48.715
55,Le Mesnil-Adelee,-1.074,48.701
79,Ger,-0.788,48.682
33,Saint-Clement-Rancoudray,-0.886,48.675
94,Juvigny les Vallees,-1.018,48.677
46,Reffuveille,-1.114,48.669
46,Le Grand-Celland,-1.184,48.682
46,Saint-Ovin,-1.26,48.682
24,Le Mesnil-Ozenne,-1.231,48.667
331,Avranches,-1.361,48.687
24,Saint-Loup,-1.293,48.669
112,Saint-Quentin-sur-le-Homme,-1.316,48.647
55,Le Val-Saint-Pere,-1.375,48.664
24,Saint-Barthelemy,-0.953,48.681
55,Vains,-1.412,48.682
66,Saint-Pair-sur-Mer,-1.566,48.814
39,Saint-Aubin-des-Preaux,-1.507,48.804
33,Hocquigny,-1.405,48.813
33,Le Tanu,-1.347,48.816
33,La Lande-d'Airou,-1.289,48.817
28,Morigny,-1.058,48.882
55,Montbray,-1.095,48.879
28,Saint-Michel-de-Montjoie,-1.026,48.764
79,Coulouvray-Boisbenatre,-1.109,48.786
28,Boisyvon,-1.128,48.804
39,Saint-Pierre-Langers,-1.496,48.785
79,Jullouville,-1.566,48.771
55,Carolles,-1.556,48.75
134,Brecey,-1.166,48.724
33,Le Petit-Celland,-1.209,48.697
46,Tirepied-sur-See,-1.26,48.71
39,Saint-Georges-de-Livoye,-1.218,48.736
66,Chavoy,-1.331,48.727
33,Saint-Hubert,6.335,49.225
39,Aboncourt,6.347,49.261
66,Lolif,-1.392,48.734
66,Bacilly,-1.441,48.701
33,Marcey-les-Greves,-1.389,48.697
39,Saint-Jean-le-Thomas,-1.513,48.73
39,Genets,-1.475,48.682
24,Champeaux,-1.526,48.739
39,Dragey-Ronthon,-1.495,48.711
28,La Baleine,-1.316,48.925
24,Saint-Denis-le-Gast,-1.328,48.94
28,Grimesnil,-1.35,48.953
46,Le Guislain,-1.225,48.973
94,Hambye,-1.263,48.949
24,Saint-Martin-de-Cenilly,-1.28,48.983
24,Les Loges-sur-Brecey,-1.175,48.766
55,Cherence-le-Heron,-1.194,48.801
46,La Chaise-Baudouin,-1.236,48.765
28,La Trinite,-1.236,48.792
33,Bourguenolles,-1.296,48.804
24,La Mouche,-1.349,48.792
33,Subligny,-1.364,48.745
94,La Haye-Pesnel,-1.396,48.797
192,Sartilly-Baie-Bocage,-1.454,48.753
46,Le Grippon,-1.395,48.776
28,Breville-sur-Mer,-1.555,48.864
39,Coudeville-sur-Mer,-1.527,48.882
33,Bricqueville-sur-Mer,-1.521,48.913
79,Hudimesnil,-1.492,48.863
24,Chanteloup,-1.485,48.899
66,Ver,-1.392,48.893
39,Le Loreur,-1.429,48.868
66,Cerences,-1.435,48.916
66,Gavray-sur-Sienne,-1.349,48.91
33,Le Mesnil-Villeman,-1.326,48.864
39,Montaigu-les-Bois,-1.276,48.894
28,La Bloutiere,-1.236,48.874
192,La Colombe,-1.181,48.874
94,Percy-en-Normandie,-1.189,48.916
55,Muneville-sur-Mer,-1.489,48.934
39,Lingreville,-1.526,48.951
276,Quettreville-sur-Sienne,-1.468,48.969
33,Le Mesnil-Aubert,-1.413,48.947
39,Lengronne,-1.383,48.933
24,Domjean,-1.03,48.987
28,Montabot,-1.124,48.934
24,Gouvets,-1.094,48.932
134,Tessy-Bocage,-1.059,48.974
28,La Haye-Bellefond,-1.183,48.983
46,Villebaudon,-1.165,48.96
24,Maupertuis,-1.199,48.954
94,Fleury,-1.274,48.848
46,Villedieu-les-Poeles-Rouffigny,-1.221,48.838
28,Saint-Brice,-1.308,48.698
24,Equilly,-1.385,48.839
55,Beauchamps,-1.359,48.833
24,Champrepus,-1.321,48.834
46,Saint-Sauveur-la-Pommeraye,-1.443,48.847
39,Saint-Jean-des-Champs,-1.464,48.828
276,Granville,-1.596,48.838
134,Brehal,-1.512,48.899
28,Montblainville,5.012,49.247
55,Very,5.068,49.249
33,Epinonville,5.08,49.277
66,Nantillois,5.14,49.299
94,Montfaucon-d'Argonne,5.133,49.272
24,Betheniville,4.37,49.291
46,Notre-Dame-de-Cenilly,-1.256,48.996
94,Cerisy-la-Salle,-1.283,49.026
46,Roncey,-1.332,48.99
24,Belval,-1.363,49.04
28,Saint-Denis-le-Vetu,-1.403,48.987
24,Nicorps,-1.421,49.026
46,Orval sur Sienne,-1.47,49.013
66,Montmartin-sur-Mer,-1.522,48.989
39,Regneville-sur-Mer,-1.539,49.021
28,Hauteville-sur-Mer,-1.537,48.976
24,Beuvrigny,-1.001,48.969
39,Saint-Louet-sur-Vire,-0.99,48.992
28,Fourneaux,-1.035,48.965
331,Saint-Lo,-1.089,49.116
46,Villiers-Fossard,-1.059,49.156
39,Saint-Georges-Montcocq,-1.094,49.131
39,Rampan,-1.129,49.146
39,La Barre-de-Semilly,-1.034,49.112
55,Conde-sur-Vire,-1.037,49.052
46,Bourgvallees,-1.126,49.049
33,Dangy,-1.225,49.044
39,Courcy,-1.392,49.042
33,Le Perron,-0.9,49.053
134,Torigny-les-Villes,-0.978,49.034
79,Moyon Villages,-1.117,49
66,Baudre,-1.072,49.089
79,Gouville-sur-Mer,-1.581,49.098
79,Geffosses,-1.558,49.13
24,Muneville-le-Bingard,-1.48,49.121
112,Saint-Sauveur-Villages,-1.411,49.131
33,Montcuit,-1.341,49.121
39,Hauteville-la-Guichard,-1.299,49.127
46,Longpont,3.22,49.273
28,Haramont,3.062,49.278
33,Taillefontaine,3.042,49.312
66,Retheuil,3.009,49.322
24,Soucy,3.126,49.312
46,Vivieres,3.104,49.3
28,Montgobert,3.149,49.308
46,Saint-Pierre-Aigle,3.184,49.322
33,Chaudun,3.265,49.318
24,Villemontoire,3.334,49.302
33,Feugeres,-1.32,49.151
24,Montreuil-sur-Lozon,-1.235,49.138
55,Le Mesnil-Eury,-1.239,49.152
46,Thereval,-1.165,49.127
39,Creances,-1.561,49.201
112,Pirou,-1.57,49.167
39,Agon-Coutainville,-1.576,49.044
39,Blainville-sur-Mer,-1.582,49.066
24,Brainville,-1.499,49.085
33,Laulne,-1.471,49.249
24,Monthuchon,-1.422,49.083
24,La Vendelee,-1.462,49.081
24,Savigny,-1.338,49.05
28,Camprond,-1.346,49.089
55,Cambernon,-1.385,49.08
28,Cametours,-1.281,49.07
28,Le Lorey,-1.307,49.093
66,Marigny-Le-Lozon,-1.242,49.099
46,Carantilly,-1.24,49.067
79,Canisy,-1.174,49.076
24,Quibou,-1.198,49.068
24,Saint-Martin-de-Bonfosse,-1.168,49.054
28,Sainte-Suzanne-sur-Vire,-1.059,49.062
33,Vesly,-1.503,49.251
39,Saint-Patrice-de-Claids,-1.435,49.23
112,Lessay,-1.531,49.219
55,Saint-Germain-sur-Ay,-1.592,49.236
55,Bretteville-sur-Ay,-1.631,49.26
33,Saint-Fromond,-1.092,49.22
94,Pont-Hebert,-1.134,49.169
39,Cavigny,-1.108,49.194
28,Jamericourt,1.879,49.304
39,Trie-Chateau,1.822,49.285
39,Le Dezert,-1.165,49.204
28,Marchesieux,-1.29,49.188
55,Remilly Les Marais,-1.257,49.18
55,Tribehou,-1.242,49.213
46,Auxais,-1.295,49.215
46,Raids,-1.343,49.216
28,Saint-Sebastien-de-Raids,-1.37,49.191
230,Periers,-1.408,49.186
33,Saint-Martin-d'Aubigny,-1.349,49.167
55,Montsenelle,-1.484,49.3
822,La Haye,-1.544,49.291
46,Neufmesnil,-1.539,49.312
39,Saint-Jean-de-Daye,-1.137,49.228
66,Moissat,3.359,45.778
46,Vercheny,5.251,44.711
112,Terre-et-Marais,-1.313,49.238
24,Saint-Vaast-la-Hougue,-1.267,49.588
160,Quettehou,-1.302,49.593
55,Reville,-1.259,49.619
33,Orival,0.996,49.31
55,Cleon,1.033,49.314
33,Saint-Pierre-les-Elbeuf,1.041,49.277
28,La Londe,0.953,49.307
79,Varenguebec,-1.495,49.338
39,Doville,-1.539,49.331
24,Saint-Sauveur-de-Pierrepont,-1.593,49.335
79,Port-Bail-sur-Mer,-1.699,49.336
39,Le Plessis-Lastelle,-1.425,49.281
33,Montaigu-la-Brisette,-1.419,49.565
46,Meautis,-1.299,49.278
134,Carentan-les-Marais,-1.245,49.303
28,Le Mesnil-sur-Blangy,0.26,49.261
39,Bonneville-la-Louvet,0.34,49.276
39,Baupte,-1.361,49.309
24,Appeville,-1.342,49.322
33,Saint-Germain-de-Tournebut,-1.396,49.533
33,Lestre,-1.334,49.526
55,Siouville-Hague,-1.839,49.558
28,Teurtheville-Hague,-1.727,49.583
46,Heauville,-1.797,49.58
46,Virandeville,-1.725,49.569
79,Tollevast,-1.626,49.574
28,Negreville,-1.546,49.49
28,Ozeville,-1.338,49.502
66,Martinvast,-1.662,49.595
112,Saussemesnil,-1.484,49.57
55,Le Mesnil-au-Val,-1.524,49.607
33,Teurtheville-Bocage,-1.397,49.592
33,Le Vast,-1.358,49.623
24,La Pernelle,-1.297,49.619
33,Saint-Marcouf,-1.289,49.472
66,Flamanville,-1.865,49.532
230,Les Pieux,-1.808,49.513
33,Treauville,-1.811,49.531
66,Bricquebosq,-1.718,49.533
46,Grosville,-1.742,49.509
24,Helleville,-1.786,49.555
24,Sotteville,-1.752,49.539
28,Saint-Martin-le-Greard,-1.65,49.558
28,Breuville,-1.671,49.537
46,Couville,-1.687,49.553
39,Rauville-la-Bigot,-1.682,49.519
55,Sottevast,-1.593,49.522
112,Brix,-1.579,49.545
39,Tamerville,-1.452,49.533
46,Saint-Joseph,-1.526,49.533
24,Vaudreville,-1.37,49.517
55,Saint-Germain-le-Gaillard,-1.78,49.486
55,Bricquebec-en-Cotentin,-1.633,49.471
33,Magneville,-1.545,49.447
46,Rocheville,-1.595,49.504
33,L'Etang-Bertrand,-1.561,49.465
28,Yvetot-Bocage,-1.503,49.49
112,Colomby,-1.495,49.455
46,Lieusaint,-1.477,49.475
28,Joganville,-1.348,49.469
79,Montebourg,-1.378,49.487
28,Saint-Cyr,-1.42,49.488
55,Le Ham,-1.414,49.45
46,Emondeville,-1.344,49.459
24,Eroudeville,-1.388,49.477
55,Quineville,-1.295,49.512
46,Fontenay-sur-Mer,-1.31,49.49
134,Surtainville,-1.812,49.458
24,Saint-Pierre-d'Artheglise,-1.693,49.415
24,Saint-Jacques-de-Nehou,-1.613,49.418
33,Fierville-les-Mines,-1.669,49.391
79,Nehou,-1.541,49.42
28,Sainte-Colombe,-1.514,49.421
33,Reigneville-Bocage,-1.472,49.407
33,Orglandes,-1.448,49.423
33,Golleville,-1.514,49.437
134,Fresville,-1.355,49.439
66,Sainte-Mere-Eglise,-1.317,49.41
39,Lengelsheim,7.41,49.108
33,Bousseviller,7.465,49.121
28,Saint-Germain-de-Varreville,-1.258,49.437
33,Le Rozel,-1.827,49.485
28,Pierreville,-1.782,49.473
46,Catteville,-1.571,49.356
55,Gonneville-Le Theil,-1.472,49.635
39,Clitourps,-1.37,49.656
55,Saint-Sauveur-le-Vicomte,-1.529,49.387
66,Besneville,-1.628,49.369
28,Canville-la-Rocque,-1.636,49.344
28,Saint-Jean-de-la-Riviere,-1.739,49.372
46,Blosville,-1.29,49.375
28,Boutteville,-1.256,49.39
66,Sainte-Marie-du-Mont,-1.225,49.379
55,Les Moitiers-d'Allonne,-1.779,49.402
39,Senoville,-1.779,49.434
39,Brillevast,-1.416,49.626
39,Bretteville,-1.519,49.656
33,Digosville,-1.526,49.631
1183,Cherbourg-en-Cotentin,-1.623,49.642
192,Picauville,-1.412,49.379
39,Nouainville,-1.684,49.625
160,La Hague,-1.829,49.662
33,Savigny-le-Vieux,-1.046,48.519
46,Buais-Les-Monts,-0.966,48.522
39,Barfleur,-1.265,49.669
46,Gatteville-le-Phare,-1.282,49.687
28,Anneville-en-Saire,-1.286,49.636
33,Valcanville,-1.327,49.644
66,Montfarville,-1.268,49.654
28,Carneville,-1.445,49.664
79,Saint-Pierre-Eglise,-1.403,49.668
24,Theville,-1.42,49.651
160,Saint-James,-1.324,48.526
66,Hamelin,-1.209,48.544
46,Les Loges-Marchis,-1.087,48.542
24,Moulines,-1.032,48.545
112,Le Teilleul,-0.872,48.539
33,Saint-Cyr-du-Bailleul,-0.8,48.567
24,Lapenty,-1.007,48.579
66,Sacey,-1.449,48.508
55,Ducey-Les Cheris,-1.293,48.62
134,Isigny-le-Buat,-1.171,48.619
331,Saint-Hilaire-du-Harcouet,-1.091,48.577
39,Grandparigny,-1.083,48.593
46,Le Mesnillard,-1.073,48.628
79,Barenton,-0.831,48.599
46,Saint-Georges-de-Rouelley,-0.767,48.603
46,Le Mont-Saint-Michel,-1.509,48.636
79,Ceaux,-1.386,48.632
33,Pontaubault,-1.35,48.63
112,Mortain-Bocage,-0.941,48.648
46,Aucey-la-Plaine,-1.476,48.528
112,Pontorson,-1.509,48.554
33,Saint-Clair-sur-l'Elle,-1.028,49.192
66,Saint-Jean-d'Elle,-0.973,49.093
46,Bieville,-0.888,49.082
28,Saint-Andre-de-l'Epine,-1.012,49.139
24,Couvains,-1.006,49.166
24,Saint-Germain-d'Elle,-0.918,49.122
112,Beauvoir,-1.503,48.597
33,Huisnes-sur-Mer,-1.451,48.609
33,Precey,-1.376,48.608
33,Crollon,-1.383,48.586
24,Servon,-1.418,48.601
33,Tanis,-1.441,48.592
46,Juilley,-1.346,48.599
66,Saint-Aubin-de-Terregatte,-1.297,48.575
33,Saint-Aignan-sur-Roe,-1.136,47.84
55,Congrier,-1.115,47.811
28,La Rouaudiere,-1.189,47.83
33,Saint-Erblon,-1.17,47.788
66,Senonnes,-1.203,47.798
94,Renaze,-1.055,47.793
28,La Boissiere,-0.982,47.781
55,Cherance,-0.935,47.795
79,Daon,-0.638,47.75
39,Saint-Quentin-les-Anges,-0.884,47.773
55,Faverolles,3.175,49.225
24,Oulchy-la-Ville,3.35,49.213
24,Billy-sur-Ourcq,3.3,49.218
33,Villers-Helon,3.261,49.263
24,Launoy,3.404,49.264
46,Grand-Rozoy,3.384,49.235
160,Mee,-0.861,47.796
79,Chemaze,-0.774,47.786
39,Coudray,-0.643,47.79
79,Menil,-0.676,47.776
66,Bierne-les-Villages,-0.542,47.81
39,Chatelain,-0.597,47.809
94,Saint-Denis-d'Anjou,-0.442,47.791
55,Cerisy-la-Foret,-0.936,49.194
28,Peuton,-0.821,47.886
33,La Chapelle-Craonnaise,-0.914,47.9
33,Denaze,-0.887,47.885
112,Ballots,-1.049,47.896
55,Livre-la-Touche,-0.981,47.882
55,Fontaine-Couverte,-1.143,47.908
24,La Roe,-1.11,47.895
28,Brains-sur-les-Marches,-1.181,47.887
28,Saint-Brice,-0.44,47.859
55,Bouessay,-0.393,47.876
33,Grez-en-Bouere,-0.522,47.873
66,Bouere,-0.476,47.863
46,Gennes-Longuefuye,-0.606,47.854
39,Fromentieres,-0.665,47.864
66,Ize,-0.307,48.231
276,Chateau-Gontier-sur-Mayenne,-0.706,47.826
134,La Roche-Neuville,-0.747,47.873
66,Pree-d'Anjou,-0.816,47.842
33,Marigne-Peuton,-0.812,47.87
230,Craon,-0.949,47.849
55,Pommerieux,-0.897,47.823
39,Bouchamps-les-Craon,-0.992,47.815
39,La Selle-Craonnaise,-1.043,47.842
79,Arquenay,-0.568,47.987
33,Maisoncelles-du-Maine,-0.651,47.965
28,Nuille-sur-Vicoin,-0.782,47.986
66,Entrammes,-0.715,47.999
55,Origne,-0.73,47.953
79,Quelaines-Saint-Gault,-0.801,47.923
33,Astille,-0.853,47.963
112,Cosse-le-Vivien,-0.912,47.945
39,Saint-Poix,-1.045,47.965
66,Meral,-0.981,47.96
46,Laubrieres,-1.083,47.94
33,Gastines,-1.104,47.952
24,Monts,2.014,49.218
39,Montjavoult,1.782,49.215
39,Cuille,-1.12,47.97
24,Saint-Loup-du-Dorat,-0.415,47.89
79,Val-du-Maine,-0.416,47.933
39,Preaux,-0.465,47.936
79,Le Buret,-0.512,47.922
46,Ruille-Froid-Fonds,-0.641,47.9
46,Villiers-Charlemagne,-0.676,47.922
39,Houssay,-0.735,47.915
66,Cosmes,-0.881,47.92
79,Simple,-0.85,47.888
46,Blandouet-Saint Jean,-0.386,48.035
28,Saint-Pierre-sur-Erve,-0.393,48.009
79,Bazougers,-0.58,48.017
55,Louvigne,-0.629,48.058
46,Force,-0.701,48.034
33,Parne-sur-Roc,-0.668,48.006
112,L'Huisserie,-0.769,48.022
55,Courbeveille,-0.887,47.992
24,Montigne-le-Brillant,-0.816,48.007
79,Ahuille,-0.869,48.02
66,Montjean,-0.959,48.006
46,Bannes,-0.351,47.981
39,Cosse-en-Champagne,-0.333,47.963
46,Thorigne-en-Charnie,-0.358,48
28,Saint-Denis-du-Maine,-0.525,47.965
66,La Bazouge-de-Chemere,-0.486,48.001
24,La Cropte,-0.493,47.959
276,Meslay-du-Maine,-0.555,47.95
24,Le Bignon-du-Maine,-0.61,47.95
79,Bonchamp-les-Laval,-0.699,48.074
24,Argentre,-0.641,48.084
24,Livet,-0.458,48.108
55,Saint-Leger,-0.454,48.082
66,La Chapelle-Rainsouin,-0.519,48.1
112,Sainte-Suzanne-et-Chammes,-0.349,48.097
28,Torce-Viviers-en-Charnie,-0.261,48.099
