rs,name,lon,lat
55,Matarrubia,-3.291,40.867
39,Valdesotos,-3.328,40.958
112,Valdepenas de la Sierra,-3.386,40.908
46,Tortuero,-3.352,40.936
66,El Cubillo de Uceda,-3.405,40.824
28,Casa de Uceda,-3.371,40.843
33,Vinuelas,-3.343,40.795
24,Villaseca de Uceda,-3.351,40.82
66,Torrecuadradilla,-2.531,40.854
94,Caraquiz,-3.485,40.791
24,Penarrubia,-3.456,40.797
39,Mesones,-3.414,40.765
66,Miralrio,-2.942,40.888
66,Gajanejos,-2.891,40.842
66,Muduex,-2.958,40.83
33,Utande,-2.927,40.849
24,Villanueva de Argecilla,-2.913,40.902
28,Casas de San Galindo,-2.957,40.872
230,Jadraque,-2.925,40.925
571,Cifuentes,-2.622,40.784
94,Masegoso de Tajuna,-2.698,40.825
24,Solanillos del Extremo,-2.697,40.751
46,Jirueque,-2.902,40.965
24,Villaseca de Henares,-2.797,40.961
33,Bujalaro,-2.883,40.937
66,Algora,-2.666,40.963
33,Almadrones,-2.773,40.901
28,Mirabueno,-2.722,40.945
28,Castejon de Henares,-2.786,40.938
112,Argecilla,-2.817,40.884
46,Las Inviernas,-2.669,40.872
55,Barriopedro,-2.751,40.79
24,Cogollor,-2.743,40.848
66,Alaminos,-2.725,40.863
134,Brihuega,-2.869,40.762
24,Ledanca,-2.842,40.868
33,Valdearenas,-2.991,40.809
33,Trijueque,-2.994,40.776
66,Membrillera,-2.979,40.948
28,Torremochuela,-1.841,40.766
79,Huertahernando,-2.286,40.823
39,Esplegares,-2.369,40.857
134,Ocentejo,-2.397,40.772
160,Zaorejas,-2.2,40.762
134,Sacecorbo,-2.416,40.833
55,Canredondo,-2.492,40.813
66,Sotodosos,-2.392,40.921
134,Riba de Saelices,-2.296,40.912
46,Ablanque,-2.228,40.898
66,Abanades,-2.484,40.892
230,Cobeta,-2.141,40.866
94,Torremocha del Pinar,-2.044,40.889
46,Anquela del Pedregal,-1.736,40.743
28,Torrecuadrada de Molina,-1.806,40.75
79,Prados Redondos,-1.792,40.785
66,Castellar de la Muela,-1.759,40.819
79,Rueda de la Sierra,-1.854,40.919
46,Fuembellida,-1.998,40.756
134,Tierzo,-1.93,40.749
39,Rillo de Gallo,-1.937,40.866
66,Corduente,-1.977,40.843
79,Valhermoso,-1.96,40.786
33,Herreria,-1.959,40.888
79,El Pobo de Duenas,-1.648,40.777
39,Morenilla,-1.706,40.786
24,Hombrados,-1.684,40.802
66,La Beltraneja,-2.955,40.791
24,Carrascosa de Henares,-3.01,40.908
66,Gargoles de Arriba,-2.633,40.75
134,Mandayona,-2.749,40.956
66,Matillas,-2.84,40.951
276,Molina de Aragon,-1.883,40.842
66,Romanones,-2.99,40.571
112,Arbeteta,-2.402,40.669
55,Escamilla,-2.562,40.55
24,Fuentelviejo,-2.984,40.526
94,Salmeron,-2.492,40.545
79,Peralveche,-2.448,40.611
46,Castilforte,-2.431,40.557
46,Yelamos de Arriba,-2.842,40.639
33,Valfermoso de Tajuna,-2.953,40.62
46,Irueste,-2.891,40.612
66,Chillaron del Rey,-2.688,40.597
33,El Olivar,-2.749,40.607
39,Mantiel,-2.662,40.619
33,Duron,-2.724,40.627
33,Alique,-2.643,40.586
24,Atanzon,-2.997,40.667
55,Valdeavellano,-2.969,40.665
33,Alhondiga,-2.823,40.527
112,Fuentelencina,-2.881,40.517
134,Pareja,-2.648,40.557
28,Chequilla,-1.827,40.606
55,Yebes,-3.112,40.537
33,Quer,-3.275,40.606
46,Lupiana,-3.054,40.608
79,Centenera,-3.054,40.652
33,Armuna de Tajuna,-3.028,40.531
55,Horche,-3.064,40.566
39,Chiloeches,-3.164,40.572
55,Tortola de Henares,-3.124,40.706
46,Valdegrudas,-3.014,40.714
46,Fontanar,-3.179,40.727
28,Aldeanueva de Guadalajara,-3.045,40.681
28,Torrejon del Rey,-3.334,40.645
79,Tendilla,-2.956,40.544
66,Penalver,-2.887,40.582
33,Berninches,-2.8,40.571
79,Alocen,-2.749,40.574
112,El Recuenco,-2.339,40.615
134,Poveda de la Sierra,-2.028,40.643
55,Penalen,-2.069,40.666
192,Trillo,-2.591,40.7
46,Valtablado del Rio,-2.402,40.715
230,Villanueva de Alcoron,-2.252,40.679
28,Valdelosllanos,-3.401,40.702
24,Las Colinas,-3.434,40.716
39,Usanos,-3.269,40.714
79,Valdenoches,-3.089,40.684
160,Romancos,-2.883,40.688
79,Armallones,-2.302,40.736
112,Henche,-2.707,40.715
24,Caspuenas,-2.978,40.693
112,Piqueras,-1.721,40.663
55,Alcoroches,-1.746,40.627
94,Traid,-1.808,40.668
134,Checa,-1.788,40.588
46,Terzaga,-1.903,40.695
39,Pinilla de Molina,-1.879,40.68
66,Megina,-1.869,40.639
39,Peralejos de las Truchas,-1.908,40.593
94,Taravilla,-1.968,40.697
46,Banos de Tajo,-1.97,40.718
94,Tordesilos,-1.592,40.671
46,Setiles,-1.616,40.733
79,Orea,-1.726,40.557
39,Tordellego,-1.67,40.721
134,Alustante,-1.657,40.614
39,Adobes,-1.677,40.676
28,Monte de los Santos,-3.21,40.523
24,El Mapa,-3.165,40.583
66,Valdeluz,-3.108,40.591
28,Iriepal,-3.12,40.638
28,Taracena,-3.126,40.654
276,Budia,-2.756,40.628
55,Parque de las Castillas,-3.375,40.685
66,Embid,-1.711,40.972
112,Maranchon,-2.205,41.048
28,Ciruelos del Pinar,-2.219,41.008
79,Luzon,-2.276,41.026
46,Anguita,-2.366,41.027
134,Alcolea del Pinar,-2.465,41.036
230,Luzaga,-2.444,40.973
79,Iniestola,-2.37,40.994
46,Hortezuela de Ocen,-2.414,40.952
112,Mazarete,-2.159,41.001
46,Anquela del Ducado,-2.129,40.971
46,Estables,-2.023,41.008
94,Selas,-2.101,40.951
55,Mochales,-2.014,41.096
192,Tortuera,-1.796,40.972
46,Fuentelsaz,-1.83,41.073
39,Milmarcos,-1.875,41.086
160,Villel de Mesa,-1.99,41.125
28,Torrubia,-1.899,40.965
94,Tartanedo,-1.923,40.993
134,Pardos,-1.924,40.948
28,Madre Vieja,-3.109,40.424
24,Residencia de Ancianos,-3.938,40.37
24,El Morro,-4.275,40.361
28,Caravan Garden,-4.247,40.309
28,Rozas de Puerto Real,-4.492,40.309
55,Cadalso de los Vidrios,-4.439,40.302
55,Aldea del Fresno,-4.198,40.321
46,Navas del Rey,-4.25,40.387
46,Costa de Madrid,-4.369,40.39
33,Pelayos de la Presa,-4.332,40.359
28,Chapineria,-4.21,40.379
66,Colmenar del Arroyo,-4.197,40.418
66,Villamanta,-4.111,40.298
28,Villanueva de Perales,-4.101,40.346
24,Los Angeles,-3.78,40.407
24,Huertos Familiares,-3.493,40.38
24,Las Nieves,-3.876,40.35
28,Moraleja de Enmedio,-3.857,40.262
112,Cenicientos,-4.465,40.263
46,Batres,-3.919,40.209
33,El Soto,-3.849,40.197
33,Casarrubuelos,-3.831,40.17
46,Cotorredondo,-3.94,40.247
33,Torrejon de Velasco,-3.776,40.187
55,Titulcia,-3.569,40.138
55,Balcon de Tajo-Urtajo,-3.495,40.072
55,Villaconejos,-3.484,40.103
24,Cortijo de San Isidro,-3.561,40.055
39,Perales de Tajuna,-3.35,40.234
28,Urbanizacion Valdeperales,-3.343,40.22
46,Vallequillas Norte,-3.532,40.239
55,Chinchon,-3.419,40.14
46,Valdelaguna,-3.366,40.162
28,Belmonte de Tajo,-3.336,40.133
79,Villamanrique de Tajo,-3.239,40.069
66,Valdaracete,-3.193,40.21
46,Alarilla,-3.131,40.082
134,Fuentiduena de Tajo,-3.16,40.118
66,Estremera,-3.106,40.184
55,Brea de Tajo,-3.108,40.23
39,Valdemaqueda,-4.296,40.511
24,Valle del Sol,-4.173,40.434
79,Robledo de Chavela,-4.232,40.501
39,Fresnedillas de la Oliva,-4.169,40.488
24,Navalagamella,-4.122,40.469
55,Cerro Alarcon,-4.082,40.466
46,Quijorna,-4.053,40.428
39,El Valle de los Rosales,-3.98,40.427
28,Entrealamos,-3.931,40.483
55,Las Cuestas,-3.982,40.521
24,La Chopera,-3.905,40.509
33,Santa Maria de la Alameda,-4.26,40.597
39,Robledondo,-4.206,40.578
28,La Estacion y Pajares,-4.164,40.54
24,Zarzalejo,-4.181,40.549
66,Dehesa,-4.103,40.536
28,La Pizarrera,-4.075,40.546
55,La Pizarra,-4.116,40.62
39,El Paraiso,-4.061,40.525
33,La Navata,-3.985,40.595
28,El Pocillo,-4.011,40.615
46,Tablada,-4.128,40.704
28,Parque de las Colinas,-3.9,40.605
28,Berzosa,-3.938,40.61
55,La Granjilla,-3.602,40.574
66,Valdelagua,-3.616,40.65
94,La Estacion,-4.266,40.566
24,Los Penascales,-3.898,40.57
28,Navarredonda,-4.032,40.481
79,Rascafria,-3.879,40.904
33,Valdemanco,-3.661,40.872
66,La Cabrera,-3.613,40.866
33,Navacerrada,-4.013,40.729
24,Mataelpino,-3.946,40.734
28,El Boalo,-3.918,40.719
46,Los Rancajales,-3.746,40.73
33,Montenebro,-3.632,40.736
55,Los Molinos,-4.073,40.712
28,Alameda del Valle,-3.843,40.919
94,Canencia,-3.739,40.908
79,Lozoya,-3.794,40.955
39,Pozuelo del Rey,-3.316,40.367
66,Valdilecha,-3.3,40.295
28,Prado Concejil,-3.41,40.4
46,Zulema-Penas Albas,-3.37,40.45
94,Valdelaguila-El Robledal,-3.279,40.438
46,Anchuelo,-3.267,40.466
112,Carabana,-3.236,40.258
46,Orusco de Tajuna,-3.209,40.286
46,Villar del Olmo,-3.235,40.336
39,Los Berrocales del Jarama,-3.511,40.475
28,Monte Acevedo,-3.264,40.384
33,Ambite,-3.181,40.328
33,Corpa,-3.263,40.425
28,Santorcaz,-3.232,40.472
55,Los Santos de la Humosa,-3.251,40.504
66,Pezuela de las Torres,-3.176,40.418
33,La Hiruela,-3.454,41.078
39,Villavieja del Lozoya,-3.67,41.006
33,Navarredonda,-3.725,40.991
397,Buitrago del Lozoya,-3.636,40.992
94,Braojos,-3.642,41.04
79,La Acebeda,-3.624,41.087
55,Berzosa del Lozoya,-3.52,40.975
33,Pinuecar,-3.599,41.033
24,Madarcos,-3.581,41.048
28,Pradena del Rincon,-3.539,41.044
33,Horcajo de la Sierra,-3.584,41.067
28,Robregordo,-3.593,41.106
79,Somosierra,-3.581,41.133
55,Puebla de la Sierra,-3.444,41.012
112,Montejo de la Sierra,-3.528,41.06
24,El Atazar,-3.47,40.934
24,Pedrezuela,-3.6,40.745
66,El Vellon,-3.58,40.767
39,Cotos de Monterrey,-3.598,40.797
33,El Espartal,-3.535,40.768
55,Talamanca de Jarama,-3.511,40.746
39,El Berrueco,-3.56,40.888
46,Sieteiglesias,-3.586,40.913
28,Torremocha de Jarama,-3.496,40.835
39,Patones,-3.484,40.855
33,Cervera de Buitrago,-3.529,40.921
46,Robledillo de la Jara,-3.524,40.953
66,Manjiron,-3.583,40.966
134,Lozoyuela,-3.622,40.929
24,Garganta de los Montes,-3.683,40.923
33,Bustarviejo,-3.71,40.859
33,Navalafuente,-3.665,40.817
24,Cabanillas de la Sierra,-3.628,40.829
39,Reduena,-3.602,40.816
66,Torrelaguna,-3.536,40.827
39,La Granja/El Cruce,-3.544,40.519
28,Fuente del Fresno,-3.591,40.592
55,Pesadilla,-3.578,40.609
33,Santo Domingo,-3.577,40.634
24,Prado Norte,-3.542,40.609
24,Ajalvir,-3.479,40.533
33,Miraval,-3.469,40.616
24,Valdeolmos,-3.452,40.639
24,Silillos,-3.532,40.682
28,Valdetorres de Jarama,-3.513,40.696
94,El Practicante,-3.37,40.598
55,Serracines,-3.4,40.623
28,Jardin de Serracines,-3.407,40.637
33,Ribatejada,-3.392,40.666
28,La Cardosa,-3.338,40.617
46,Valdeavero,-3.333,40.632
46,Gargantilla del Lozoya,-3.713,40.959
24,Rio Guadarrama y Casa de Roque,-3.958,40.316
46,Los Llanos y Remolinos,-3.539,40.718
39,Las Suertes y Dehesa Vieja,-3.49,40.666
79,La Vega,-3.483,40.18
39,Navahondilla,-4.494,40.325
39,La Atalaya,-4.459,40.382
134,El Tiemblo,-4.499,40.414
79,Cebreros,-4.463,40.458
192,El Hoyo de Pinares,-4.424,40.5
39,Puente Nuevo,-4.441,40.404
55,El Losar del Barco,-5.538,40.394
94,La Horcajada,-5.465,40.436
66,La Aldehuela,-5.408,40.411
28,Villar de Corneja,-5.434,40.475
39,Hoyorredondo,-5.41,40.463
112,Santa Maria del Berrocal,-5.404,40.509
24,Los Llanos de Tormes,-5.499,40.328
39,Nava del Barco,-5.539,40.293
134,Navalonguilla,-5.499,40.279
39,Navatejares,-5.531,40.336
230,El Barco de Avila,-5.522,40.358
55,Bohoyo,-5.441,40.316
46,Aliseda de Tormes,-5.398,40.331
46,Aldeanueva de Santa Cruz,-5.42,40.382
33,Santiago del Collado,-5.356,40.434
24,San Bartolome de Corneja,-5.384,40.493
160,Piedrahita,-5.324,40.465
46,Narrillos del Alamo,-5.465,40.567
39,Collado del Miron,-5.352,40.554
33,Becedillas,-5.326,40.538
134,Candeleda,-5.242,40.155
46,Poyales del Hoyo,-5.161,40.175
46,Guisando,-5.139,40.222
28,Navacepeda de Tormes,-5.249,40.361
160,Hoyos del Espino,-5.175,40.357
39,Navacepedilla de Corneja,-5.183,40.486
33,El Hornillo,-5.103,40.25
112,El Arenal,-5.083,40.269
55,San Martin de la Vega del Alberche,-5.152,40.432
46,San Martin del Pimpollar,-5.054,40.369
33,Navaescurial,-5.276,40.472
24,San Miguel de Corneja,-5.286,40.487
33,Mesegar de Corneja,-5.301,40.502
66,Villafranca de la Sierra,-5.229,40.498
28,Bonilla de la Sierra,-5.264,40.53
66,Tortoles,-5.26,40.561
46,Casas del Puerto,-5.197,40.529
55,Villanueva del Campillo,-5.179,40.576
33,Navadijos,-5.081,40.425
55,Hoyos de Miguel Munoz,-5.066,40.392
28,Cepeda la Mora,-5.047,40.458
79,Villatoro,-5.112,40.556
28,Pradosegar,-5.071,40.55
46,Vadillo de la Sierra,-5.124,40.606
39,Amavida,-5.063,40.572
33,Pascualcobo,-5.276,40.656
160,San Juan del Olmo,-5.05,40.653
66,Ramacastanas,-5.047,40.185
46,Mombeltran,-5.016,40.261
24,Santa Cruz del Valle,-5.002,40.251
55,Cuevas del Valle,-5.01,40.294
28,San Esteban del Valle,-4.98,40.275
28,Hoyocasero,-4.973,40.398
24,Munotello,-5.041,40.542
39,Narros del Puerto,-4.992,40.542
112,Munana,-5.015,40.589
46,La Torre,-4.964,40.589
79,Cillan,-4.976,40.704
28,Gallegos,-4.898,40.71
66,Lanzahita,-4.932,40.204
79,Pedro Bernardo,-4.909,40.243
46,Serranillos,-4.91,40.337
112,Navarrevisca,-4.892,40.364
33,Gavilanes,-4.853,40.276
55,Mijares,-4.835,40.296
46,Villanueva de Avila,-4.819,40.379
55,Higuera de las Duenas,-4.601,40.239
55,Navatalgordo,-4.871,40.416
55,Casavieja,-4.767,40.284
79,Piedralaves,-4.698,40.317
39,La Adrada,-4.635,40.301
134,Navalacruz,-4.93,40.441
33,Navaquesera,-4.91,40.425
55,Burgohondo,-4.784,40.414
55,Navandrinal,-4.849,40.468
28,Navarredondilla,-4.82,40.455
24,Baterna,-4.932,40.554
94,Munogalindo,-4.898,40.603
39,Sotalbo,-4.847,40.541
24,Mironcillo,-4.822,40.554
94,Riofrio,-4.774,40.548
39,Padiernos,-4.844,40.621
33,Gemuno,-4.78,40.592
33,Salobral,-4.81,40.611
24,La Serrada,-4.792,40.631
192,Navaluenga,-4.704,40.411
94,Navalmoral,-4.766,40.46
112,El Barraco,-4.643,40.477
33,Aldea del Rey Nino,-4.745,40.587
55,El Fresno,-4.753,40.614
79,Tornadizos de Avila,-4.612,40.625
94,Sotillo de la Adrada,-4.582,40.294
66,Casillas,-4.571,40.327
46,La Colilla,-4.765,40.647
55,Navalosa,-4.931,40.4
46,Niharra,-4.838,40.589
160,Solosancho,-4.903,40.552
79,Mengamunoz,-5,40.5
46,El Herradon,-4.559,40.565
192,La Canada,-4.497,40.596
39,Peguerinos,-4.232,40.627
28,Navalperal de Pinares,-4.409,40.589
79,San Bartolome de Pinares,-4.539,40.543
28,Mancera de Arriba,-5.146,40.791
28,Munogrande,-4.921,40.822
112,Blascomillan,-5.085,40.801
28,Herreros de Suso,-5.038,40.803
39,Gimialcon,-5.122,40.877
46,Rivilla de Barajas,-4.987,40.902
39,Narros del Castillo,-5.062,40.857
24,El Parral,-4.989,40.798
134,Crespos,-4.969,40.871
55,Sigeres,-4.932,40.799
134,San Pedro del Arroyo,-4.872,40.802
24,Munomer del Peco,-4.879,40.859
24,Narros de Salduena,-4.868,40.873
112,Papatrigo,-4.833,40.868
28,Riocabado,-4.803,40.831
39,El Oso,-4.769,40.84
39,Hernansancho,-4.729,40.857
46,Las Berlanas,-4.762,40.799
55,Gotarrendura,-4.74,40.826
33,Pozanco,-4.667,40.801
39,Santo Domingo de las Posadas,-4.634,40.812
33,Blascosancho,-4.637,40.878
94,Velayos,-4.622,40.84
33,Collado de Contreras,-4.931,40.887
55,Cabizuela,-4.8,40.901
24,San Pascual,-4.755,40.882
55,Villanueva de Gomez,-4.715,40.883
94,Maello,-4.509,40.809
134,Sanchidrian,-4.58,40.892
46,Albornos,-4.88,40.838
39,Diego Alvaro,-5.323,40.665
24,San Miguel de Serrezuela,-5.288,40.67
94,Cabezas del Villar,-5.209,40.714
66,Hurtumpascual,-5.113,40.692
28,Manjabalago,-5.076,40.664
39,Gallegos de Sobrinos,-5.111,40.717
46,Munico,-5.027,40.707
79,Solana de Rioalmar,-5.01,40.739
24,Grandes,-4.956,40.755
55,San Garcia de Ingelmos,-5.114,40.769
94,Bularros,-4.864,40.724
66,Sanchorreja,-4.914,40.664
39,Casasola,-4.826,40.668
79,Martiherrero,-4.779,40.674
39,Marlin,-4.828,40.711
39,Brabos,-4.939,40.779
66,Villaflor,-4.874,40.758
39,Aveinte,-4.836,40.782
24,Monsalupe,-4.78,40.769
39,Narrillos de San Leonardo,-4.724,40.695
192,Cardenosa,-4.745,40.742
28,San Esteban de los Patos,-4.624,40.746
55,Penalba de Avila,-4.746,40.772
55,Mediana de Voltoya,-4.562,40.7
33,Blascoeles,-4.496,40.756
55,Aldeavieja,-4.47,40.743
28,Miruena de los Infanzones,-5.09,40.736
66,Mingorria,-4.665,40.751
28,Gilbuena,-5.605,40.415
39,Junciana,-5.556,40.411
46,Medinilla,-5.617,40.44
46,Puerto Castilla,-5.626,40.289
55,Solana de Avila,-5.613,40.315
24,La Carrera,-5.554,40.348
46,El Raso,-5.337,40.171
134,Becedas,-5.635,40.404
24,Neila de San Miguel,-5.65,40.424
28,Arevalillo,-5.371,40.587
112,Zapardiel de la Canada,-5.337,40.606
39,Martinez,-5.347,40.63
46,Flores de Avila,-5.078,40.933
39,Munosancho,-5.035,40.92
94,Fontiveros,-4.962,40.927
46,Cisla,-5.013,40.967
39,Cantiveros,-4.954,40.951
28,Cabezas del Pozo,-4.954,41.001
46,Rasueros,-5.072,41.023
55,Mamblas,-5.011,41.019
39,Fuente el Sauz,-4.908,40.978
28,Pedro-Rodriguez,-4.784,40.937
28,Cabezas de Alambre,-4.84,40.942
55,Donjimeno,-4.845,40.96
79,Nava de Arevalo,-4.774,40.978
24,Canales,-4.901,41.003
33,Fuentes de Ano,-4.898,41.017
134,Langa,-4.858,41.005
39,El Bohodon,-4.73,40.915
160,Tinosillos,-4.729,40.935
28,Pajares de Adaja,-4.639,40.924
24,Gutierre-Munoz,-4.637,40.983
24,Orbita,-4.647,40.998
94,Adanero,-4.603,40.944
46,Espinosa de los Caballeros,-4.653,41.009
39,Horcajo de las Torres,-5.09,41.065
46,Bercial de Zapardiel,-4.968,41.047
160,Madrigal de las Altas Torres,-4.997,41.091
28,Blasconuno de Matacabras,-4.989,41.123
28,Barroman,-4.929,41.066
39,Castellanos de Zapardiel,-4.909,41.084
79,Aldeaseca,-4.816,41.049
55,Sinlabajos,-4.831,41.076
66,Palacios de Goda,-4.783,41.117
28,Casa de Postoboloso,-5.308,40.13
28,Laguna de Contreras,-4.028,41.495
79,Aldeasona,-4.055,41.472
39,Membibre de la Hoz,-4.096,41.448
134,Olombrada,-4.159,41.415
79,Fuentesauco de Fuentiduena,-4.06,41.423
33,San Miguel de Bernuy,-3.951,41.399
79,Vallelado,-4.425,41.405
28,Campo de Cuellar,-4.365,41.313
28,Valle de Tabladillo,-3.839,41.363
28,Castrojimeno,-3.847,41.396
46,Castroserracin,-3.801,41.394
39,Castroserna de Abajo,-3.734,41.207
28,Villafranca,-3.741,41.241
79,La Matilla,-3.794,41.191
55,El Arenal,-3.779,41.165
55,Frumales,-4.185,41.383
134,Hontalbilla,-4.12,41.345
39,Adrados,-4.111,41.368
33,Perosillo,-4.14,41.393
55,Cozuelos de Fuentiduena,-4.094,41.391
55,Torrecilla del Pinar,-4.033,41.373
46,Navalilla,-3.932,41.342
134,Carrascal del Rio,-3.897,41.368
79,Fuenterrebollo,-3.93,41.296
55,Aldea Real,-4.164,41.186
476,Cantalejo,-3.925,41.258
55,Lastras de Cuellar,-4.105,41.298
55,Veganzones,-3.992,41.193
46,Cabezuela,-3.93,41.236
28,Sauquillo de Cabezas,-4.067,41.194
55,Escalona del Prado,-4.122,41.166
39,Aguilafuente,-4.109,41.227
46,Munoveros,-3.951,41.172
28,Arevalillo de Cega,-3.888,41.162
39,Puebla de Pedraza,-3.912,41.205
55,Rebollo,-3.856,41.193
112,Turegano,-4.004,41.156
24,Mata de Cuellar,-4.471,41.396
46,Remondo,-4.487,41.343
33,Fresneda de Cuellar,-4.448,41.319
94,Chane,-4.426,41.338
112,Samboal,-4.416,41.258
33,Arroyo de Cuellar,-4.37,41.334
94,Villeguillo,-4.577,41.252
33,Villaverde de Iscar,-4.527,41.307
55,Fuente el Olmo de Iscar,-4.492,41.28
160,Sanchonuno,-4.304,41.325
66,Gomezserracin,-4.324,41.289
66,Pinarejos,-4.293,41.26
66,Zarzuela del Pinar,-4.185,41.261
46,Fuentepelayo,-4.173,41.222
24,Pinarnegrillo,-4.208,41.191
112,Navalmanzano,-4.255,41.216
66,Mudrian,-4.332,41.222
66,Navas de Oro,-4.437,41.195
46,Fuente de Santa Cruz,-4.633,41.209
28,Santiuste de San Juan Bautista,-4.571,41.156
134,Coca,-4.521,41.214
230,Nava de la Asuncion,-4.488,41.154
33,Valdeprados,-4.256,40.817
79,Pinar Jardin,-4.387,40.872
24,Lastras del Pozo,-4.345,40.879
66,Labajos,-4.515,40.84
55,Munopedro,-4.471,40.888
46,Marugan,-4.383,40.896
24,Ituero y Lama,-4.379,40.801
55,Monterrubio,-4.35,40.849
33,Zarzuela del Monte,-4.335,40.809
28,Vegas de Matute,-4.277,40.795
79,Otero de Herreros,-4.207,40.818
55,La Losa,-4.159,40.854
28,Ortigosa del Monte,-4.173,40.838
46,La Pradera de Navalhorno,-4.016,40.878
112,San Ildefonso,-4.007,40.903
46,Madrona,-4.17,40.898
33,Fuentemilanos,-4.226,40.875
79,Revenga,-4.102,40.872
230,Villacastin,-4.412,40.779
28,Urbanizacion Coto de San Isidro,-4.368,40.775
46,Navas de San Antonio,-4.329,40.76
112,Los Angeles de San Rafael,-4.224,40.774
39,Estacion de El Espinar,-4.185,40.737
33,San Rafael,-4.19,40.713
24,Parque Robledo,-4.054,40.908
39,Basardilla,-4.024,41.028
39,Encinillas,-4.157,41.016
33,San Cristobal de Segovia,-4.077,40.951
39,La Lastrilla,-4.103,40.967
39,La Higuera,-4.08,41.016
39,Espirdo,-4.072,40.997
24,Valseca,-4.172,41
94,Torrecaballeros,-4.022,40.992
46,Palazuelos de Eresma,-4.06,40.931
94,Martin Munoz de las Posadas,-4.596,40.994
55,Marazoleja,-4.338,40.962
28,Bercial,-4.436,40.907
39,Anaya,-4.308,40.991
46,Marazuela,-4.365,40.979
112,Sangarcia,-4.414,40.947
160,Abades,-4.267,40.916
24,Hontanares de Eresma,-4.202,40.979
24,Martin Miguel,-4.272,40.951
46,Garcillan,-4.265,40.978
28,Los Huertos,-4.218,41.01
55,La Estacion,-4.205,40.99
66,Valverde del Majano,-4.233,40.956
79,Hontoria,-4.121,40.907
28,Arcones,-3.722,41.118
230,Pradena,-3.691,41.136
79,Adrada de Piron,-4.05,41.052
39,La Mata,-3.886,41.09
46,Torre Val de San Pedro,-3.87,41.074
134,Navafria,-3.822,41.054
66,Matabuena,-3.756,41.096
33,Rades de Abajo,-3.775,41.132
112,Pedraza,-3.81,41.131
39,Cubillo,-3.907,41.121
39,Caballar,-3.962,41.123
66,El Guijar,-3.91,41.145
33,Arahuetes,-3.856,41.138
46,Collado Hermoso,-3.917,41.039
24,Santo Domingo de Piron,-3.989,41.041
24,Brieva,-4.052,41.035
33,Cabanas de Polendos,-4.109,41.067
39,Donhierro,-4.695,41.116
24,Escobar de Polendos,-4.13,41.091
55,Torreiglesias,-4.032,41.102
94,Codorniz,-4.599,41.066
55,Montejo de Arevalo,-4.663,41.14
28,Martin Munoz de la Dehesa,-4.686,41.066
66,Rapariegos,-4.652,41.094
33,San Cristobal de la Vega,-4.642,41.112
46,Juarros de Voltoya,-4.518,41.03
33,Ortigosa de Pestano,-4.394,41.087
46,Aldehuela del Codonal,-4.538,41.055
46,Aldeanueva del Codonal,-4.542,41.082
28,Melque de Cercos,-4.468,41.051
66,Bernardos,-4.35,41.128
28,Nieva,-4.425,41.081
66,Moraleja de Coca,-4.55,41.113
230,Ane,-4.295,41.038
28,Armuna,-4.318,41.077
66,Santa Maria la Real de Nieva,-4.405,41.069
33,Roda de Eresma,-4.181,41.028
112,Cantimpalos,-4.159,41.074
39,Yanguas de Eresma,-4.238,41.072
55,Escarabajosa de Cabezas,-4.192,41.105
134,Carbonero el Mayor,-4.265,41.121
39,Mozoncillo,-4.186,41.146
66,Montejo de la Vega de la Serrezuela,-3.652,41.548
