rs,name,lon,lat
33,Mackenbach,7.587,49.475
94,Lutzerath,7.005,50.128
28,Ruedesheim,7.813,49.845
55,Monzelfeld,7.075,49.891
24,Grossbundenbach,7.423,49.307
55,Kestert,7.649,50.183
39,Weyer,7.722,50.196
24,Reifenberg,7.507,49.283
28,Scheidterberg,7.07,49.243
24,Oberwuerzbach,7.143,49.242
79,Gruegelborn,7.21,49.516
28,Katzenbach,7.502,49.434
79,Woerschweiler,7.309,49.284
39,Gonnesweiler,7.094,49.568
28,Moerz,7.387,50.091
66,Dansenberg,7.726,49.406
28,Lautenbach,7.265,49.421
24,Sanddorf,7.369,49.339
66,Buechel,7.083,50.173
134,Trippstadt,7.771,49.357
46,Leitersweiler,7.21,49.493
24,Georg-Weierbach,7.388,49.731
28,Eisen,7.057,49.609
24,Fuerth,7.238,49.422
39,Gonzerath,7.115,49.858
24,Oberkirchen,7.263,49.525
28,Wederath,7.164,49.866
28,Eveshausen,7.391,50.156
39,Heinzerath,7.085,49.83
28,Kautenbach,7.126,49.914
33,Werschweiler,7.231,49.451
24,Urexweiler,7.075,49.431
24,Fockenberg Limbach,7.498,49.492
28,Hunolstein,7.047,49.799
55,Einsiedlerhof,7.661,49.433
33,Muhl,7.049,49.676
39,Heyweiler,7.463,50.126
28,Wattweiler,7.315,49.236
46,Meckenbach,7.507,49.777
160,Waldfischbach-Burgalben,7.653,49.283
55,Homberg,7.516,49.652
28,Thallichtenberg,7.351,49.558
28,Stipshausen,7.292,49.849
28,Bad Salzig,7.631,50.204
28,Wolfersweiler,7.175,49.566
24,Holzfeld,7.646,50.164
24,Neunkirchen,7.061,49.549
39,Hinzerath,7.178,49.848
24,Weiersbach,7.194,49.606
39,Gutenthal,7.094,49.792
28,Erzhuetten,7.732,49.459
24,Oppenhausen,7.487,50.202
24,Baltersweiler,7.164,49.494
33,Jaegersburg,7.323,49.37
24,Furpach,7.22,49.325
28,Bliesen,7.113,49.495
24,Merl,7.171,50.04
24,Rentrisch,7.084,49.267
28,Nahbollenbach,7.371,49.712
28,Wiebelskirchen,7.183,49.373
24,Kirchenbollenbach,7.411,49.692
39,Kennfus,7.02,50.089
24,Mimbach,7.267,49.227
24,Moritzheim,7.261,50.047
24,Weiler,7.631,50.193
46,Buchholz,7.531,50.208
24,Doerndich,7.636,49.806
33,Mosberg-Richweiler,7.155,49.552
33,Leideneck,7.364,50.034
24,Websweiler,7.279,49.379
28,Wenigerath,7.133,49.829
33,Bosen,7.054,49.57
55,Muenchwies,7.244,49.396
24,Hohenecken,7.695,49.417
33,Kirrberg,7.367,49.301
230,Morbach,7.12,49.811
28,Abentheuer,7.1,49.651
28,Laudert,7.601,50.077
39,Kirschroth,7.572,49.762
24,Horn,7.542,50.046
66,Waldboeckelheim,7.717,49.816
66,Reil,7.116,50.022
94,Gemuenden,7.481,49.896
55,Nochern,7.724,50.177
46,Pfeffelbach,7.327,49.541
66,Grenderich,7.229,50.066
79,Sankt Ingbert,7.115,49.279
33,Enkirch,7.127,49.983
28,Winterburg,7.649,49.863
55,Schiffweiler,7.129,49.371
66,Moersdorf,7.344,50.103
79,Alsenz,7.815,49.724
33,Schallodenbach,7.715,49.544
24,Longkamp,7.119,49.89
24,Monzingen,7.593,49.799
33,Perscheid,7.699,50.071
55,Bruttig-Fankel,7.229,50.13
79,Stromberg,7.774,49.944
79,Otterberg,7.772,49.502
24,Limbach bei Homburg,7.281,49.311
24,Kleinottweiler,7.291,49.346
24,Gangloff,7.703,49.665
33,Mainzweiler,7.118,49.418
24,Heiligenwald,7.098,49.357
33,Hoxel,7.099,49.777
39,Marth,7.257,49.472
55,Reichenbrunn,7.127,49.254
24,Haag,7.033,49.811
28,Oberlinxweiler,7.15,49.454
28,Stennweiler,7.114,49.39
39,Winterbach,7.103,49.475
39,Soetern,7.065,49.595
28,Hettenrodt,7.255,49.74
28,Huetschenhausen,7.481,49.42
33,Luetz,7.359,50.16
39,Moelschbach,7.817,49.382
24,Langensohl,7.757,49.369
28,Doernbach,7.792,49.615
24,Dellhofen,7.727,50.089
24,Henschhausen,7.752,50.078
24,Lahr,7.366,50.125
28,Lohnweiler,7.595,49.636
28,Rohrbach,7.421,49.888
46,Niederwoerresbach,7.336,49.769
24,Eschbach,7.726,50.214
28,Ruschberg,7.288,49.62
28,Dienstweiler,7.185,49.636
33,Gillenbeuren,7.019,50.155
33,Auen,7.597,49.831
66,Traben-Trarbach,7.117,49.951
39,Kaub,7.765,50.089
24,Nannhausen,7.478,49.975
33,Lautzkirchen,7.256,49.252
66,Hofstaetten,7.86,49.279
39,Nockenthal,7.25,49.712
39,Hargesheim,7.827,49.863
28,Oberdiebach,7.777,50.033
28,Schmitterhof,7.839,49.537
46,Stelzenberg,7.74,49.38
24,Sulzbach,7.337,49.834
46,Bechhofen,7.403,49.351
28,Rueckweiler,7.238,49.58
24,Rimsberg,7.211,49.657
46,Hermersberg,7.63,49.323
55,Niedermohr,7.464,49.46
24,Mannweiler-Coelln,7.803,49.696
112,Ottweiler,7.162,49.402
33,Geiselberg,7.696,49.327
39,Nohen,7.243,49.639
24,Dambach,7.133,49.628
24,Duchroth,7.739,49.783
24,Hochstaetten,7.832,49.765
28,Glan-Muenchweiler,7.44,49.472
28,Altenbamberg,7.833,49.785
46,Bruecken (Pfalz),7.36,49.432
39,Herschweiler-Pettersheim,7.349,49.476
24,Altenkirchen,7.321,49.442
24,Steinbach am Glan,7.383,49.452
46,Feil,7.807,49.775
39,Frohnhofen,7.3,49.453
39,Norheim,7.815,49.808
46,Waldmohr,7.333,49.387
33,Langenbach,7.329,49.493
46,Breitenbach,7.272,49.434
33,Hueffler,7.391,49.495
24,Matzenbach,7.459,49.495
28,Nanzdiezweiler,7.445,49.445
24,Hallgarten,7.788,49.761
46,Schoenenberg-Kuebelberg,7.376,49.41
33,Bergen,7.418,49.781
24,Breitenheim,7.63,49.697
33,Hinzweiler,7.549,49.592
134,Zweibruecken,7.363,49.249
24,Warmsroth,7.79,49.956
39,Deuselbach,7.051,49.753
24,Krickenbach,7.666,49.363
39,Berglangenbach,7.254,49.599
28,Mittelstrimmig,7.283,50.09
28,Welchweiler,7.505,49.577
55,Lieg,7.347,50.14
33,Birkheim,7.621,50.116
24,Hochstetten-Dhaun,7.505,49.799
66,Bullay,7.131,50.057
33,Hundsbach,7.553,49.725
79,Sankt Goar,7.713,50.151
33,Poltersdorf,7.231,50.114
39,Lauschied,7.62,49.741
33,Katzenbach,7.812,49.645
28,Metzenhausen,7.362,49.97
46,Berschweiler bei Baumholder,7.293,49.578
39,Kirchenarnbach,7.573,49.353
55,Imsweiler,7.799,49.602
55,Rinzenberg,7.133,49.676
33,Sankt Julian,7.51,49.608
39,Altlay,7.27,49.988
33,Medard,7.612,49.667
33,Uhler,7.432,50.088
24,Loellbach,7.593,49.689
33,Bacharach,7.765,50.06
46,Hottenbach,7.299,49.824
33,Herchweiler,7.291,49.514
33,Leimen,7.769,49.274
66,Loeffelscheid,7.319,50.009
55,Nussbach,7.696,49.629
39,Morshausen,7.442,50.192
134,Nohfelden,7.143,49.587
66,Kleinich,7.187,49.893
24,Hoeheinoed,7.609,49.29
33,Schwarzerden,7.512,49.86
33,Kommen,7.129,49.879
112,Lauterecken,7.593,49.65
46,Hoppstaedten-Weiersbach,7.196,49.617
66,Marpingen,7.057,49.452
134,Landstuhl,7.569,49.41
46,Essweiler,7.565,49.558
55,Illingen,7.051,49.378
28,Schoenborn,7.474,49.957
28,Lettweiler,7.725,49.735
24,Veitsrodt,7.301,49.755
33,Mehlbach,7.717,49.522
39,Ulmet,7.456,49.588
33,Mittelbrunn,7.55,49.373
33,Eckersweiler,7.29,49.56
55,Spiesen-Elversberg,7.152,49.315
28,Sponheim,7.726,49.844
24,Obermoschel,7.774,49.728
55,Kaeshofen,7.415,49.328
24,Nerzweiler,7.554,49.604
46,Bockenau,7.681,49.838
46,Hennweiler,7.436,49.819
24,Otzweiler,7.51,49.714
79,Wallhalben,7.524,49.316
28,Erbach,7.682,50.026
79,Ramstein,7.551,49.446
24,Mermuth,7.483,50.17
33,Lambsborn,7.428,49.367
66,Gornhausen,7.047,49.86
33,Sonnenberg,7.28,49.671
24,Niederweiler,7.284,49.909
24,Linden,7.646,49.351
33,Theisbergstegen,7.45,49.518
33,Kellenbach,7.492,49.845
28,Schwollen,7.182,49.705
39,Knopp,7.506,49.334
46,Senheim,7.213,50.086
46,Bad Bertrich,7.035,50.071
24,Rathskirchen,7.72,49.615
28,Unterjeckenbach,7.492,49.664
33,Alflen,7.041,50.177
39,Bremm,7.115,50.1
24,Rutsweiler am Glan,7.456,49.529
55,Reichenbach,7.285,49.641
79,Rodalben,7.639,49.239
46,Weisel,7.801,50.118
39,Hoeringen,7.798,49.555
33,Puenderich,7.129,50.041
24,Loetzbeuren,7.221,49.937
33,Windesheim,7.816,49.906
66,Hahn,7.27,49.962
33,Argenthal,7.597,49.976
94,Oberwesel,7.723,50.106
28,Oberndorf,7.81,49.71
24,Herschberg,7.546,49.306
46,Bundenbach,7.377,49.842
28,Otterbach,7.74,49.487
33,Kreimbach,7.633,49.554
276,Idar-Oberstein,7.312,49.713
46,Kroev,7.09,49.981
33,Macken,7.398,50.174
33,Hoppstaedten,7.536,49.692
331,Cochem,7.164,50.145
28,Hollnich,7.488,50.073
33,Schauren,7.269,50.021
24,Doerscheid,7.76,50.105
160,Kastellaun,7.442,50.071
39,Thaleischweiler-Froeschen,7.58,49.262
28,Prath,7.686,50.196
33,Einoellen,7.637,49.609
46,Sulzbach/Saar,7.06,49.299
134,Zell (Mosel),7.182,50.027
39,Wahlenau,7.251,49.904
39,Laubach,7.511,50.054
55,Irmenach,7.187,49.924
33,Beltheim,7.462,50.106
24,Niederburg,7.696,50.117
24,Bornich,7.766,50.127
46,Klotten,7.199,50.166
46,Kempfeld,7.242,49.791
28,Graach an der Mosel,7.064,49.935
33,Wallhausen,7.769,49.889
28,Woppenroth,7.414,49.874
55,Binningen,7.245,50.205
28,Oberalben,7.4,49.579
28,Niederlinxweiler,7.16,49.434
39,Leiningen,7.569,50.132
66,Wolfstein,7.606,49.584
46,Bexbach,7.258,49.348
39,Bruecken,7.111,49.638
39,Jettenbach,7.556,49.536
230,Neunkirchen,7.178,49.345
66,Rheinboellen,7.673,50.007
33,Riesweiler,7.557,49.96
55,Niederbrombach,7.246,49.687
24,Kirrweiler,7.501,49.635
39,Klosterkumbd,7.537,50.027
33,Vollmersbach,7.308,49.742
55,Wiebelsheim,7.637,50.077
46,Faid,7.121,50.146
66,Moerschied,7.307,49.789
33,Bann,7.612,49.39
66,Rieschweiler,7.504,49.247
39,Schweppenhausen,7.8,49.926
33,Bubach,7.556,50.071
39,Seibersbach,7.715,49.96
28,Weselberg,7.607,49.336
28,Dielkirchen,7.818,49.66
28,Sosberg,7.338,50.077
331,Kaiserslautern,7.769,49.445
28,Kottweiler,7.539,49.473
24,Wuerrich,7.303,49.977
33,Contwig,7.429,49.248
24,Raumbach,7.656,49.723
28,Herborn,7.294,49.767
46,Katzweiler,7.698,49.504
66,Olsbruecken,7.658,49.539
94,Reichenbach,7.527,49.505
28,Baerenbach,7.443,49.749
24,Kinheim,7.056,49.976
33,Auel,7.766,50.171
79,Sohren,7.308,49.932
28,Sankt Aldegund,7.13,50.082
46,Braunshorn,7.517,50.091
39,Schwedelbach,7.594,49.496
24,Wiesbach,7.453,49.334
28,Ransweiler,7.767,49.665
33,Himmighofen,7.765,50.213
39,Hochscheid,7.218,49.875
28,Offenbach,7.548,49.625
28,Briedel,7.146,50.022
28,Hueffelsheim,7.8,49.822
55,Halsenbach,7.551,50.176
39,Merchweiler,7.058,49.359
24,Hohenoellen,7.627,49.621
24,Schopp,7.688,49.351
24,Raversbeuren,7.227,49.956
24,Oberbrombach,7.261,49.698
24,Asbach,7.28,49.812
28,Burg (Mosel),7.125,50.008
112,Treis-Karden,7.303,50.174
24,Breitenthal,7.335,49.801
39,Beulich,7.452,50.174
24,Achtelsbach,7.09,49.625
33,Kail,7.243,50.184
46,Becherbach,7.681,49.654
28,Doerrebach,7.719,49.946
66,Zeltingen,7.018,49.955
46,Tiefenbach,7.54,49.936
33,Rorodt,7.05,49.769
46,Bedesbach,7.459,49.568
33,Sensweiler,7.197,49.774
55,Fischbach,7.399,49.743
46,Womrath,7.448,49.918
66,Blieskastel,7.253,49.237
24,Odenbach,7.651,49.685
55,Rehborn,7.686,49.735
66,Rhaunen,7.346,49.864
28,Karbach,7.616,50.159
24,Mesenich,7.198,50.098
28,Hergenfeld,7.763,49.905
24,Mittelreidenbach,7.442,49.727
28,Moerschbach,7.623,50.011
55,Niederkirchen,7.696,49.578
55,Bogel,7.799,50.19
24,Gerhardsbrunn,7.522,49.356
79,Queidersbach,7.629,49.373
55,Bruchmuehlbach,7.461,49.387
55,Battweiler,7.462,49.278
39,Argenschwang,7.7,49.881
66,Blankenrath,7.303,50.038
55,Heinzenbach,7.416,49.975
33,Boerfink,7.081,49.689
24,Muenchwald,7.675,49.897
160,Meisenheim,7.671,49.706
46,Allenbach,7.168,49.756
33,Odernheim am Glan,7.706,49.766
24,Hauptstuhl,7.493,49.4
24,Oberhosenbach,7.331,49.813
39,Simmertal,7.521,49.814
79,Freisen,7.249,49.552
24,Eulenbis,7.637,49.507
33,Massweiler,7.528,49.271
66,Merzalben,7.732,49.245
28,Ellern (Hunsrueck),7.641,49.987
24,Mackenrodt,7.255,49.725
24,Buch,7.387,50.077
33,Dickenschied,7.419,49.902
33,Dillendorf,7.383,49.925
28,Kliding,7.056,50.108
55,Landkern,7.153,50.193
24,Friedrichsthal,7.097,49.322
55,Hefersweiler,7.688,49.603
28,Adenbach,7.648,49.669
39,Weiler,7.076,50.14
39,Mastershausen,7.355,50.064
39,Bisterschied,7.749,49.647
39,Leisel,7.202,49.719
24,Reitscheid,7.219,49.53
46,Erlenbach,7.855,49.334
39,Krinkhof,7.01,50.053
24,Baennjerrueck/Karl-Pfaff-Siedlung,7.734,49.433
33,Aspisheim,7.981,49.906
55,Winkel,8.007,49.998
39,Gimbsheim,8.376,49.779
134,Hahn,8.159,50.143
33,Eisenberg (Pfalz),8.072,49.558
112,Gensingen,7.927,49.896
39,Einhausen,8.545,49.672
230,Bad Homburg vor der Hoehe,8.613,50.228
55,Maxdorf,8.288,49.482
55,Ginsheim,8.345,49.967
66,Sauerthal,7.821,50.085
28,Ilbesheim,8.074,49.69
79,Schriesheim,8.664,49.476
94,Enkenbach-Alsenborn,7.907,49.491
55,Heddesheim,8.603,49.505
55,Guldental,7.845,49.891
55,Lorsch,8.568,49.654
33,Mauer,8.8,49.339
79,Hettenleidelheim,8.07,49.535
33,Meckenheim,8.239,49.405
24,Mettenheim,8.326,49.74
39,Walldorf,8.643,49.303
94,Kelkheim (Taunus),8.452,50.134
94,Elmstein,7.935,49.352
33,Hassloch,8.256,49.363
24,Frei-Laubersheim,7.899,49.801
24,Kirrweiler (Pfalz),8.165,49.302
24,Siefersheim,7.957,49.797
134,Pfungstadt,8.598,49.802
55,Zuzenhausen,8.824,49.296
33,Erpolzheim,8.226,49.489
24,Bubenheim,8.119,49.628
46,Biebesheim am Rhein,8.465,49.78
39,Dannenfels,7.944,49.628
33,Hackenheim,7.901,49.825
79,Buerstadt,8.453,49.64
46,Oppenheim,8.356,49.849
28,Geisenheim,7.966,49.983
94,Lampertheim,8.463,49.596
2940,Frankfurt am Main,8.682,50.111
24,Erbes-Buedesheim,8.032,49.757
33,Kiedrich,8.085,50.041
39,Hoffenheim,8.841,49.272
33,Tairnbach,8.758,49.265
46,Edingen,8.611,49.449
33,Wachenheim an der Weinstrasse,8.181,49.44
28,Muensterappel,7.876,49.735
66,Niedernhausen,8.318,50.161
28,Dolgesheim,8.256,49.794
33,Ruppertsecken,7.881,49.646
39,Bad Schwalbach,8.07,50.14
24,Wachenheim,8.167,49.637
39,Dorn-Duerkheim,8.269,49.769
46,Hanhofen,8.343,49.316
66,Seeheim-Jugenheim,8.645,49.768
39,Nussloch,8.696,49.323
24,Heusenstamm,8.806,50.059
39,Frankenstein,7.975,49.441
24,Weitersweiler,7.997,49.615
28,Dreisen,8.011,49.603
55,Lindenfels,8.78,49.683
39,Ketsch,8.527,49.367
46,Moerfelden,8.568,49.976
46,Brandau,8.739,49.735
46,Ober-Ramstadt,8.739,49.832
33,Bechtheim,8.293,49.727
28,Imsbach,7.88,49.582
24,Birkenau,8.706,49.562
24,Haehnlein,8.572,49.737
33,Ungstein,8.179,49.478
33,Schlossborn,8.382,50.198
46,Boehl,8.296,49.387
24,Gauangelloch,8.756,49.341
55,Neuhof,8.211,50.171
39,Stettbach,8.676,49.748
28,Hambach,8.181,50.193
28,Rohrhof,8.52,49.41
33,Grebenroth,7.936,50.198
39,Worfelden,8.549,49.929
55,Weilbach,8.436,50.046
33,Gartenstadt,8.496,49.53
28,Grosswinternheim,8.081,49.943
39,Iggelbach,7.921,49.332
94,Auringen,8.323,50.125
28,Wambach,8.098,50.109
46,Medenbach,8.342,50.104
24,Schneebergerhof,7.888,49.686
28,Altenhain,8.468,50.158
28,Rodau,8.58,49.719
28,Wiesoppenheim,8.3,49.606
33,Nieder-Mumbach,8.745,49.582
33,Planig,7.912,49.862
24,Allmendfeld,8.529,49.773
24,Allertshofen,8.715,49.747
28,Geroldstein,7.938,50.107
46,Eschborn,8.57,50.144
24,Grein,8.846,49.439
24,Wattenheim,8.066,49.523
66,Sprendlingen,7.986,49.86
28,Gabsheim,8.175,49.828
24,Alsheim,8.341,49.768
79,Speyer,8.437,49.316
94,Bad Vilbel,8.741,50.181
79,Gau-Odernheim,8.193,49.784
28,Mommenheim,8.266,49.881
24,Kallstadt,8.175,49.491
46,Iggelheim,8.309,49.366
79,Zwingenberg,8.612,49.726
24,Ruessingen,8.086,49.616
28,Essenheim,8.156,49.931
55,Eltville am Rhein,8.12,50.025
28,Klein-Rohrheim,8.489,49.734
28,Speyerdorf,8.204,49.337
33,Scharhof,8.448,49.561
28,Riedrode,8.496,49.649
39,Kesselbach,8.203,50.22
46,Stephanshausen,7.947,50.035
28,Engenhahn,8.251,50.174
24,Lerchenberg,8.189,49.965
24,Wingsbach,8.149,50.167
46,Igstadt,8.331,50.083
46,Zeppelinheim,8.612,50.035
28,Heiligenstein,8.395,49.283
24,Eibingen,7.932,49.987
46,Ober-Hambach,8.687,49.668
28,Rheingoenheim,8.417,49.445
33,Handschuhsheim,8.687,49.428
33,Heidenfahrt,8.098,50.009
28,Erlenbach,8.745,49.666
33,Rambach,8.276,50.116
28,Ockenheim,7.972,49.942
39,Altdorf,8.216,49.286
33,Gau-Heppenheim,8.174,49.742
112,Wiesloch,8.701,49.293
39,Schwegenheim,8.329,49.269
33,Dreieichenhain,8.711,50.001
39,Seckbach,8.727,50.145
24,Sossenheim,8.568,50.121
39,Schwanheim,8.581,50.086
46,Niederrad,8.645,50.089
33,Nied,8.564,50.1
39,Mombach,8.225,50.023
24,Gonsenheim,8.206,50
39,Bretzenheim,8.241,49.981
39,Ernsthofen,8.741,49.773
24,Bauschheim,8.381,49.961
24,Marienthal,7.887,49.635
39,Dornheim,8.482,49.877
39,Studernheim,8.362,49.51
33,Weisenau,8.299,49.981
28,Winterkasten,8.782,49.707
28,Neunkirchen,8.775,49.733
24,Lampenhain,8.763,49.498
24,Unter-Abtsteinach,8.787,49.529
28,Gravenbruch,8.751,50.06
33,Gadern,8.814,49.587
33,Rendel,8.792,50.214
33,Georgenhausen,8.806,49.845
28,Krumbach,8.797,49.665
39,Hahn,8.784,49.813
28,Billings,8.793,49.755
39,Offenthal,8.745,49.979
55,Oberursel (Taunus),8.582,50.201
66,Mechtersheim,8.399,49.266
28,Bierstadt,8.287,50.083
24,Amoeneburg,8.259,50.03
24,Biebrich,8.241,50.04
39,Schierstein,8.196,50.045
24,Dotzheim,8.196,50.075
33,Gartenstadt,8.411,49.46
46,Flughafen,8.597,50.056
24,Sachsenhausen-Sued,8.691,50.098
24,Roedelheim,8.611,50.125
28,Frankfurter Berg,8.679,50.167
33,Gallus,8.639,50.104
66,Dornbusch,8.669,50.142
24,Riederwald,8.736,50.129
134,Kirchheimbolanden,8.012,49.664
66,Rossdorf,8.757,49.858
24,Steinbach (Taunus),8.572,50.168
46,Steinberg,8.787,50.03
24,Altneudorf,8.803,49.466
24,Glattbach,8.75,49.695
24,Buergel,8.784,50.118
33,Bieber,8.807,50.089
24,Messenhausen,8.803,49.991
46,Ramsen,8.012,49.537
66,Moersfeld,7.935,49.744
79,Messel,8.741,49.939
28,Horrenberg,8.781,49.282
39,Rheinhausen,8.473,49.279
28,Frauenweiler,8.673,49.279
39,Oggersheim,8.376,49.492
46,Nieder-Beerbach,8.678,49.793
24,Orlen,8.186,50.182
39,Traisa,8.69,49.838
33,Seitzenhahn,8.122,50.125
46,Neu-Isenburg,8.695,50.055
24,Eddersheim,8.471,50.04
33,Diedesfeld,8.135,49.322
39,Dromersheim,7.966,49.924
24,Hattenheim,8.058,50.014
39,Ehrenbach,8.221,50.2
24,Dalsheim,8.208,49.664
39,Schwanheim,8.567,49.698
33,Erfenstein,8.017,49.354
33,Nieder-Eschbach,8.673,50.199
33,Schneidhain,8.452,50.172
46,Assmannshausen,7.868,49.989
66,Springen,7.982,50.142
46,Huppert,8.006,50.191
28,Niederrod,8.362,50.23
28,Wolfskehlen,8.499,49.853
55,Niedergladbach,7.99,50.105
24,Hessenaue,8.37,49.891
33,Huettenfeld,8.587,49.598
33,Schatthausen,8.757,49.319
33,Hamm am Rhein,8.433,49.733
46,Esthal,7.986,49.377
112,Nieder-Olm,8.203,49.91
79,Hessloch,8.246,49.741
28,Haardt,8.143,49.37
24,Moersch,8.376,49.55
24,Dasbach,8.293,50.198
33,Wollmerschied,7.86,50.116
39,Presberg,7.892,50.052
24,Wieblingen,8.647,49.427
28,Luetzelsachsen,8.667,49.528
39,Hofheim,8.412,49.659
24,Gronau,8.672,49.684
33,Holzhausen ueber Aar,8.088,50.21
33,Wallstadt,8.549,49.497
39,Emmertsgrund,8.704,49.366
66,Rauenthal,8.11,50.061
28,Wallerstaedten,8.451,49.905
28,Ransel,7.842,50.102
24,Bobstadt,8.444,49.663
33,Dickschied,7.948,50.124
24,Ibersheim,8.4,49.722
24,Rittenweier,8.702,49.511
33,Langenhain,8.398,50.105
46,Lachen,8.199,49.323
46,Koenigstaedten,8.449,49.968
94,Sprendlingen,8.695,50.018
112,Weinheim,8.671,49.551
24,Schornsheim,8.174,49.847
24,Moenchzell,8.851,49.335
55,Oberseelbach,8.297,50.187
33,Geinsheim,8.254,49.306
24,Feudenheim,8.532,49.487
24,Grosssachsen,8.656,49.513
33,Koenigsbach,8.16,49.387
46,Herrnsheim,8.33,49.653
28,Stauf,8.027,49.551
24,Breckenheim,8.372,50.079
24,Graefenhausen,8.599,49.931
33,Hahn,8.555,49.795
24,Gorxheim,8.707,49.541
33,Marienthal,7.949,50.004
39,Geinsheim,8.396,49.881
24,Drais,8.191,49.975
24,Berghausen,8.41,49.294
33,Diedenbergen,8.42,50.062
24,Lorsbach,8.42,50.118
24,Maudach,8.381,49.455
28,Abenheim,8.281,49.677
33,Wicker,8.407,50.029
24,Ursenbach,8.724,49.494
28,Frauenstein,8.154,50.064
55,Born,8.104,50.159
39,Marienborn,8.229,49.961
28,Muenchenroth,7.88,50.174
46,Leeheim,8.443,49.857
39,Eppenhain,8.393,50.171
28,Heimbach,8.046,50.154
24,Rosenthalerhof,8.016,49.563
28,Hardenburg,8.125,49.462
28,Wehen,8.185,50.156
33,Hallgarten,8.032,50.027
46,Mechtildshausen,8.322,50.037
33,Wisper,7.979,50.157
28,Rohrbach,8.687,49.38
28,Hambach,8.13,49.336
24,Balkhausen,8.659,49.731
28,Mappershain,7.996,50.171
39,Bonames,8.664,50.184
33,Peterstal,8.752,49.442
28,Ober-Modau,8.74,49.789
28,Neuschloss,8.517,49.601
24,Harheim,8.695,50.183
24,Nauroth,7.947,50.149
24,Wildsachsen,8.361,50.117
39,Sulzbach,8.661,49.577
33,Langenseifen,8.007,50.121
46,Goddelau,8.498,49.835
24,Hochstaedten,8.65,49.712
39,Zornheim,8.224,49.89
24,Gauersheim,8.072,49.66
46,Sembach,7.858,49.513
79,Ober-Roden,8.827,49.979
39,Wendelsheim,7.997,49.767
46,Dalheim,8.295,49.827
39,Buettelborn,8.512,49.902
192,Heidelberg,8.702,49.409
66,Bammental,8.778,49.357
79,Nierstein,8.338,49.873
24,Freimersheim,8.088,49.708
28,Kirchheim an der Weinstrasse,8.181,49.538
66,Woellstein,7.959,49.814
39,Gross-Gerau,8.482,49.922
33,Neidenfels,8.046,49.389
46,Maikammer,8.131,49.306
46,Gross-Zimmern,8.83,49.872
33,Gruenstadt,8.162,49.565
39,Fussgoenheim,8.291,49.461
46,Armsheim,8.057,49.809
79,Guntersblum,8.346,49.797
39,Nack,8.002,49.747
476,Darmstadt,8.654,49.872
39,Bechtolsheim,8.195,49.804
94,Deidesheim,8.187,49.409
276,Wiesbaden,8.239,50.082
24,Kettenheim,8.115,49.721
276,Worms,8.362,49.63
24,Altrip,8.495,49.431
39,Eppstein,8.397,50.141
46,Schifferstadt,8.375,49.386
160,Neustadt an der Weinstrasse,8.141,49.352
33,Uelversheim,8.289,49.809
94,Mutterstadt,8.355,49.442
134,Laufenselden,7.996,50.213
33,Dannstadt,8.316,49.426
46,Hahnheim,8.238,49.862
24,Ober-Hilbersheim,8.03,49.899
94,Glashuetten,8.403,50.216
94,Biblis,8.45,49.683
39,Rimbach,8.756,49.624
55,Breithardt,8.099,50.195
28,Bubenheim,8.081,49.922
66,Schlangenbad,8.103,50.095
39,Gau-Algesheim,8.015,49.958
28,Ludwigshoehe,8.343,49.817
46,Lambrecht (Pfalz),8.071,49.372
46,Trechtingshausen,7.848,50.011
94,Gerbach,7.871,49.674
24,Nackenheim,8.342,49.917
46,Spiesheim,8.128,49.81
24,Hattersheim am Main,8.486,50.072
33,Eich,8.4,49.75
55,Gundheim,8.237,49.676
66,Appenheim,8.033,49.93
134,Osthofen,8.323,49.704
39,Unterflockenbach,8.733,49.531
112,Winnweiler,7.854,49.568
55,Dossenheim,8.678,49.452
397,Bad Kreuznach,7.862,49.845
46,Limburgerhof,8.391,49.421
66,Kriegsfeld,7.916,49.709
33,Oftersheim,8.585,49.368
33,Biedesheim,8.107,49.605
55,Waldleiningen,7.885,49.398
33,Monsheim,8.211,49.636
66,Flonheim,8.037,49.786
230,Alzey,8.112,49.745
94,Weidenthal,7.988,49.422
39,Floersheim am Main,8.43,50.014
55,Viernheim,8.582,49.537
33,Bruehl,8.534,49.395
46,Karben,8.773,50.23
33,Framersheim,8.174,49.759
33,Vendersheim,8.067,49.867
55,Albig,8.122,49.774
39,Monzernheim,8.228,49.722
66,Weiterstadt,8.588,49.906
39,Edesheim,8.134,49.264
55,Neckargemuend,8.797,49.394
66,Griesheim,8.553,49.859
39,Otterstadt,8.451,49.371
134,Bad Duerkheim,8.169,49.46
33,Dietzenbach,8.782,50.009
55,Moerlenbach,8.738,49.598
66,Saulheim,8.149,49.876
33,Mehlingen,7.855,49.494
28,Gaugrehweiler,7.862,49.708
94,Gernsheim,8.493,49.752
79,Bingen am Rhein,7.895,49.967
24,Gau-Weinheim,8.048,49.847
112,Wald-Michelbach,8.83,49.571
46,Quirnheim,8.126,49.585
