rs,name,lon,lat
39,Konetopy,14.655,50.275
24,Konesin,16.041,49.19
39,Utechovicky,15.1,49.461
79,Uvalno,17.745,50.047
24,Zbysov,16.806,49.131
39,Zbesicky,14.426,49.393
28,Zdechovice,15.562,50.225
24,Meziricko,15.66,49.109
39,Zdechovice,15.469,50.013
28,Zdelov,16.142,50.101
28,Zdiby,14.451,50.168
66,Uzice,14.973,49.872
28,Uzice,14.379,50.253
39,Cachovice,14.947,50.275
46,Drobovice,15.413,49.89
28,Svoboda,18.012,49.971
46,Klokocov,17.741,49.748
24,Chotovice,15.32,50.142
33,Rodov,15.824,50.304
39,Mestec,16.008,49.974
24,Slavkovice,16.03,49.552
24,Krasne Pole,14.504,50.85
24,Dudin,15.398,49.451
46,Dukovany,16.192,49.081
55,Dunajovice,14.695,49.035
55,Dusniky,14.19,50.425
39,Techlovice,14.205,50.696
28,Samopse,14.93,49.861
28,Rozsochy,16.2,49.52
39,Rozstani,16.72,49.735
112,Vyskov,13.672,50.395
28,Chotelice,15.466,50.305
39,Cucice,16.278,49.137
28,Caslavsko,15.003,49.592
24,Castkov,12.674,49.756
79,Sadska,14.986,50.136
28,Viden,16.032,49.392
66,Cichov,15.762,49.285
46,Cihan,13.426,49.342
79,Tlumacov,17.496,49.254
66,Svojsin,12.911,49.766
24,Krchleby,13.109,49.544
46,Kraselov,13.804,49.228
46,Krasonice,15.616,49.115
55,Krasov,17.546,50.092
39,Tynec,17.013,48.779
39,Krejnice,13.718,49.234
39,Chrancovice,13.156,49.847
46,Krhanice,14.557,49.856
24,Zdetin,16.989,49.506
28,Zelenecka Lhota,15.179,50.402
55,Zelenec,14.661,50.134
28,Zvestovice,15.513,49.848
39,Truskovice,14.161,49.104
24,Zvotoky,13.758,49.212
28,Horni Paseka,15.293,49.63
160,Horni Plana,14.033,48.767
24,Krasovice,13.305,49.872
33,Kolodeje nad Luznici,14.42,49.251
46,Mala Morava,16.827,50.097
28,Nedvedice,14.672,49.275
33,Tasov,14.136,50.615
39,Tchorovice,13.81,49.437
46,Tehov,14.967,49.735
230,Potucky,12.736,50.428
33,Poustka,12.298,50.14
28,Dolni Herspice,16.619,49.156
24,Prizrenice,16.616,49.145
230,Duba,14.54,50.54
24,Soprec,15.557,50.094
66,Sosnova,14.532,50.655
28,Sosnova,17.663,49.999
33,Cachotin,15.609,49.695
28,Zhorec,14.962,49.49
46,Vrchotovy Janovice,14.578,49.667
39,Svebohov,16.839,49.92
28,Vrchovany,14.571,50.553
39,Stankov,14.953,48.98
33,Zahaji,14.371,49.09
33,Zajecice,15.884,49.91
66,Zajecov,13.841,49.774
39,Zajeci,16.766,48.873
55,Zaluzany,14.086,49.542
39,Krhovice,16.174,48.816
28,Sobesuky,17.359,49.234
134,Sobesice,13.684,49.208
33,Sobulky,17.079,49.02
33,Krasikov,16.696,49.856
46,Trsice,17.427,49.541
33,Zerutky,15.963,48.906
79,Uhlirske Janovice,15.065,49.88
28,Uhy,14.274,50.284
46,Senice na Hane,17.086,49.624
28,Uhlirov,17.841,49.897
33,Turkovice,15.549,49.952
33,Zvole,16.175,49.494
33,Zvole,16.914,49.84
134,Zlate Hory,17.396,50.264
24,Zlechov,17.379,49.074
66,Zliv,14.366,49.066
24,Talin,14.227,49.248
39,Zlobice,17.313,49.302
24,Chocenicky Ujezd,13.48,49.568
24,Zelena Hora,17.014,49.329
24,Drasov,16.478,49.332
79,Drazov,13.741,49.167
46,Tupadly,14.475,50.442
28,Drzkov,15.303,50.688
28,Uhrice,17.079,49.172
39,Uhricice,17.292,49.372
24,Velke Dvorce,12.705,49.682
79,Horni Mesto,17.211,49.908
24,Horni Nemci,17.624,48.933
33,Uhrinov,15.938,49.35
66,Urcice,17.075,49.431
79,Tvrdonice,16.994,48.76
28,Trebesice,14.832,49.775
55,Trstenice,16.349,49.794
33,Trstenice,16.195,48.987
33,Kosova Hora,14.472,49.654
55,Troubelice,17.081,49.817
33,Tuchomerice,14.282,50.135
94,Tavikovice,16.103,49.034
160,Kopidlno,15.27,50.331
28,Kopidlo,13.464,49.943
33,Koprivna,16.948,50.047
46,Krompach,14.702,50.828
24,Sojovice,14.762,50.222
33,Polom,17.839,49.575
24,Rimice,16.983,49.722
39,Zvolenovice,15.506,49.163
79,Zvoleneves,14.182,50.231
39,Zvanovice,14.78,49.932
24,Zvikov,14.617,48.981
24,Zvikov,14.449,48.803
28,Tynec nad Labem,15.358,50.042
24,Tynistko,16.097,49.999
66,Cachrov,13.303,49.265
24,Sokolnice,16.722,49.114
46,Solenice,14.196,49.618
79,Solnice,16.238,50.204
33,Sopotnice,16.345,50.059
33,Zbuch,13.226,49.678
28,Ujkovice,15.1,50.367
39,Ujcov,16.331,49.488
94,Unhost,14.13,50.085
33,Soutice,15.053,49.726
24,Decin XIII-Loubi,14.237,50.807
24,Kostelecke Horky,16.207,50.052
33,Necichy,13.814,50.385
39,Zhor,14.383,49.501
55,Zhor,12.97,49.66
39,Zhor,15.77,49.442
66,Podboranky,13.45,50.052
39,Zdetin,14.812,50.313
28,Krmelin,18.235,49.729
28,Cakov,14.308,48.981
33,Trebnice,12.931,49.482
33,Hurka,14.075,48.75
39,Zimutice,14.51,49.204
28,Horusany,13.259,49.562
28,Kovarov,15.69,49.856
33,Uncin,16.246,49.608
66,Uzenice,13.96,49.473
33,Stasov,13.958,49.883
39,Trteno,13.874,50.421
79,Trokavec,13.702,49.647
33,Troskotovice,16.438,48.919
55,Husinec,13.987,49.055
28,Kraskov,15.626,49.868
55,Veverska Bityska,16.437,49.276
33,Vevcice,16.044,48.962
46,Dusejov,15.433,49.409
28,Popovice,17.527,49.053
39,Krtely,14.171,49.085
66,Temice,15.06,49.352
33,Tene,13.796,49.751
33,Tesany,16.77,49.04
24,Prevysov,15.41,50.152
112,Prunerov,13.259,50.43
28,Presovice,16.061,49.05
33,Kamenice,15.78,49.367
24,Horni Ujezd,17.727,49.448
28,Habrovice,14.003,50.702
24,Kojetice,14.089,50.645
66,Drnholec,16.486,48.857
28,Tesetice,17.126,49.593
39,Sobechleby,17.652,49.479
24,Sobehrdy,14.734,49.821
46,Vidice,15.165,49.917
46,Vidice,12.836,49.614
24,Slikova Ves,15.328,50.413
79,Potstejn,16.309,50.082
33,Drnovice,16.951,49.276
55,Mrakotin,15.376,49.189
46,Stary Rokytnik,15.946,50.537
28,Myslejovice,17.028,49.406
39,Postoloprty,13.7,50.36
79,Postupice,14.777,49.728
79,Postrekov,12.807,49.458
55,Postrelmov,16.912,49.908
39,Zilov,13.313,49.84
46,Zim,13.965,50.585
28,Prestavlky,15.926,49.938
46,Prestavlky,17.48,49.39
33,Prestavlky u Cercan,14.744,49.853
24,Postrelmuvek,16.879,49.923
33,Hrabri,14.34,49.632
28,Popuvky,16.488,49.177
28,Trpisovice,15.332,49.655
55,Tusimice,13.336,50.388
46,Zablati,13.931,48.999
33,Zaborna,15.757,49.487
94,Zabori,13.827,49.379
28,Zabori nad Labem,15.35,50.025
39,Zahorovice,17.779,49.023
94,Cihost,15.335,49.742
46,Jistebnik,18.131,49.754
24,Jitkov,15.727,49.662
55,Jivina,14.947,50.554
28,Jicineves,15.337,50.373
28,Stare Hute,17.278,49.129
24,Vestec,16.021,50.422
33,Trtenice,15.469,50.377
28,Libinky,14.285,50.53
33,Stare Mesto,16.675,49.794
160,Stare Mesto,16.947,50.162
28,Stare Mesto,17.432,50.004
28,Stare Mesto,18.363,49.67
79,Stare Sedlo,12.864,49.666
39,Drnovice,16.542,49.469
24,Tvarozna Lhota,17.359,48.877
33,Tvorovice,17.222,49.374
39,Skalsko,14.759,50.427
33,Tvrdkov,17.178,49.895
28,Pouzdrany,16.625,48.934
24,Hrusovany,14.28,50.52
28,Zachlumi,16.376,50.095
24,Zopy,17.609,49.333
331,Kralovice,13.487,49.982
33,Kramolin,13.577,49.446
24,Sklene nad Oslavou,16.057,49.438
28,Skomelno,13.642,49.847
39,Turovec,14.769,49.378
39,Zermanice,18.442,49.737
24,Zernov,15.27,50.557
39,Zernov,16.057,50.43
55,Sokolec,15.107,50.098
33,Zernovice,14.04,49.029
46,Zerotice,16.169,48.927
24,Ujezd pod Primdou,12.684,49.694
28,Petrikovice,15.99,50.596
33,Techarovice,14.049,49.599
24,Trebenice,16.016,49.164
28,Kramolin,16.132,49.134
46,Mochtin,13.357,49.36
24,Polanka,13.556,49.436
39,Pomezi,16.317,49.71
39,Pomezi nad Ohri,12.284,50.086
39,Olivetin,16.331,50.606
24,Rozmital,16.369,50.604
55,Senozaty,15.198,49.569
39,Sepekov,14.418,49.429
55,Sezemice,15.005,50.586
66,Sezemice,15.853,50.067
24,Sobkovice,16.595,50.048
112,Sobotka,15.176,50.467
46,Sklene,16.007,49.609
28,Zlamanec,17.628,49.131
55,Zubrnice,14.22,50.649
39,Zubcice,14.407,48.794
66,Libcice,14.309,49.755
46,Uhelna,17.027,50.365
39,Zvikovske Podhradi,14.201,49.427
55,Valtinov,15.264,49.098
33,Vlcice,15.157,49.149
46,Sumavske Hostice,13.872,49.039
39,Sumice,17.722,49.029
24,Sumna,15.871,48.922
192,Svihov,13.284,49.481
55,Svabenice,17.123,49.278
66,Stechovice,14.405,49.851
33,Stemechy,15.715,49.193
24,Sarovcova Lhota,15.562,50.408
24,Studlov,16.498,49.603
39,Zelena,13.321,50.447
46,Krasna Lipa,13.357,50.484
28,Domoradice,16.087,49.936
28,Ujezd Svateho Krize,12.742,49.575
24,Slovice,13.349,49.677
24,Ceske Kopisty,14.168,50.524
66,Vlkonice,13.73,49.13
24,Jilove,15.109,50.653
46,Svitavka,16.598,49.502
39,Svojek,15.456,50.553
24,Stebno,13.417,50.117
33,Hyrsov,13.028,49.333
24,Cernin,13.975,49.928
28,Vranov,13.042,49.764
112,Vranov nad Dyji,15.813,48.895
33,Vranovice,13.899,49.623
55,Vranovice,16.607,48.966
94,Svoboda nad Upou,15.816,50.626
33,Vrbice,16.898,48.915
66,Dolni Mala Upa,15.814,50.724
55,Obrnice,13.695,50.505
24,Rozsedly,13.61,49.205
66,Purkarec,14.452,49.129
55,Stare Sedlo,14.167,49.505
28,Vetrov,15.071,50.906
46,Plouznice,14.765,50.634
39,Slavonov,16.893,49.819
24,Bobrovniky,18.211,49.871
28,Darkovicky,18.206,49.923
24,Plinkout,17.168,49.838
33,Budenin,14.68,49.65
33,Horni Lanov,15.659,50.635
55,Cesky Sternberk,14.928,49.811
28,Studnice,14.96,49.192
39,Stradonice,13.961,50.374
46,Velky Grunov,14.711,50.705
28,Uporiny,13.873,50.614
39,Trnova,13.324,49.861
28,Velka Roudka,16.658,49.595
24,Roztoky,14.181,50.687
33,Babina,13.43,49.936
24,Ziznikov,14.581,50.677
33,Dolni Zdar,12.946,50.322
33,Horni Zdar,12.939,50.338
28,Kundratice,15.435,50.584
28,Milesov,13.938,50.54
46,Ustrasin,15.169,49.382
39,Usti,15.415,49.474
39,Usti,17.766,49.517
33,Horni Nova Ves,15.582,50.444
55,Cesky Jiretin,13.547,50.707
55,Cesky Rudolec,15.324,49.068
28,Rejhotice,17.09,50.085
33,Blatnice pod Svatym Antoninkem,17.466,48.947
28,Trnova,14.358,49.915
33,Bystrec,16.619,50.012
33,Male Hostice,17.944,49.938
46,Novy Malin,17.032,49.943
39,Vidhostice,13.373,50.156
28,Markousovice,16.009,50.563
28,Holicky,14.802,49.008
33,Sumvald,17.133,49.831
39,Spicky,17.807,49.55
33,Starnov,17.273,49.686
28,Stichov,13.049,49.585
39,Zelena,14.916,50.311
33,Zumberk,15.858,49.873
66,Zar,14.708,48.807
24,Zaravice,15.557,50.106
112,Zitkova,17.88,48.98
28,Zisov,14.693,49.2
24,Stary Smolivec,13.751,49.528
28,Tynec,13.662,49.313
39,Nove Chalupy,13.956,48.788
33,Studlov,18.083,49.162
28,Stablovice,17.819,49.88
24,Ujezd,16.905,49.765
66,Chabicov,18.095,49.899
28,Sadek,17.748,49.952
28,Malechov,13.259,49.456
46,Mysenec,14.209,49.223
39,Vlineves,14.45,50.373
55,Zelec,13.557,50.238
33,Vitkov,12.654,49.815
33,Trebetin,15.269,49.771
33,Branna,14.783,48.964
28,Kotoun,13.679,49.451
33,Trestice,15.453,49.246
24,Zatavi,14.105,49.277
39,Cicov,13.687,49.63
24,Jirikovice,16.032,49.578
24,Cesnovice,14.362,49.033
24,Sipy,13.616,50.014
112,Zdarec,16.266,49.38
46,Rozany,14.452,51.026
33,Stepanov,16.002,49.86
39,Sedlec,16.094,49.949
33,Trestina,16.964,49.796
39,Tri Dvory,15.256,50.032
28,Tri Sekery,12.617,49.942
28,Bozi Dar,14.918,50.242
39,Holubi Zhor,16.141,49.292
28,Bohunice,14.38,49.211
46,Kosikov,16.238,49.267
24,Zakovice,17.661,49.454
24,Hvozdany,14.433,49.286
33,Chlumec,15.463,49.05
33,Nove Spoli,14.31,48.797
46,Vysny,14.303,48.833
39,Hradcany,14.706,50.618
66,Nahlov,14.904,50.661
28,Vresnik,15.254,49.532
33,Ubislav,13.668,49.121
28,Lzin,14.797,49.228
28,Prazak,14.141,49.147
33,Zdeslav,13.554,50.045
24,Choratice,14.184,50.727
24,Maly Chlumec,14.086,49.819
24,Jerusalem,14.036,49.662
79,Cesky Dub IV,14.993,50.659
24,Velke Kolodeje,15.876,50.053
33,Domanin,16.235,49.542
33,Cenkov,14.585,49.348
33,Bezdekov,13.585,50.326
33,Hrazanky,14.339,49.516
33,Radiceves,13.515,50.292
55,Smolin,16.538,49.008
28,Stepanov nad Svratkou,16.339,49.505
39,Stepanovice,14.653,49.002
24,Stepanovice,16.388,49.373
39,Myt,13.578,49.547
33,Velice,14.36,49.123
24,Houdkovice,16.169,50.228
24,Rovne,16.168,49.547
39,Drevcice,14.497,50.577
55,Jablonna,14.451,49.78
28,Drhovle Ves,14.041,49.334
112,Sedlec,14.533,49.572
55,Trebetice,15.521,49.048
33,Subirov,16.813,49.602
24,Struhy,14.936,50.287
24,Borice,12.972,49.428
24,Racov,15.39,49.285
24,Tri Studne,16.036,49.613
33,Ceska Olesna,15.169,49.191
39,Obora,14.672,50.545
134,Suchdol nad Luznici,14.877,48.893
33,Vlci Hora,14.465,50.932
39,Brtniky,14.441,50.948
28,Drazkov,14.285,49.651
39,Jenikov,15,49.626
39,Hrachov,14.296,49.666
134,Male Predmesti,12.933,49.529
55,Krtetice,14.149,49.175
33,Lezky,13.355,50.124
39,Tisova,12.731,50.34
24,Lomy,15.158,49.112
33,Maly Bor,13.652,49.331
39,Perstejn,13.11,50.382
33,Cichalov,13.171,50.124
39,Horni Stare Buky,15.876,50.523
28,Loucna,13.656,50.615
33,Hudcov,13.781,50.629
28,Zlutava,17.49,49.2
24,Vetla,14.289,50.472
33,Pocerady,13.687,50.418
112,Tremesna,17.575,50.205
24,Padarov,14.525,49.452
24,Hribeci,15.295,49.317
39,Sasovice,15.673,49.121
39,Trebec,14.677,48.872
55,Horni Zahori,14.213,49.343
24,Filipov,15.989,49.747
46,Ves Touskov,13.119,49.662
160,Pernarec,13.103,49.84
33,Stara Paka,15.494,50.51
39,Makov,16.191,49.855
33,Stara Ves,17.236,49.959
33,Stara Voda,12.596,49.992
55,Strelice,16.504,49.152
55,Dobra Voda,12.963,49.988
39,Sucha,12.719,50.302
39,Zivotice,13.685,49.466
24,Zivotice u Noveho Jicina,18.047,49.557
66,Zizelice,15.393,50.132
28,Zizice,14.154,50.246
66,Zizkovo Pole,15.735,49.611
66,Zleby,15.489,49.89
33,Stichovice,13.303,49.978
24,Stipoklasy,15.213,49.825
33,Horni Poustevna,14.292,50.998
112,Stoky,15.589,49.502
28,Uhrinovice,16.16,50.192
33,Zizelice,13.54,50.367
24,Varvazov,14.143,49.439
79,Srni,13.48,49.087
192,Horni Rokytnice,15.464,50.727
46,Strunkovice nad Blanici,14.055,49.084
134,Straz pod Ralskem,14.801,50.703
33,Radhostice,13.881,49.079
24,Bozikov,14.646,50.67
28,Rabi,13.618,49.281
55,Mala Stahle,17.341,49.951
28,Hronetice,14.95,50.204
66,Holostrevy,12.859,49.721
39,Kurojedy,12.823,49.753
24,Stritez,15.127,49.364
46,Stritez,15.893,49.191
33,Stritez,16.257,49.441
39,Stritez nad Ludinou,17.739,49.609
33,Strizov,14.528,48.89
28,Popice,15.542,49.351
55,Brenna,14.639,50.657
24,Kamenice,14.681,50.695
39,Zablati,14.284,49.134
39,Malonice,13.377,49.288
66,Tremesne,12.696,49.625
46,Tremosna,13.395,49.816
33,Drevec,13.539,49.971
39,Hurky,14.641,49.032
33,Svobodne Hermanice,17.674,49.946
39,Zlic,16.062,50.412
33,Zbudov,14.309,49.092
134,Tremosnice,15.58,49.869
28,Tremesek,17.123,49.918
39,Bily Potok,16.995,50.412
28,Solopysky,14.385,49.654
39,Techlovice,12.974,49.774
112,Zlutice,13.163,50.092
24,Pozorka,12.758,50.315
24,Svata Katerina,15.334,50.005
39,Dolni Jircany,14.521,49.948
24,Stolmir,14.842,50.087
28,Lomnicka,12.381,50.223
24,Oprechtice,13.034,49.429
46,Skalka,12.269,50.178
39,Heroltice,17.058,49.286
55,Zulova,17.099,50.309
28,Nechanice,14.54,49.914
28,Bukova,13.824,49.628
33,Stenkov,16,50.182
28,Kaplice-nadrazi,14.465,48.776
46,Humny,14.112,50.19
39,Cunin,16.912,49.563
28,Runarov,16.877,49.573
24,Zupanovice,15.506,48.957
33,Pracov,14.34,48.757
24,Osnice,14.552,49.97
46,Mrklov,15.556,50.646
24,Sedlecko,13.527,49.807
94,Malsice,14.579,49.364
28,Radim,15.429,50.459
28,Plesovice,14.354,48.863
39,Stetkovice,14.507,49.671
28,Dobesov,14.962,49.359
33,Nova Ves,15.358,49.282
39,Zelezny Ujezd,13.673,49.561
33,Hlinne,16.038,49.527
33,Pec,12.831,49.399
24,Tajanov,13.261,49.403
28,Knapovec,16.449,49.958
33,Cernousy,15.05,51.004
24,Cernoucek,14.307,50.361
28,Cernov,15.314,49.344
33,Kolesa,15.479,50.086
33,Zbilidy,15.423,49.444
55,Zbraslav,16.294,49.222
160,Zbraslavice,15.183,49.812
79,Velhartice,13.39,49.265
24,Velichov,13.01,50.284
24,Lazsko,14.004,49.623
24,Sobenice,14.243,50.57
33,Stare Splavy,14.632,50.589
55,Andelka,14.994,51.002
39,Pribram na Morave,16.299,49.195
33,Pribraz,14.938,49.051
24,Prichovice,13.339,49.562
28,Pridoli,14.352,48.782
39,Prikosice,13.663,49.668
55,Kaliste,15.304,49.593
24,Proruby,16.295,50.071
28,Krasonov,15.399,49.501
24,Petrovice,15.279,49.542
33,Strizovice,13.458,49.612
24,Strizovice,17.45,49.257
66,Hustopece nad Becvou,17.87,49.531
28,Hyncice,16.285,50.624
39,Horni Sucha,18.482,49.798
24,Laznicky,17.461,49.545
46,Locenice,14.528,48.824
39,Malcin,15.465,49.689
28,Bozejovice,14.485,49.461
24,Zbrasin,13.766,50.299
33,Svinare,14.184,49.892
55,Srubec,14.541,48.948
24,Louka,17.489,48.915
28,Kralovstvi,14.489,50.999
28,Udavy,15.822,49.735
24,Prisov,13.304,49.812
46,Prisovice,15.084,50.578
55,Stara Dobev,14.047,49.296
24,Bystrice nad Uhlavou,13.153,49.306
24,Havlovice,12.889,49.431
28,Cimice,13.606,49.254
24,Chrastiny,14.211,49.325
55,Rancirov,15.527,48.934
39,Drazov,12.888,50.144
39,Hlinky,12.887,50.126
39,Vendryne,18.713,49.667
46,Horni Vitkov,14.972,50.853
66,Petrohrad,13.446,50.128
134,Javorna,13.305,49.219
33,Vysocany,12.745,49.696
55,Cejkovy,13.517,49.292
24,Krizlice,15.514,50.659
33,Bzi,15.225,50.659
39,Jirkov,15.275,50.659
24,Pnovice,13.911,49.59
24,Makov,13.39,49.448
39,Nemcice,13.429,49.434
39,Stranna,15.153,49.274
39,Stitne,15.119,49.256
24,Stepankovice,18.037,49.957
66,Stepanov,17.22,49.684
28,Skocice,13.299,49.56
24,Marsov,14.631,49.349
39,Hradec,13.315,50.359
33,Rozstani,14.972,50.71
33,Petroupim,14.753,49.808
39,Medvedice,13.926,50.517
55,Kosmova,12.974,50.035
55,Radenin,14.841,49.369
46,Damnov,12.796,49.788
28,Prikry,15.365,50.625
24,Ostrovec,13.726,49.918
33,Kozlov,16.413,49.882
79,Praksice,17.633,49.069
79,Pec pod Snezkou,15.733,50.693
55,Pecka,15.608,50.48
28,Antoninuv Dul,15.6,49.467
28,Hrdlorezy,14.869,48.869
79,Cinovec,13.769,50.732
24,Meziroli,12.825,50.272
33,Slavice,15.877,49.176
33,Zirec,15.849,50.414
33,Strmechy,15.306,49.446
39,Pristpo,15.935,49.074
33,Psov,13.171,50.052
33,Psovlky,13.591,50.108
33,Rabyne,14.436,49.814
24,Lutova,14.91,48.99
55,Zitec,14.916,49.001
46,Pstruzi,12.823,50.347
24,Mukarov,15.194,50.666
55,Mokre,14.418,48.965
46,Studena Loucka,16.818,49.769
46,Vernirovice,17.13,50.032
33,Strkov,14.726,49.338
46,Sobesuky,13.55,49.463
24,Zborna,15.575,49.439
33,Radimovice,15.082,50.626
46,Pekov,16.229,50.567
28,Brdo,15.468,50.493
24,Pasovice,17.644,49.08
24,Zastavka,13.297,49.601
28,Hlubocinka,14.557,49.934
24,Semosice,12.982,49.538
55,Radesinska Svratka,16.085,49.508
33,Horni Studenec,15.799,49.717
24,Haje,12.88,50.186
66,Rackova,17.625,49.277
39,Studnice,15.903,49.738
39,Studnice,16.881,49.376
46,Veprova,15.827,49.612
55,Veprikov,15.571,49.744
28,Vermerovice,16.563,50.005
112,Vernerice,14.301,50.661
24,Vernerovice,16.221,50.615
39,Jezerany-Marsovice,16.437,49.029
28,Jerice,15.681,50.345
55,Jerisno,15.642,49.792
39,Jesetice,14.61,49.582
33,Prasek,15.549,50.239
46,Viska,15.028,50.944
39,Obora,14.64,49.337
39,Kaliste,15.301,49.241
24,Kaly,16.352,49.379
39,Probostov,13.836,50.668
28,Prodasice,15.117,50.35
46,Malenice,13.883,49.126
55,Srnojedy,15.703,50.039
39,Lacnov,18.016,49.179
24,Otevek,14.618,48.855
28,Jindrichov,15.194,50.751
28,Mostkov,17.128,49.881
39,Radhost,16.076,49.988
24,Malesovice,16.501,49.024
24,Dritec,15.809,50.105
46,Evan,14.027,50.383
39,Valsov,17.438,49.933
33,Velka Chyska,15.037,49.512
46,Velka Dobra,14.07,50.11
112,Stare Hamry,18.446,49.473
46,Stare Herminovy,17.626,49.933
79,Strezimir,14.611,49.532
33,Struharov,14.744,49.952
28,Strukov,17.175,49.733
28,Strunkovice nad Volynkou,13.889,49.208
39,Srnin,14.344,48.845
33,Malec,15.677,49.772
28,Mladejovice,14.049,49.23
94,Porezany,14.494,49.172
66,Verusicky,13.174,50.142
39,Kamenna,16.06,49.272
24,Zbyslavice,18.075,49.805
24,Chacholice,15.949,49.884
46,Stara Vraz,14.128,49.382
46,Nachod,14.661,49.436
28,Zarybnicna Lhota,14.742,49.407
160,Votice,14.639,49.64
66,Zdarna,16.759,49.469
33,Volduchy,13.623,49.776
39,Chroustov,15.855,49.455
33,Petrovice,15.538,49.501
28,Mezirici,14.594,48.7
24,Pozovice,15.619,49.517
46,Vortova,15.936,49.713
39,Vlkos,17.164,48.99
79,Lutin,17.136,49.559
46,Osek nad Becvou,17.527,49.511
33,Volarna,15.24,50.092
46,Cervenka,17.084,49.719
39,Dolni Benesov,18.108,49.921
24,Straci,14.401,50.45
66,Straskov,14.25,50.364
66,Cejc,16.965,48.946
39,Zaskali,15.088,50.687
28,Nedasov,18.07,49.108
39,Mala Cermna,16.132,50.076
28,Nova Ves,15.067,50.504
28,Smrci,15.267,50.622
46,Stahlavy,13.505,49.675
24,Lada,14.542,50.708
46,Adamov,16.658,49.3
28,Masov,15.152,50.573
66,Zelena Lhota,13.173,49.242
24,Pocerny,12.809,50.238
28,Kvasetice,13.495,49.403
46,Pechova Lhota,14.288,49.496
39,Vranov,16.614,49.309
66,Vracov,17.211,48.975
112,Chynov,14.811,49.407
46,Nebory,18.616,49.679
39,Stara Bela,18.238,49.762
28,Stoklasna Lhota,14.676,49.449
24,Nebreziny,13.414,49.922
39,Hadacka,13.453,49.965
46,Lestina,16.927,49.869
24,Doubrava,18.48,49.859
24,Slatinice,17.1,49.562
79,Pobezovice,12.803,49.51
46,Buk,14.964,49.132
33,Debolin,14.958,49.159
24,Chotesov,13.356,49.257
33,Radounka,15.004,49.164
33,Smrzov,14.953,50.669
79,Vlkys,13.087,49.713
33,Polikno,14.965,49.116
28,Hermanice v Podjestedi,14.724,50.795
46,Halenkov,18.147,49.318
39,Liberec XIX-Horni Hanychov,15.017,50.739
55,Doubrava,13.19,49.745
28,Dubi Hora,14.013,49.349
28,Stitov,13.568,49.601
33,Volec,15.573,50.117
66,Kamenna,14.11,50.769
79,Cimelice,14.069,49.466
24,Cervene Dvorce,13.504,49.216
24,Fojtka,15.069,50.82
24,Starobucke Debrne,15.752,50.478
28,Skrovad,15.813,49.907
24,Zibridice,14.865,50.74
24,Desna III,15.335,50.766
24,Zivonin,14.636,50.379
24,Hermanice,14.391,50.666
33,Dolni Radoun,15.004,49.2
28,Vysoka u Holic,16.056,50.026
24,Zdar,14.228,49.233
24,Vrchoviny,16.144,50.367
28,Olsova Vrata,12.921,50.206
33,Hranicna,15.155,50.756
66,Radosov,12.995,50.273
33,Bor,12.936,50.265
39,Svatoborice,17.095,48.984
46,Uvaly,16.701,48.743
39,Vrbice,14.286,50.483
33,Vrbice,15.429,50.369
24,Vrbice,16.252,50.089
24,Kolence,14.792,49.091
24,Dolni Prosicka,15.322,49.727
24,Vracovice,15.899,48.902
24,Hajniste,15.197,50.931
24,Topelec,14.143,49.341
33,Vlcice,13.547,49.567
33,Neznasovy,13.301,49.327
134,Svojetin,13.621,50.19
39,Svojkovice,13.648,49.76
33,Trnava,17.842,49.296
24,Trnovany,14.179,50.543
24,Jerman,16.895,49.716
39,Vranovska Ves,15.918,48.951
39,Chlum,15.748,50.278
55,Cestin,15.104,49.808
28,Klouzovice,14.801,49.421
39,Trtice,13.863,50.185
55,Svojanov,16.41,49.625
33,Bukova,14.723,48.824
33,Dolni Bory,16.021,49.426
28,Stahlavice,13.525,49.66
33,Cesov,15.363,50.338
46,Cikov,16.141,49.27
28,Modlesovice,13.972,49.25
33,Ruprechtice,16.269,50.638
24,Kostelec nad Ohri,14.094,50.395
39,Strojetice,13.477,50.175
39,Chmelna,13.571,49.25
33,Stvolny,13.253,50.035
39,Krasne,12.615,49.957
46,Javornik,13.664,49.139
33,Bilkov,15.479,49.085
24,Dolni Nemcice,15.395,49.096
24,Krc,14.249,49.195
24,Cernochov,14.029,50.353
28,Hrivcice,13.916,50.333
28,Branisov,16.155,49.517
28,Oldrichov,12.67,49.795
39,Velky Ujezd,14.631,50.41
28,Starec,13.005,49.385
94,Stitary,15.844,48.935
33,Pihel,14.566,50.725
160,Stity,16.766,49.961
79,Stedra,13.114,50.058
66,Steken,14.006,49.267
55,Stenovice,13.4,49.671
24,Stritez,15.157,49.663
94,Pacejov-nadrazi,13.625,49.388
24,Hostovice,15.868,50.002
24,Munice,14.406,49.063
39,Libiva,16.914,49.798
24,Podoli,16.891,49.777
46,Dolni Ostrovec,14.117,49.421
39,Hrudkov,14.34,48.633
24,Vernerov,12.235,50.22
33,Briza,15.766,50.241
24,Marianska,12.893,50.355
28,Vlasenice,14.568,49.465
39,Trnavka,18.178,49.685
55,Trojanovice,18.238,49.52
28,Vojkov,14.52,49.652
55,Vojkovice,14.375,50.296
28,Mokriny,12.213,50.209
33,Trebomyslice,13.67,49.35
33,Vranova Lhota,16.825,49.711
55,Vrany,14.017,50.327
28,Vranany,14.362,50.317
24,Vrbatuv Kostelec,15.941,49.856
28,Arnoltice,17.355,49.845
33,Vodna,15.069,49.276
