rs,name,lon,lat
414,Chelmsford,0.48,51.732
595,Kendal,-2.739,54.327
345,Lowestoft,1.725,52.489
595,Padstow,-4.94,50.539
595,Worcester,-2.212,52.19
595,York,-1.088,53.959
414,Sheffield,-1.45,53.388
345,Tavistock,-4.143,50.546
288,Gillingham,-2.275,51.039
414,Boston,-0.02,52.963
414,Lincoln,-0.557,53.211
414,Morecambe,-2.854,54.066
345,Skegness,0.327,53.149
414,Louth,0,53.372
240,Stevenage,-0.191,51.903
714,Gloucester,-2.226,51.861
240,Stroud,-2.228,51.739
240,Oakley,-1.174,51.249
414,Watford,-0.403,51.672
288,Ashford,0.875,51.156
240,Clitheroe,-2.391,53.871
1232,Ny-Aalesund,11.928,78.926
15789,Longyearbyen,15.645,78.222
345,Barentsburg,14.21,78.061
7615,Olonkinbyen,-8.715,70.923
414,Todtmoos,8.001,47.739
856,Freiburg im Breisgau,7.85,47.995
240,Loeffingen,8.344,47.884
414,Ebingen,9.026,48.214
414,Dorf,8.035,48.194
595,Konstanz,9.176,47.663
288,Oberhofen,9.608,47.736
856,Kempten (Allgaeu),10.318,47.724
288,Memmingen,10.185,47.988
414,Sonthofen,10.281,47.512
240,Bad Waldsee,9.751,47.923
240,Ehingen (Donau),9.725,48.284
288,Landsberg am Lech,10.878,48.05
345,Kaufbeuren,10.621,47.88
345,Murnau am Staffelsee,11.202,47.682
496,Garmisch-Partenkirchen,11.086,47.492
345,Pocking,13.31,48.4
595,Waldkraiburg,12.4,48.208
714,Passau,13.42,48.569
595,Rosenheim,12.129,47.856
240,Dummeldorf,12.943,48.526
414,Cham,12.667,49.219
240,Dingolfing,12.5,48.628
288,Straubing,12.572,48.876
595,Regen,13.126,48.97
288,Eggenfelden,12.762,48.404
240,Deggendorf,12.96,48.842
288,Freising,11.748,48.404
240,Altduernbuch,11.835,48.789
856,Regensburg,12.102,49.015
414,Landshut,12.159,48.539
496,Ingolstadt,11.423,48.765
240,Aichach,11.134,48.461
414,Roth,11.091,49.245
414,Weissenburg in Bayern,10.972,49.03
345,Heidenheim an der Brenz,10.155,48.678
240,Huernheim,10.487,48.797
288,Greiselbach,10.412,49.011
595,Aalen,10.092,48.835
414,Burgau,10.406,48.432
856,Ulm,9.99,48.398
345,Bietigheim-Bissingen,9.133,48.948
496,Heilbronn,9.218,49.14
496,Reutlingen,9.212,48.492
1478,Stuttgart,9.178,48.776
240,Emberg,8.668,48.691
496,Karlsruhe,8.405,49.01
240,Landau in der Pfalz,8.112,49.197
240,Pforzheim,8.699,48.891
345,Baden-Baden,8.24,48.762
714,Saarbruecken,6.996,49.237
240,Offenburg,7.944,48.469
1773,Trier,6.638,49.758
345,Pirmasens,7.608,49.197
496,Wittlich,6.889,49.986
288,Sankt Wendel,7.173,49.468
496,Idar-Oberstein,7.312,49.713
288,Kaiserslautern,7.769,49.445
288,Baerenbach,7.302,49.947
2127,Frankfurt am Main,8.682,50.111
288,Speyer,8.437,49.316
288,Wiesbaden,8.239,50.082
345,Alzey,8.112,49.745
288,Heppenheim (Bergstrasse),8.644,49.641
240,Pfohlbach,9.375,49.672
345,Muthof,9.546,49.304
288,Aschaffenburg,9.148,49.974
240,Mudau,9.203,49.534
414,Bad Mergentheim,9.773,49.491
345,Ansbach,10.577,49.304
288,Bad Kissingen,10.078,50.201
288,Bad Windsheim,10.419,49.503
345,Schweinfurt,10.231,50.052
595,Wuerzburg,9.937,49.794
595,Bamberg,10.887,49.893
1478,Nuernberg,11.075,49.451
288,Erlangen,11.003,49.595
414,Pegnitz,11.544,49.756
496,Bayreuth,11.571,49.946
240,Grub,11.377,49.342
240,Hersbruck,11.43,49.508
496,Amberg,11.856,49.442
240,Mitterteich,12.239,49.949
240,Roetz,12.531,49.342
345,Weiden in der Oberpfalz,12.16,49.676
288,Kreuth,11.927,49.312
288,Ostritz,14.931,51.014
345,Trausnitz,12.265,49.522
240,Selb,12.131,50.17
240,Zethau,13.378,50.775
1027,Dresden,13.737,51.052
496,Chemnitz,12.922,50.834
288,Olbernhau,13.339,50.659
414,Doebeln,13.121,51.122
856,Plauen,12.135,50.496
856,Gera,12.08,50.876
288,Weissenfels,11.967,51.2
240,Brunn,12.436,50.5
414,Stenn,12.433,50.681
414,Hof,11.914,50.317
288,Altenburg,12.437,50.987
240,Tanna,11.857,50.494
496,Gahma,11.539,50.523
1027,Erfurt,11.027,50.977
288,Eschwege,10.058,51.186
595,Ilmenau,10.916,50.686
496,Eisenach,10.322,50.977
856,Coburg,10.964,50.258
496,Muehlhausen/Thueringen,10.458,51.21
288,Arnstadt,10.947,50.833
414,Crock,10.886,50.452
856,Fulda,9.675,50.553
240,Huelsa,9.461,50.947
240,Brand,9.957,50.531
345,Unterhaun,9.722,50.835
240,Huenfeld,9.769,50.673
496,Marburg,8.769,50.809
345,Frohnhausen,8.624,50.965
496,Bad Nauheim,8.735,50.363
595,Giessen,8.675,50.586
414,Seck,8.048,50.577
856,Koblenz,7.598,50.36
1027,Siegen,8.025,50.875
345,Mayen,7.222,50.329
1232,Koeln,6.957,50.938
496,Aachen,6.085,50.774
345,Dueren,6.483,50.802
288,Bedburg,6.575,50.995
414,Daun,6.831,50.197
288,Simmerath,6.301,50.606
288,Ahaus,7.005,52.076
240,Duelmen,7.279,51.829
345,Kleve,6.139,51.788
240,Dinslaken,6.735,51.562
240,Freiheit,7.115,51.718
240,Goch,6.159,51.675
240,Duisburg,6.765,51.433
288,Viersen,6.389,51.257
496,Bocholt,6.616,51.838
240,Guetersloh,8.381,51.91
288,Greven,7.613,52.093
288,Hagen,7.467,51.36
240,Ascheberg,7.624,51.792
595,Warstein,8.354,51.443
288,Luedenscheid,7.634,51.216
414,Hamm,7.817,51.678
595,Muenster,7.627,51.962
714,Bielefeld,8.532,52.021
345,Korbach,8.873,51.272
240,Uslar,9.635,51.661
345,Hoexter,9.382,51.776
240,Sielen,9.382,51.553
1232,Kassel,9.495,51.315
345,Marsberg,8.855,51.46
345,Boesingfeld,9.123,52.069
595,Paderborn,8.757,51.72
240,Northeim,10,51.706
414,Goettingen,9.935,51.533
414,Einbeck,9.866,51.817
414,Eimsen,9.816,52.004
240,Herzberg am Harz,10.34,51.657
1027,Goslar,10.429,51.907
496,Halberstadt,11.047,51.896
856,Nordhausen,10.792,51.5
1027,Magdeburg,11.633,52.126
240,Breitenstein,10.947,51.621
240,Quedlinburg,11.144,51.789
240,Sondershausen,10.87,51.37
414,Hettstedt,11.515,51.645
288,Sangerhausen,11.299,51.474
288,Halle (Saale),11.971,51.482
240,Grimma,12.727,51.235
595,Dessau,12.246,51.835
240,Torgau,13.004,51.559
240,Baerenthoren,12.279,52.001
288,Bitterfeld-Wolfen,12.325,51.625
288,Wittenberg,12.646,51.867
2552,Leipzig,12.378,51.338
496,Kirchhain,13.561,51.636
496,Riesa,13.305,51.303
414,Goyatz,14.175,52.02
595,Luckenwalde,13.173,52.089
345,Brauna,14.039,51.281
345,Hoyerswerda,14.244,51.439
414,Uckro,13.614,51.852
856,Cottbus,14.335,51.759
288,Koenigs Wusterhausen,13.624,52.299
414,Wriezen,14.134,52.721
414,Bautzen,14.428,51.181
414,Guben,14.712,51.954
856,Schwedt/Oder,14.288,53.055
240,Ruedersdorf bei Berlin,13.786,52.471
345,Eisenhuettenstadt,14.631,52.146
288,Britz,13.811,52.887
856,Goerlitz,14.988,51.155
595,Templin,13.499,53.121
9138,Berlin,13.406,52.518
240,Gusow,14.354,52.572
345,Osterburg (Altmark),11.754,52.788
345,Karstaedt,11.746,53.157
345,Neuruppin,12.806,52.923
240,Fehrbellin,12.764,52.813
345,Reesdorf,12.17,52.243
288,Wutike,12.374,53.018
1027,Stendal,11.859,52.605
414,Wittstock/Dosse,12.486,53.163
288,Potsdam,13.054,52.4
288,Burg,11.855,52.27
496,Oranienburg,13.237,52.754
856,Wittenberge,11.751,52.994
240,Gardelegen,11.394,52.524
345,Wolfsburg,10.785,52.422
345,Salzwedel,11.154,52.853
240,Helmstedt,11.01,52.228
345,Dorst,11.386,52.379
345,Doemitz,11.249,53.142
288,Wittingen,10.74,52.729
240,Peine,10.227,52.322
496,Celle,10.081,52.626
595,Uelzen,10.561,52.965
345,Rotenburg (Wuemme),9.409,53.112
414,Bergen,9.962,52.81
240,Soltau,9.838,52.987
496,Braunschweig,10.521,52.262
496,Minden,8.915,52.288
1027,Bremen,8.809,53.076
345,Nienburg (Weser),9.212,52.641
240,Norderney,7.145,53.707
288,Norden,7.202,53.595
414,Cloppenburg,8.043,52.848
240,Oldenburg (Oldb),8.213,53.14
345,Rheine,7.439,52.279
496,Papenburg,7.393,53.078
345,Frede,8.077,52.471
496,Lingen (Ems),7.317,52.522
345,Laar,6.74,52.613
496,Soegel,7.524,52.841
595,Osnabrueck,8.042,52.277
288,Meppen,7.292,52.691
414,Lohne (Oldenburg),8.238,52.666
714,Borkum,6.665,53.588
595,Aurich,7.482,53.47
288,Bremervoerde,9.146,53.485
288,Wangerooge,7.9,53.792
345,Varel,8.135,53.395
288,Hohenkirchen,7.916,53.663
288,Westerstede,7.923,53.257
714,Cuxhaven,8.697,53.864
345,Uthlede,8.578,53.311
240,Marx,7.857,53.434
714,Bremerhaven,8.578,53.543
345,Tostedt,9.712,53.281
414,Neumuenster,9.988,54.07
2552,Hamburg,9.997,53.551
414,Elmshorn,9.661,53.758
240,Gyhum,9.311,53.22
345,Itzehoe,9.512,53.927
414,Neustadt in Holstein,10.816,54.106
496,Moelln,10.691,53.63
595,Lueneburg,10.409,53.249
414,Hagenow,11.193,53.432
714,Luebeck,10.684,53.866
414,Parchim,11.848,53.426
1478,Rostock,12.136,54.089
288,Ziegendorf,11.809,53.295
288,Neubukow,11.673,54.032
240,Jamel,11.517,53.482
345,Lenz,12.349,53.468
595,Guestrow,12.176,53.794
240,Waren (Mueritz),12.686,53.513
496,Wismar,11.466,53.892
496,Schwerin,11.414,53.629
240,Grimmen,13.043,54.113
288,Altentreptow,13.25,53.693
414,Sassnitz,13.634,54.513
414,Anklam,13.693,53.855
595,Neubrandenburg,13.26,53.557
414,Prenzlau,13.862,53.316
345,Torgelow,14.011,53.629
414,Neustrelitz,13.063,53.362
414,Greifswald,13.38,54.096
240,Liepe,13.938,53.966
240,Tuerkshof,13.337,53.234
240,Warsin,14.18,53.731
288,Zinnowitz,13.909,54.077
288,Loitz,13.13,53.974
714,Burg auf Fehmarn,11.198,54.439
1027,Flensburg,9.438,54.783
288,Dranske,13.231,54.63
345,Nuebbel,9.622,54.273
288,Zingst,12.683,54.435
595,Stralsund,13.09,54.314
288,Kappeln,9.931,54.659
345,Ribnitz,12.432,54.243
414,Schleswig,9.567,54.515
1478,Kiel,10.137,54.322
288,Oldenburg in Holstein,10.888,54.293
288,Niebuell,8.829,54.788
414,Husum,9.057,54.477
595,Westerland,8.309,54.908
240,Toenning,8.942,54.317
714,Helgoland,7.887,54.182
714,Heide,9.091,54.194
240,Hoernum (Sylt),8.287,54.756
240,Ekel,9.358,54.326
240,Ording,8.605,54.336
714,Linosa,12.862,35.86
288,Agordo,12.036,46.285
2552,Bari,16.879,41.113
345,Alghero,8.321,40.557
288,Licata,13.951,37.104
288,San Giovanni in Fiore,16.698,39.254
345,Lodi,9.503,45.314
345,Manduria,17.635,40.399
345,Popoli,13.832,42.172
414,Piedimonte Matese,14.375,41.356
1773,Pantelleria,11.946,36.829
345,Amatrice,13.294,42.627
345,Albenga,8.215,44.053
288,Oschiri,9.102,40.72
345,Muravera,9.574,39.421
288,Cerignola,15.901,41.264
414,Camerino,13.069,43.14
856,Trieste,13.803,45.634
288,Spinazzola,16.091,40.967
414,Lavello,15.793,41.048
856,Alessandria,8.619,44.913
595,Fermignano,12.642,43.686
496,Siena,11.334,43.32
345,Isernia,14.24,41.6
345,Motta Santa Lucia,16.292,39.091
496,Acqui Terme,8.463,44.677
856,La Spezia,9.85,44.114
345,Panarea,15.076,38.637
496,Ventotene,13.43,40.796
345,Crepaldo,12.696,45.596
288,Pinzolo,10.763,46.158
345,Merano,11.161,46.668
496,Sapri,15.629,40.075
345,Formia,13.668,41.258
1027,Gela,14.243,37.07
496,Monopoli,17.296,40.952
1027,Aosta,7.317,45.737
414,Modena,10.918,44.656
414,Terralba,8.638,39.718
345,Martina Franca,17.341,40.701
240,Moretta,7.536,44.763
714,Belluno,12.217,46.151
240,San Foca,18.404,40.299
595,Treviso,12.24,45.674
595,Ragusa,14.716,36.929
345,Bonorva,8.769,40.419
1027,Parma,10.329,44.803
414,Mirandola,11.066,44.886
288,Cogne,7.361,45.608
5289,Palermo,13.337,38.11
414,Salerno,14.792,40.68
856,Siracusa,15.273,37.084
496,Piacenza,9.706,45.045
345,Badia Prataglia,11.879,43.794
288,Villasimius,9.517,39.145
345,Viu,7.376,45.239
595,Policoro,16.67,40.209
496,Cecina,10.519,43.314
414,Nardo,18.031,40.179
1478,Perugia,12.379,43.099
414,Visso,13.086,42.933
240,Lutago,11.92,46.951
240,Cremona,10.02,45.143
240,Busseto,10.042,44.98
345,Mazara del Vallo,12.58,37.662
1478,Cuneo,7.545,44.397
240,Monte Nai,9.571,39.252
345,Pavullo nel Frignano,10.835,44.331
345,Castelsardo,8.71,40.914
714,Livorno,10.326,43.547
1478,Lampedusa,12.61,35.5
288,Camporeale,13.094,37.898
345,Gorizia,13.614,45.934
595,Mantova,10.773,45.153
1478,Bolzano,11.334,46.493
496,Bressanone,11.657,46.709
288,Ramacca,14.692,37.388
856,Latina,12.898,41.465
288,Vicenza,11.541,45.557
240,Enego,11.707,45.941
595,Nicosia,14.397,37.747
345,Rieti,12.869,42.406
240,Torriglia,9.159,44.519
414,Castrovillari,16.203,39.812
345,Bronte,14.835,37.789
414,Lercara Friddi,13.604,37.746
288,Casale Monferrato,8.458,45.133
345,Terracina,13.228,41.287
595,Andria,16.295,41.227
714,Agropoli,14.996,40.347
496,Bobbio,9.383,44.768
1027,Rimini,12.577,44.049
345,Garessio,8.018,44.203
240,Budduso,9.258,40.579
714,Ferrara,11.619,44.836
345,Senise,16.289,40.147
345,Urzulei,9.508,40.093
345,Roteglia,10.688,44.485
288,Citta di Castello,12.233,43.469
288,Jesi,13.24,43.529
856,Nuoro,9.311,40.318
288,Rivergaro,9.604,44.917
414,Legnago,11.308,45.19
496,Piombino,10.527,42.922
288,Poggiardo,18.378,40.057
345,Dobbiaco,12.225,46.724
288,Siderno,16.297,38.279
714,Casoli,14.291,42.113
496,Portopalo di Capo Passero,15.135,36.683
414,Benevento,14.776,41.125
496,Macomer,8.766,40.262
414,San Severo,15.377,41.686
714,Colle Isarco,11.443,46.937
496,Asti,8.209,44.901
345,Monterotondo,12.625,42.057
240,Troia,15.313,41.364
240,Pieve di Cadore,12.366,46.423
414,Comacchio,12.181,44.696
496,Tertenia,9.577,39.697
240,Gubbio,12.579,43.353
288,Pitigliano,11.674,42.635
288,Casalbuono,15.686,40.215
288,Mondragone,13.889,41.113
414,Boccasette,12.424,44.999
288,Fermo,13.73,43.166
288,Abbadia San Salvatore,11.676,42.878
496,Pavia,9.16,45.184
288,Scicli,14.702,36.79
240,Codroipo,12.985,45.957
414,Villaggio San Domino,15.49,42.116
240,Paularo,13.118,46.528
288,Sciacca,13.076,37.509
240,Curinga,16.311,38.827
1027,San Benedetto del Tronto,13.881,42.934
345,San Vincenzo,10.541,43.093
856,Imperia,8.013,43.88
345,Ferrandina,16.456,40.501
345,Cortina d'Ampezzo,12.136,46.536
345,Schio,11.357,45.714
288,Costa Paradiso,8.957,41.058
595,Rossano Stazione,16.634,39.599
345,Marradi,11.611,44.074
714,Avezzano,13.427,42.031
414,Viterbo,12.107,42.425
414,Chioggia,12.278,45.196
288,Fraviano,10.691,46.297
240,Fiuggi,13.22,41.799
240,Levane,11.62,43.499
414,Marsala,12.49,37.821
414,Manerbio,10.135,45.355
345,Matera,16.603,40.668
240,Portoferraio,10.314,42.811
496,Portogruaro,12.839,45.777
496,Fabriano,12.903,43.341
345,Cento,11.288,44.726
496,Vibo Valentia,16.095,38.673
288,Poggibonsi,11.146,43.472
240,Montecchio,11.93,43.234
1478,Ponza,12.965,40.894
240,Acilia-Castel Fusano-Ostia Antica,12.348,41.769
856,Catanzaro,16.599,38.89
240,Madonna,10.858,46.724
240,Butera,14.184,37.191
345,Capraia Isola,9.844,43.048
345,Stromboli,15.238,38.804
240,Desulo,9.226,40.01
1027,Grosseto,11.107,42.771
595,Arezzo,11.866,43.472
240,Craco,16.438,40.379
1478,Genova,8.904,44.421
288,Dorgali,9.588,40.293
595,Portocivitanova,13.721,43.307
414,Barga,10.48,44.074
240,O.N.P.I.,12.004,42.564
414,Marina,15.161,40.15
414,Spoleto,12.714,42.748
240,Rofrano,15.429,40.213
288,Acri,16.385,39.494
595,Como,9.087,45.806
856,Ancona,13.506,43.588
414,Locana,7.46,45.417
240,Barile,15.673,40.947
288,Ciro Marina,17.126,39.373
414,Civitavecchia,11.801,42.092
240,Punta Ala,10.753,42.805
345,Sozza,9.492,40.728
288,Monticchio,13.465,42.321
414,Rovigo,11.793,45.08
288,Vigevano,8.861,45.314
496,Crotone,17.125,39.08
345,Manfredonia,15.91,41.625
1478,Messina,15.55,38.191
1232,Taranto,17.233,40.473
1027,Terni,12.638,42.566
414,Rovereto,11.045,45.886
496,Gioia Tauro,15.896,38.431
240,Regalbuto,14.639,37.653
240,Pariana,10.164,44.046
1232,Foggia,15.549,41.461
1027,Potenza,15.811,40.643
288,Pesaro,12.891,43.903
414,Buonconvento,11.483,43.133
1478,Udine,13.244,46.066
345,Cassino,13.831,41.493
345,Ozieri,9.002,40.584
345,Montella,15.018,40.844
288,Ala,11,45.759
714,Verona,10.997,45.434
288,Garda,10.718,45.58
496,Siniscola,9.692,40.572
1232,Ustica,13.192,38.711
856,Olbia,9.505,40.923
595,La Maddalena,9.412,41.221
595,Altamura,16.548,40.828
288,Palmadula,8.189,40.748
345,Alicudi Porto,14.36,38.536
240,Sambuca di Sicilia,13.11,37.649
345,Borgo Val di Taro,9.77,44.486
345,Casacalenda,14.847,41.738
288,Tubre,10.463,46.644
240,Onifai,9.652,40.407
856,Lecce,18.178,40.357
414,Scalea,15.796,39.811
240,Cammarata,13.632,37.631
240,Longarone,12.301,46.272
496,Sala Consilina,15.599,40.391
595,Alfonsine,12.041,44.506
240,Codogno,9.701,45.162
288,Ladispoli,12.078,41.95
345,Caltagirone,14.516,37.217
240,Madesimo,9.357,46.437
345,Termini Imerese,13.696,37.984
288,Coazze,7.305,45.05
595,Caltanissetta,14.047,37.49
414,Porto Santo Stefano,11.123,42.433
496,Brindisi,17.938,40.628
240,Acate,14.492,37.024
240,Bono,9.033,40.415
345,Nurallao,9.08,39.79
240,Borbona,13.133,42.512
288,Canicatti,13.851,37.36
595,Bianco,16.151,38.089
345,Castel di Sangro,14.104,41.775
288,Roseto degli Abruzzi,14.022,42.667
496,Stintino,8.219,40.954
856,Oristano,8.594,39.902
288,Cerchiara,13.629,42.504
345,Carloforte,8.303,39.143
414,Domodossola,8.291,46.112
288,Castrignano del Capo,18.352,39.832
496,Biella,8.058,45.573
496,Saluzzo,7.488,44.646
345,San Nicandro Garganico,15.565,41.838
240,Arquata Scrivia,8.88,44.692
496,Novara,8.614,45.441
414,Campobasso,14.668,41.56
496,Iglesias,8.537,39.313
856,Tortoli,9.666,39.929
496,Forli,12.053,44.222
288,Villacidro,8.738,39.458
414,Alba,8.025,44.691
714,Termoli,14.999,41.989
240,Casamassima,16.919,40.958
496,Teramo,13.714,42.662
714,Andorra la Vella,1.523,42.506
3062,Tiranë,19.801,41.344
288,Durrës,19.468,41.321
1773,Vlorë,19.487,40.463
414,Elbasan,20.08,41.114
714,Shkodra,19.51,42.069
1027,Korçë,20.78,40.618
595,Fier,19.559,40.726
496,Berat,19.95,40.705
496,Pogradec,20.663,40.896
414,Lushnja,19.704,40.94
240,Kavajë,19.558,41.186
595,Lezhë,19.644,41.781
496,Sarandë,20.008,39.873
414,Gjirokastër,20.14,40.078
345,Kukës,20.424,42.078
345,Dibër,20.433,41.685
414,Mat,20.009,41.61
288,Laç,19.714,41.636
240,Fushë-Krujë,19.723,41.478
345,Gramsh,20.184,40.866
240,Mallakastër,19.736,40.597
288,Tropojë,20.074,42.362
288,Bulqizë,20.216,41.499
345,Përmet,20.358,40.236
240,Peqin,19.751,41.047
288,Wels,14.024,48.164
345,Baden,16.242,48.004
1027,Lienz,12.788,46.829
288,Eisenstadt,16.508,47.843
288,Waidhofen an der Ybbs,14.766,47.984
496,Landeck,10.567,47.148
288,Fulpmes,11.34,47.138
414,Langenlois,15.705,48.465
288,Mayrhofen,11.87,47.197
856,Zell am See,12.799,47.317
414,Gmünd,14.97,48.764
240,Kirchdorf-Micheldorf,14.127,47.895
240,Hollabrunn,16.081,48.556
496,Feldbach,15.892,46.95
496,Mistelbach,16.575,48.568
240,Mürzzuschlag,15.679,47.605
414,Horn,15.649,48.669
2127,Sarajevo,18.363,43.849
1773,Banja Luka,17.204,44.79
1232,Mostar,17.814,43.338
1027,Tuzla,18.682,44.539
714,Zenica,17.923,44.2
345,Bijeljina,19.212,44.757
595,Bihać-Centar,15.871,44.815
414,Prijedor,16.72,44.981
414,Doboj-Usora,18.083,44.726
288,Modriča,18.298,44.96
288,Bardaci,17.849,44.596
595,Zagrad,15.825,45.164
240,Sanski Most-Muhići,16.663,44.765
240,Pirota,17.652,44.226
414,Bugojno,17.446,44.057
414,Foča-Foca,18.777,43.505
345,Mali Zvornik,19.099,44.385
288,Ozrakovići,18.177,43.991
288,Goražde-Vinarići,18.979,43.666
414,Livno-Žabljak,17.006,43.824
288,Puškari,15.922,44.963
414,Potkleče,18.143,44.439
496,Konjic,17.961,43.65
414,Posušje,17.326,43.47
288,Nevesinje,18.121,43.257
345,Mrkonjić Grad-Kasimovac,17.085,44.416
240,Klašnice,17.301,44.895
240,Rapatnica-Bare,18.483,44.708
288,Vučine,19.295,43.786
288,Bileća-Bileca,18.429,42.872
288,Hanke,18.521,44.407
240,Okolica-Jug II,17.657,44.869
288,Šipovo,17.086,44.283
288,Bratunac-Danići,19.331,44.183
288,Vlasenica,18.945,44.183
240,Topovina-Krajšina,17.948,43.08
240,Sokolac-Đurkovića Brdo,18.798,43.939
714,Gacko,18.535,43.167
1773,Antwerpen,4.432,51.192
1232,Liège,5.566,50.629
714,Gent,3.731,51.053
714,Charleroi,4.461,50.416
240,Leuven,4.71,50.876
288,Verviers,5.866,50.591
414,Roeselare,3.126,50.947
496,Marche-en-Famenne,5.333,50.209
345,Dinant,4.914,50.257
345,Perwez,4.79,50.633
4408,Sofia,23.32,42.687
1478,Plovdiv,24.755,42.142
1773,Varna,27.898,43.224
1232,Ruse,25.968,43.842
1478,Burgas,27.464,42.511
856,Stara Zagora,25.621,42.424
1232,Pleven,24.618,43.413
714,Dobrich,27.833,43.568
714,Sliven,26.332,42.677
345,Yambol,26.511,42.483
856,Shumen,26.932,43.273
714,Haskovo,25.551,41.935
288,Pazardzhik,24.331,42.191
595,Veliko Tarnovo,25.619,43.079
1027,Blagoevgrad,23.098,42.008
856,Vratsa,23.552,43.208
240,Asenovgrad,24.876,42.013
345,Kazanlak,25.398,42.623
856,Vidin,22.875,43.992
856,Kardzhali,25.37,41.636
496,Gabrovo,25.315,42.878
345,Montana,23.222,43.408
414,Kyustendil,22.688,42.282
240,Pernik,23.038,42.604
414,Razgrad,26.526,43.524
496,Lovech,24.714,43.144
288,Dupnitsa,23.119,42.262
595,Svishtov,25.353,43.614
496,Petrich,23.208,41.398
595,Samokov,23.559,42.336
345,Sandanski,23.28,41.56
288,Dimitrovgrad,25.594,42.059
595,Smolyan,24.71,41.576
288,Nova Zagora,26.007,42.492
240,Sevlievo,25.101,43.027
288,Aytos,27.25,42.702
714,Karlovo,24.806,42.639
714,Gotse Delchev,23.73,41.57
414,Lom,23.235,43.821
345,Peshtera,24.308,42.035
240,Velingrad,23.99,42.029
496,Troyan,24.71,42.888
496,Panagyurishte,24.187,42.506
714,Kozloduy,23.718,43.781
240,Kostinbrod,23.205,42.819
240,Chirpan,25.335,42.2
240,Razlog,23.465,41.887
595,Botevgrad,23.794,42.906
240,Novi pazar,27.196,43.345
496,Knezha,24.08,43.498
288,Balchik,28.167,43.419
345,Cherven bryag,24.085,43.276
414,Svilengrad,26.208,41.771
288,Parvomay,25.235,42.101
414,Sredets,27.181,42.347
414,Dulovo,27.13,43.813
288,Berkovitsa,23.129,43.237
288,Ihtiman,23.813,42.439
240,Kostenets,23.864,42.315
240,Pavlikeni,25.308,43.239
240,Galabovo,25.864,42.137
288,Isperih,26.832,43.715
496,Svoge,23.34,42.959
288,Pirdop,24.179,42.703
288,Veliki Preslav,26.814,43.161
595,Kubrat,26.5,43.798
345,Provadia,27.441,43.177
240,Dryanovo,25.473,42.979
345,Zlatograd,25.093,41.383
345,General Toshevo,28.032,43.702
288,Elin Pelin,23.6,42.669
288,Hisarya,24.711,42.507
288,Dolni chiflik,27.715,42.993
595,Elhovo,26.571,42.17
714,Popovo,26.226,43.348
345,Rakovski,24.963,42.285
288,Tervel,27.406,43.75
595,Tsarevo,27.846,42.169
345,Teteven,24.261,42.916
414,Kotel,26.443,42.89
240,Simitli,23.118,41.889
345,Devin,24.398,41.743
288,Straldzha,26.69,42.602
414,Omurtag,26.417,43.11
240,Topolovgrad,26.337,42.085
414,Nesebar,27.727,42.661
345,Byala,25.737,43.459
288,Chepelare,24.681,41.724
3674,Zürich,8.539,47.377
1478,Genève,6.154,46.197
856,Basel,7.606,47.557
595,Lausanne,6.632,46.527
1027,Bern,7.443,46.943
595,Luzern,8.302,47.059
240,Winterthur,8.734,47.502
496,St. Gallen,9.376,47.431
414,Lugano,8.955,46.013
414,Biel/Bienne,7.253,47.134
288,Fribourg,7.151,46.798
414,Thun,7.635,46.748
240,Baar,8.513,47.183
496,Olten,7.912,47.343
595,Bellinzona-Monti di Padevilla,9.023,46.196
1027,Chur,9.526,46.857
288,Rapperswil-Jona,8.83,47.229
1027,Sion,7.358,46.231
345,Monthey,6.948,46.264
240,Uzwil,9.137,47.441
345,Bulle,7.058,46.617
288,Brig-Glis-Unners Nesseltal,7.989,46.319
240,Interlaken,7.855,46.683
240,Habsburg,8.203,47.48
240,Langenthal,7.785,47.214
414,Glarus,9.062,47.049
345,Altdorf (UR),8.644,46.871
345,Gland,6.269,46.421
288,Mels-Hinterspina,9.425,47.05
240,Burg,8.181,47.252
345,Celerina/Schlarigna-Alp dal Staz,9.854,46.511
345,Davos,9.833,46.799
240,Langnau im Emmental,7.795,46.939
288,Schwyz,8.644,47.02
288,Murten,7.116,46.927
345,Biasca,8.965,46.36
414,Zermatt,7.749,46.021
4408,Lefkosia,33.346,35.149
1027,Lemesos,33.032,34.692
496,Liberec,15.063,50.761
288,Uherské Hradiště,17.46,49.068
240,Hustopeče,16.722,48.944
3674,Ruhrgebiet,7.128,51.503
2127,München,11.561,48.135
595,Düsseldorf,6.812,51.215
1773,Hannover,9.756,52.379
414,Bonn,7.121,50.753
856,Mannheim/Ludwigshafen,8.442,49.496
414,Haunstetten,10.89,48.353
714,Frankfurt (Oder),14.543,52.343
288,Neulobeda,11.62,50.882
414,Kirchmöser,12.399,52.394
6346,København,12.492,55.701
345,Morsø,8.86,56.782
496,Lynæs,11.864,55.958
288,Skagen-Vesterby,10.578,57.727
1773,Narva,28.181,59.379
496,Põlva,27.069,58.057
345,Jõgeva,26.392,58.749
595,Rapla,24.802,58.998
22735,Greater City of Athens,23.742,38
4408,Greater City of Thessaloniki,22.952,40.636
5289,Iraklio,25.133,35.329
595,Volos,22.947,39.371
1232,Ioannina,20.846,39.663
496,Chania,24.027,35.51
714,Agrinio,21.411,38.627
856,Kerkyra,19.91,39.619
240,Igoumenitsa,20.265,39.502
