rmax,name,lon,lat
176,Picauville,-1.412,49.379
147,La Hague,-1.829,49.662
103,Anneville-en-Saire,-1.286,49.636
60,Saint-Pierre-Eglise,-1.403,49.668
147,Saint-James,-1.324,48.526
103,Le Teilleul,-0.872,48.539
103,Sacey,-1.449,48.508
123,Isigny-le-Buat,-1.171,48.619
303,Saint-Hilaire-du-Harcouet,-1.091,48.577
86,Barenton,-0.831,48.599
60,Ceaux,-1.386,48.632
123,Mortain-Bocage,-0.941,48.648
123,Pontorson,-1.509,48.554
72,Saint-Clair-sur-l'Elle,-1.028,49.192
86,Saint-Jean-d'Elle,-0.973,49.093
60,Saint-Pierre-de-Semilly,-1.005,49.121
86,Precey,-1.376,48.608
60,Congrier,-1.115,47.811
60,Senonnes,-1.203,47.798
86,Renaze,-1.055,47.793
123,Cherance,-0.935,47.795
72,Daon,-0.638,47.75
86,Chemaze,-0.774,47.786
86,Menil,-0.676,47.776
72,Bierne-les-Villages,-0.542,47.81
103,Saint-Denis-d'Anjou,-0.442,47.791
123,Ballots,-1.049,47.896
72,Bouere,-0.476,47.863
60,Ize,-0.307,48.231
253,Chateau-Gontier-sur-Mayenne,-0.706,47.826
60,La Roche-Neuville,-0.747,47.873
72,Pree-d'Anjou,-0.816,47.842
253,Craon,-0.949,47.849
72,Arquenay,-0.568,47.987
72,Entrammes,-0.715,47.999
60,Origne,-0.73,47.953
86,Quelaines-Saint-Gault,-0.801,47.923
103,Cosse-le-Vivien,-0.912,47.945
72,Meral,-0.981,47.96
72,Val-du-Maine,-0.416,47.933
72,Le Buret,-0.512,47.922
72,Bazougers,-0.58,48.017
60,Louvigne,-0.629,48.058
123,L'Huisserie,-0.769,48.022
86,Ahuille,-0.869,48.02
72,Montjean,-0.959,48.006
86,Meslay-du-Maine,-0.555,47.95
72,Bonchamp-les-Laval,-0.699,48.074
60,Saint-Leger,-0.454,48.082
60,La Chapelle-Rainsouin,-0.519,48.1
103,Sainte-Suzanne-et-Chammes,-0.349,48.097
103,Saint-Pierre-la-Cour,-1.025,48.114
72,Louverne,-0.717,48.122
60,Bree,-0.52,48.15
86,Voutre,-0.291,48.138
86,Sainte-Gemmes-le-Robert,-0.373,48.196
103,Andouille,-0.782,48.178
435,Evron,-0.4,48.156
86,Neau,-0.474,48.156
253,Vaiges,-0.475,48.039
72,Change,-0.788,48.099
901,Laval,-0.773,48.071
211,Bais,-0.364,48.252
103,Jublains,-0.494,48.256
147,Commer,-0.619,48.241
60,La Baconniere,-0.892,48.184
176,Chailland,-0.873,48.224
72,Alexain,-0.766,48.229
86,Martigne-sur-Mayenne,-0.663,48.195
60,Gesvres,-0.144,48.369
72,Boulay-les-Ifs,-0.132,48.42
176,Gorron,-0.812,48.412
86,Le Pas,-0.701,48.43
147,Pre-en-Pail-Saint-Samson,-0.196,48.461
72,Schorbach,7.406,49.079
176,Bitche,7.427,49.05
60,Haspelschiedt,7.484,49.087
60,Sturzelbronn,7.585,49.057
86,Obersteinbach,7.686,49.036
72,Carelles,-0.905,48.382
60,Oisseau,-0.668,48.359
253,Ambrieres-les-Vallees,-0.629,48.404
60,Fougerolles-du-Plessis,-0.972,48.474
147,Lignieres-Orgeres,-0.207,48.544
103,Courcite,-0.248,48.307
147,Villaines-la-Juhel,-0.28,48.345
60,La Chapelle-au-Riboul,-0.433,48.319
86,Saint-Fraimbault-de-Prieres,-0.581,48.35
435,Mayenne,-0.62,48.306
86,Saint-Denis-de-Gastines,-0.859,48.342
123,Vautorte,-0.831,48.3
211,Ernee,-0.939,48.297
72,Saint-Calais-du-Desert,-0.261,48.485
123,Madre,-0.379,48.477
72,Chanteloup-les-Bois,-0.684,47.095
103,La Plaine,-0.634,47.068
72,Saint-Paul-du-Bois,-0.543,47.08
176,Sevremoine,-0.993,47.124
123,Trementines,-0.786,47.122
86,Coron,-0.645,47.128
60,Saint-Christophe-du-Bois,-0.947,47.026
103,Yzernay,-0.702,47.021
86,Somloire,-0.608,47.034
103,Bellevigne-les-Chateaux,-0.074,47.214
176,Montreuil-Bellay,-0.155,47.131
103,La Romagne,-1.021,47.062
626,Cholet,-0.878,47.059
60,Nuaille,-0.796,47.096
60,Toutlemonde,-0.765,47.056
176,Lys-Haut-Layon,-0.535,47.145
363,Beaupreau-en-Mauges,-0.981,47.209
86,Montilliers,-0.503,47.182
123,Doue-en-Anjou,-0.274,47.194
211,Loire-Authion,-0.318,47.409
147,Vernantes,0.053,47.394
86,Saint-Just-sur-Dive,-0.101,47.171
86,Brossay,-0.211,47.165
72,Le May-sur-Evre,-0.892,47.138
626,Saumur,-0.075,47.26
60,Tuffalun,-0.345,47.264
103,Bellevigne-en-Layon,-0.502,47.267
60,Rou-Marson,-0.157,47.235
86,Louresse-Rochemenier,-0.311,47.239
522,Segre-en-Anjou Bleu,-0.873,47.686
123,La Breille-les-Pins,0.075,47.341
147,Vivy,-0.054,47.326
72,La Ferte-Milon,3.125,49.178
60,Coincy,3.421,49.161
103,Allonnes,0.024,47.293
72,Mire,-0.495,47.757
60,La Jaille-Yvon,-0.67,47.722
147,Les Hauts-d'Anjou,-0.487,47.681
72,Chambellay,-0.682,47.69
72,Trelaze,-0.466,47.446
60,Lierville,1.882,49.19
86,Bouchemaine,-0.608,47.422
147,Val-du-Layon,-0.633,47.302
103,Bouille-Menard,-0.968,47.741
72,Armaille,-1.129,47.714
123,Ombree d'Anjou,-1.165,47.745
60,Le Plessis-Grammoire,-0.431,47.501
103,Avrille,-0.59,47.505
60,Beaucouze,-0.631,47.474
72,La Pellerine,0.123,47.462
86,Mouliherne,0.017,47.467
60,Beaufort-en-Anjou,-0.214,47.44
72,Becon-les-Granits,-0.801,47.502
60,Challain-la-Potherie,-1.047,47.635
86,Etriche,-0.443,47.651
123,Moyaux,0.356,49.195
103,Durtal,-0.243,47.671
626,Lisieux,0.228,49.146
60,Verrieres-en-Anjou,-0.47,47.52
72,Montreuil-Juigne,-0.609,47.53
123,Noyant-Villages,0.114,47.513
86,Les Bois d'Anjou,-0.189,47.485
72,Chaudefonds-sur-Layon,-0.706,47.325
176,Saint-Sigismond,-0.941,47.454
72,Ingrandes-Le Fresne sur Loire,-0.92,47.404
60,Saint-Augustin-des-Bois,-0.794,47.46
60,Cande,-1.04,47.556
211,Mauges-sur-Loire,-0.858,47.356
303,Oree d'Anjou,-1.263,47.338
147,Montrevault-sur-Evre,-1.046,47.259
60,Jarze Villages,-0.232,47.556
103,Rives-du-Loir-en-Anjou,-0.422,47.561
60,Pornichet,-2.339,47.263
211,Longuenee-en-Anjou,-0.671,47.56
86,Val d'Erdre-Auxence,-0.884,47.522
86,Angrie,-0.973,47.57
176,Lauterbourg,8.176,48.975
72,Seebach,7.988,48.97
72,Huille-Lezigne,-0.296,47.637
60,Barace,-0.356,47.64
86,Tierce,-0.467,47.614
72,Grez-Neuville,-0.683,47.602
60,Le Lion-d'Angers,-0.712,47.627
147,Erdre-en-Anjou,-0.834,47.601
60,Chaze-sur-Argos,-0.892,47.618
123,Loire,-0.979,47.615
86,Grues,-1.303,46.397
147,Angles,-1.403,46.409
147,Benet,-0.596,46.368
147,Vix,-0.855,46.362
60,Doix les Fontaines,-0.805,46.393
72,Saint-Michel-en-l'Herm,-1.251,46.353
211,La Tranche-sur-Mer,-1.437,46.343
60,Le Mazeau,-0.674,46.336
72,Maille,-0.79,46.342
72,Damvix,-0.732,46.314
253,Lucon,-1.169,46.455
147,Nalliers,-1.03,46.47
363,Fontenay-le-Comte,-0.805,46.466
72,Pissotte,-0.807,46.497
123,Rives-d'Autise,-0.678,46.425
103,Moreilles,-1.083,46.42
103,Triaize,-1.2,46.394
147,Vouvant,-0.769,46.572
123,Foussais-Payre,-0.682,46.53
103,Le Langon,-0.95,46.438
103,Jard-sur-Mer,-1.577,46.417
123,Talmont-Saint-Hilaire,-1.617,46.466
103,L'Hermenault,-0.9,46.52
211,Sainte-Hermine,-1.059,46.557
176,Chantonnay,-1.049,46.687
72,Poiroux,-1.533,46.505
72,Grosbreuil,-1.615,46.54
363,Les Sables-d'Olonne,-1.784,46.497
72,Moutiers-les-Mauxfaits,-1.425,46.493
60,La Caillere-Saint-Hilaire,-0.91,46.619
123,La Reorthe,-1.048,46.607
147,Aubigny-Les Clouzeaux,-1.452,46.597
72,Le Girouard,-1.598,46.569
103,L'Ile-d'Olonne,-1.78,46.562
751,La Roche-sur-Yon,-1.427,46.67
60,La Chaize-le-Vicomte,-1.296,46.672
86,Mouilleron-Saint-Germain,-0.847,46.676
147,La Chataigneraie,-0.739,46.649
60,La Jaudonniere,-0.962,46.643
103,Bournezeau,-1.17,46.636
123,Les Achards,-1.658,46.618
60,Brem-sur-Mer,-1.829,46.606
147,Bezu-Saint-Germain,3.409,49.108
60,Beuvardes,3.488,49.14
72,Saint-Prouant,-0.957,46.758
60,Le Boupere,-0.926,46.793
123,Pouzauges,-0.836,46.783
103,Montournais,-0.762,46.741
72,Saint-Martin-des-Noyers,-1.177,46.722
86,La Ferriere,-1.311,46.715
72,Lamorlaye,2.441,49.155
60,Mouilleron-le-Captif,-1.458,46.72
60,Venansault,-1.512,46.685
147,Martinet,-1.679,46.677
72,Coex,-1.762,46.697
86,Saint-Jean-de-Monts,-2.063,46.792
303,L'Ile-d'Yeu,-2.348,46.724
103,Commequiers,-1.835,46.761
72,Aizenay,-1.608,46.739
103,Le Poire-sur-Vie,-1.508,46.768
147,Essarts en Bocage,-1.23,46.774
72,Mouchamps,-1.063,46.779
522,Challans,-1.878,46.845
103,Notre-Dame-de-Monts,-2.13,46.831
72,Saint-Christophe-du-Ligneron,-1.761,46.823
86,Les Lucs-sur-Boulogne,-1.496,46.844
86,Chauche,-1.269,46.83
86,Saint-Fulgent,-1.176,46.851
123,Sevremont,-0.859,46.833
72,Vendrennes,-1.122,46.826
147,Palluau,-1.618,46.805
60,Soullans,-1.901,46.796
72,Montreverd,-1.411,46.934
60,Rocheserviere,-1.512,46.936
211,Beauvoir-sur-Mer,-2.04,46.915
60,Beaurepaire,-1.085,46.909
123,Chavagnes-en-Paillers,-1.249,46.893
72,L'Herbergement,-1.377,46.909
72,Froidfond,-1.758,46.869
103,La Garnache,-1.829,46.891
60,Sallertaine,-1.956,46.861
72,Les Epesses,-0.899,46.883
60,Saint-Malo-du-Bois,-0.901,46.93
303,Les Herbiers,-1.013,46.869
60,Touvois,-1.683,46.904
211,Lege,-1.595,46.885
253,Noirmoutier-en-l'Ile,-2.243,47
86,Saint-Martin-de-Mailloc,0.299,49.089
103,Barbatre,-2.18,46.944
72,La Gueriniere,-2.233,46.968
123,Bouin,-1.998,46.974
72,La Bruffiere,-1.196,47.014
147,Mortagne-sur-Sevre,-0.953,46.993
103,Saint-Laurent-sur-Sevre,-0.885,46.96
60,Chanverrie,-0.996,46.962
123,Villeneuve-en-Retz,-1.951,47.044
72,Saint-Lumine-de-Coutais,-1.725,47.056
60,La Bernerie-en-Retz,-2.037,47.081
103,Le Bignon,-1.49,47.097
72,Vieillevigne,-1.434,46.972
72,Machecoul-Saint-Meme,-1.816,46.992
147,Paulx,-1.753,46.963
86,Saint-Colomban,-1.581,47.011
72,La Planche,-1.434,47.016
72,Sainte-Pazanne,-1.811,47.103
60,Chateau-Thebaud,-1.418,47.125
86,La Plaine-sur-Mer,-2.19,47.138
86,Chauve,-1.986,47.151
72,Brains,-1.721,47.169
147,Bouaye,-1.693,47.144
147,Vertou,-1.472,47.168
60,La Haie-Fouassiere,-1.399,47.155
86,La Regrippiere,-1.175,47.181
60,Les Moutiers-en-Retz,-1.999,47.063
86,Campbon,-1.967,47.412
72,Fay-de-Bretagne,-1.789,47.414
176,Heric,-1.652,47.415
72,Notre-Dame-des-Landes,-1.71,47.38
176,Nort-sur-Erdre,-1.5,47.44
103,Ligne,-1.375,47.412
72,Asserac,-2.391,47.427
147,Herbignac,-2.315,47.449
363,Pontchateau,-2.089,47.437
86,Quilly,-1.951,47.46
211,Blain,-1.766,47.478
60,La Chevallerais,-1.672,47.466
72,Mouzeil,-1.347,47.448
60,Trans-sur-Erdre,-1.371,47.477
522,Pornic,-2.104,47.115
72,Chaumes-en-Retz,-1.941,47.116
103,Mothern,8.153,48.931
72,Sainte-Luce-sur-Loire,-1.482,47.248
176,Cordemais,-1.876,47.291
147,Orvault,-1.624,47.271
123,Carquefou,-1.492,47.299
72,Mauves-sur-Loire,-1.393,47.297
60,Le Cellier,-1.348,47.326
60,Crossac,-2.168,47.411
60,Besne,-2.091,47.396
103,Trignac,-2.187,47.318
86,Saint-Malo-de-Guersac,-2.178,47.351
211,Guerande,-2.425,47.328
72,La Turballe,-2.507,47.346
60,Le Croisic,-2.512,47.294
363,Saint-Nazaire,-2.213,47.273
72,Rouans,-1.859,47.186
60,Reze,-1.568,47.191
123,Le Landreau,-1.306,47.206
86,Derval,-1.671,47.668
60,Saint-Vincent-des-Landes,-1.497,47.655
60,Treffieux,-1.536,47.62
176,Isse,-1.45,47.623
176,Erbray,-1.317,47.655
176,Nozay,-1.626,47.565
60,Saint-Julien-de-Vouvantes,-1.24,47.642
103,Juigne-des-Moutiers,-1.187,47.679
72,Saint-Joachim,-2.199,47.382
123,Saint-Lyphard,-2.309,47.397
72,Saint-Molf,-2.424,47.391
60,Saint-Mars-du-Desert,-1.404,47.366
60,Suce-sur-Erdre,-1.525,47.34
103,Treillieres,-1.62,47.33
60,Grandchamps-des-Fontaines,-1.605,47.364
60,Le Temple-de-Bretagne,-1.791,47.33
72,Malville,-1.861,47.356
72,Bouee,-1.909,47.32
147,Savenay,-1.943,47.359
147,Rouge,-1.449,47.784
60,Grand-Auverne,-1.328,47.591
72,Moisdon-la-Riviere,-1.373,47.62
103,Marsac-sur-Don,-1.678,47.598
103,Vay,-1.702,47.554
60,Riaille,-1.295,47.518
147,La Meilleraye-de-Bretagne,-1.401,47.56
103,Abbaretz,-1.531,47.554
303,Saffre,-1.579,47.501
60,La Grigonnais,-1.667,47.525
72,Le Gavre,-1.747,47.52
176,Plesse,-1.884,47.542
60,Saint-Gildas-des-Bois,-2.036,47.517
123,Missillac,-2.158,47.481
123,Joue-sur-Erdre,-1.419,47.497
123,Guemene-Penfao,-1.833,47.629
123,Loireauxence,-1.031,47.386
60,La Remaudiere,-1.243,47.237
147,Mesanger,-1.228,47.431
72,La Roche-Blanche,-1.137,47.441
72,Vair-sur-Loire,-1.094,47.407
60,Teille,-1.28,47.461
253,Chateaubriant,-1.375,47.721
86,Lusanger,-1.588,47.681
60,Pierric,-1.735,47.687
86,Masserac,-1.914,47.674
72,Sion-les-Mines,-1.588,47.734
72,Locunole,-3.477,47.937
86,Arzano,-3.439,47.901
60,Redene,-3.46,47.86
176,Nevez,-3.792,47.819
60,Tregunc,-3.851,47.855
103,Moelan-sur-Mer,-3.628,47.815
103,Villepot,-1.277,47.775
72,Le Pin,-1.153,47.589
60,La Chapelle-Glain,-1.196,47.624
303,Vallons-de-l'Erdre,-1.183,47.525
60,Plomelin,-4.152,47.935
176,Pouldreuzic,-4.357,47.953
253,Quimperle,-3.551,47.874
176,Pont-l'Abbe,-4.221,47.867
103,Ploneour-Lanvern,-4.285,47.903
72,Benodet,-4.113,47.876
86,Fouesnant,-4.011,47.895
363,Concarneau,-3.918,47.871
60,Melgven,-3.834,47.906
103,Bannalec,-3.695,47.932
86,Mellac,-3.575,47.904
147,Plouhinec,-4.487,48.015
147,Plogoff,-4.667,48.037
103,Ile-de-Sein,-4.85,48.036
86,Plozevet,-4.424,47.988
72,Landudec,-4.336,48
86,Ploneis,-4.207,48.016
60,Tourch,-3.825,48.025
123,Scaer,-3.701,48.027
103,Elliant,-3.888,47.996
60,Ergue-Gaberic,-4.026,47.997
901,Quimper,-4.101,47.996
60,Pluguffan,-4.176,47.979
176,Querrien,-3.537,47.959
176,Rosporden,-3.827,47.959
103,Saint-Evarzec,-4.021,47.937
72,Laz,-3.837,48.137
303,Douarnenez,-4.329,48.092
86,Beuzec-Cap-Sizun,-4.511,48.075
123,Coray,-3.829,48.061
147,Tregourez,-3.861,48.105
60,Langolen,-3.911,48.067
86,Plogonnec,-4.19,48.078
123,Pouldergat,-4.325,48.043
363,Crozon,-4.488,48.245
86,Plomodiern,-4.231,48.18
147,Chateaulin,-4.093,48.195
123,Plougastel-Daoulas,-4.37,48.373
72,Plougonvelin,-4.717,48.34
211,Montaigu-Vendee,-1.313,46.974
60,Lanveoc,-4.461,48.286
147,Poullaouen,-3.642,48.34
60,Saint-Urbain,-4.227,48.4
60,Plounevezel,-3.589,48.299
123,Sizun,-4.078,48.406
147,Plouneour-Menez,-3.89,48.439
86,Taule,-3.899,48.604
72,Lanmeur,-3.714,48.647
72,Plouegat-Guerand,-3.674,48.621
72,Le Relecq-Kerhuon,-4.395,48.408
3870,Brest,-4.484,48.391
60,La Feuillee,-3.851,48.391
60,Daoulas,-4.263,48.361
363,Morlaix,-3.827,48.578
103,Plouigneau,-3.7,48.568
123,Ploudalmezeau,-4.657,48.54
72,Plouider,-4.298,48.608
86,Plounevez-Lochrist,-4.211,48.617
60,Plouguin,-4.597,48.525
176,Plabennec,-4.423,48.502
72,Plouvien,-4.45,48.53
60,Saint-Thegonnec Loc-Eguiner,-3.945,48.521
86,Plouedern,-4.245,48.484
253,Landerneau,-4.248,48.451
72,Guipavas,-4.4,48.436
86,Porspoder,-4.765,48.509
72,Plougasnou,-3.789,48.695
103,Carantec,-3.913,48.668
86,Guerlesquin,-3.586,48.518
176,Plougonven,-3.712,48.521
60,Le Cloitre-Saint-Thegonnec,-3.793,48.479
86,Pleyber-Christ,-3.874,48.505
211,Peyrehorade,-1.103,43.544
60,Saint-Barthelemy,-1.329,43.515
72,Saint-Martin-de-Seignanx,-1.385,43.545
123,Tarnos,-1.459,43.54
60,Roscoff,-3.985,48.726
211,Amou,-0.746,43.593
103,Habas,-0.93,43.571
60,Estibeaux,-0.906,43.6
123,Pouillon,-0.996,43.605
72,Port-de-Lanne,-1.178,43.566
60,Saint-Martin-de-Hinx,-1.27,43.582
86,Valorbiquet,0.298,49.052
123,Labenne,-1.425,43.595
60,Pimbo,-0.374,43.575
72,Seignosse,-1.373,43.69
86,Miramont-Sensacq,-0.325,43.595
60,Arboucave,-0.435,43.611
72,Monsegur,-0.541,43.604
86,Momuy,-0.635,43.615
60,Audignon,-0.604,43.722
86,Montaut,-0.657,43.74
60,Gamarde-les-Bains,-0.869,43.731
60,Montfort-en-Chalosse,-0.835,43.711
176,Hinx,-0.926,43.703
60,Saugnac-et-Cambran,-0.992,43.672
60,Oeyreluy,-1.079,43.673
176,Heugas,-1.08,43.642
86,Saint-Vincent-de-Tyrosse,-1.303,43.661
123,Geaune,-0.377,43.641
435,Aire-sur-l'Adour,-0.261,43.7
72,Duhort-Bachen,-0.323,43.725
147,Classun,-0.412,43.71
86,Samadet,-0.486,43.64
303,Hagetmau,-0.59,43.657
123,Seltz,8.107,48.892
103,Doazit,-0.644,43.691
60,Donzacq,-0.803,43.657
60,Caupenne,-0.745,43.684
103,Pomarez,-0.829,43.629
103,Mimbaste,-0.973,43.649
86,Mugron,-0.748,43.751
72,Souprosse,-0.704,43.787
211,Saint-Sever,-0.573,43.759
72,Bas-Mauco,-0.557,43.795
103,Grenade-sur-l'Adour,-0.43,43.773
60,Cazeres-sur-l'Adour,-0.314,43.762
60,Veigy-Foncenex,6.257,46.27
72,Saint-Loubouer,-0.42,43.677
103,Meilhan,-0.706,43.863
303,Tartas,-0.808,43.832
86,Lesgor,-0.899,43.853
123,Laluque,-0.993,43.852
103,Gourbera,-1.048,43.804
72,Herm,-1.144,43.806
60,Messanges,-1.377,43.815
72,Vieux-Boucau-les-Bains,-1.4,43.786
211,Soustons,-1.326,43.756
103,Magescq,-1.215,43.781
86,Pontonx-sur-l'Adour,-0.924,43.788
123,Cassen,-0.859,43.761
211,Rion-des-Landes,-0.92,43.934
123,Saint-Martin-d'Oney,-0.639,43.929
86,Saint-Avit,-0.446,43.941
60,Lacquy,-0.273,43.952
86,Hontanx,-0.272,43.825
147,Benquet,-0.5,43.829
147,Le Leuy,-0.653,43.82
103,Ygos-Saint-Saturnin,-0.733,43.975
60,Villenave,-0.808,43.968
86,Lesperon,-1.092,43.97
435,Leon,-1.302,43.876
60,Saint-Michel-Escalus,-1.261,43.894
211,Castets,-1.144,43.882
60,Taller,-1.071,43.873
626,Mont-de-Marsan,-0.5,43.891
103,Lubbon,-0.014,44.103
103,Villeneuve-de-Marsan,-0.306,43.892
60,Le Freche,-0.238,43.932
103,Linxe,-1.245,43.921
86,Retjons,-0.295,44.102
176,Losse,-0.102,44.109
86,Arx,0.075,44.107
86,Estigarde,-0.114,44.029
253,Roquefort,-0.322,44.034
60,Mailleres,-0.443,44.029
86,Cere,-0.535,43.993
86,Arengosse,-0.79,44.004
147,Levignacq,-1.165,44.005
103,Gabarret,0.011,43.985
147,Saint-Justin,-0.229,43.982
60,Pouydesseaux,-0.324,43.969
147,Bias,-1.218,44.146
435,Mimizan,-1.227,44.2
103,Escource,-1.032,44.164
303,Labouheyre,-0.918,44.212
72,Commensacq,-0.822,44.211
60,Saint-Gor,-0.241,44.054
147,Brocas,-0.535,44.044
435,Morcenx-la-Nouvelle,-0.91,44.034
60,Lit-et-Mixe,-1.257,44.034
147,Saint-Julien-en-Born,-1.225,44.063
86,Luglon,-0.717,44.083
103,Garein,-0.651,44.047
147,Labrit,-0.544,44.105
60,Cachen,-0.429,44.07
72,Arue,-0.349,44.06
147,Lencouacq,-0.405,44.099
901,Biscarrosse,-1.166,44.396
211,Saugnacq-et-Muret,-0.825,44.408
72,Mano,-0.671,44.418
72,Belhade,-0.684,44.378
123,Moustey,-0.76,44.358
123,Parentis-en-Born,-1.072,44.353
60,Maillas,-0.196,44.248
176,Luxey,-0.517,44.264
60,Lue,-0.983,44.231
103,Pontenx-les-Forges,-1.12,44.241
147,Sainte-Eulalie-en-Born,-1.182,44.272
86,Montreuil-aux-Lions,3.195,49.022
86,Ychoux,-0.962,44.328
72,Liposthey,-0.876,44.319
211,Pissos,-0.778,44.307
253,Sore,-0.58,44.323
72,Callen,-0.475,44.299
86,Gastes,-1.146,44.325
211,Sabres,-0.74,44.149
86,Solferino,-0.919,44.146
72,Varaire,1.724,44.357
72,Escamps,1.634,44.367
72,Vaylats,1.644,44.338
123,Lalbenque,1.546,44.338
72,Pern,1.405,44.329
211,Montcuq-en-Quercy-Blanc,1.21,44.338
72,Lendou-en-Quercy,1.262,44.307
176,Castelnau Montratier-Sainte Alauzie,1.353,44.267
86,Limogne-en-Quercy,1.771,44.397
60,Esclauzels,1.62,44.423
147,Concots,1.644,44.402
72,Labastide-Marnhac,1.398,44.386
72,Porte-du-Quercy,1.147,44.42
60,Saint-Martin-de-la-Cluze,5.659,44.983
60,Saint-Jean-de-Vaulx,5.758,45.013
60,Lavaldens,5.887,44.982
60,Chanteperier,5.968,44.984
147,La Motte-d'Aveillans,5.745,44.961
86,Sinard,5.657,44.946
123,Roissard,5.64,44.882
60,Monestier-de-Clermont,5.635,44.917
86,Valbonnais,5.905,44.9
86,Valjouffrey,6.03,44.872
123,Clelles,5.623,44.827
211,Mens,5.752,44.818
72,Chatel-en-Trieves,5.799,44.848
147,Corps,5.947,44.818
72,Prebois,5.696,44.788
147,Lalley,5.678,44.758
86,Treminis,5.768,44.745
86,Val-de-Vie,0.176,48.96
60,Beauregard,1.793,44.346
60,Promilhanes,1.817,44.376
72,Arcambal,1.516,44.457
303,Cahors,1.441,44.447
60,Douelle,1.36,44.471
86,Luzech,1.287,44.479
60,Albas,1.237,44.469
60,Floressas,1.121,44.444
147,Mercues,1.386,44.497
123,Grealou,1.886,44.536
176,Cajarc,1.843,44.485
86,Beduer,1.949,44.581
1556,Figeac,2.035,44.61
72,Saint-Felix,2.118,44.612
60,Duravel,1.081,44.516
123,Prayssac,1.188,44.504
72,Les Junies,1.235,44.538
72,Calamane,1.392,44.525
103,Frayssinet-le-Gelat,1.165,44.583
103,Gigouzac,1.433,44.582
60,Cras,1.533,44.567
60,Les Pechs du Vers,1.583,44.594
60,Lauzes,1.58,44.57
363,Blars,1.719,44.566
60,Brengues,1.831,44.578
72,Corn,1.899,44.607
86,Caniac-du-Causse,1.643,44.621
147,Livernon,1.843,44.647
60,Planioles,2.024,44.634
103,Bagnac-sur-Cele,2.158,44.666
60,Thedirac,1.316,44.601
123,Catus,1.337,44.557
72,Carlucet,1.616,44.723
103,Montfaucon,1.561,44.688
72,Leobard,1.309,44.722
123,Salviac,1.265,44.681
60,Marminiac,1.194,44.666
103,Peyrilles,1.415,44.62
86,Issendolus,1.787,44.743
303,Gramat,1.723,44.779
103,Couzou,1.618,44.763
72,Reilhaguet,1.504,44.769
435,Gourdon,1.382,44.737
103,Cardaillac,1.996,44.68
60,Assier,1.878,44.675
123,Lacapelle-Marival,1.926,44.728
60,Saint-Simon,1.845,44.699
103,Reilhac,1.719,44.699
60,Durbans,1.773,44.678
103,Latronquiere,2.078,44.799
86,Saint-Cirgues,2.125,44.738
72,Lauresses,2.123,44.767
176,Leyme,1.9,44.785
60,Espeyroux,1.925,44.762
60,Bio,1.785,44.783
123,Raulhac,2.657,44.9
176,Saint-Cere,1.893,44.859
123,Payrac,1.472,44.796
60,Loupiac,1.461,44.818
72,Cales,1.539,44.811
123,Alvignac,1.69,44.827
86,Mayrinhac-Lentour,1.806,44.814
123,Souillac,1.479,44.894
72,Saint-Sozy,1.565,44.88
60,Miers,1.708,44.853
72,Prudhomat,1.814,44.898
72,Grisolles,1.296,43.827
60,Cressensac-Sarrazac,1.522,45.02
103,Martel,1.609,44.937
86,Cuzance,1.539,44.964
60,Floirac,1.655,44.916
147,Vayrac,1.703,44.953
60,Cahus,1.92,44.957
123,Beaumont-de-Lomagne,0.989,43.883
86,Les Abrets en Dauphine,5.586,45.537
147,Villages du Lac de Paladru,5.551,45.474
147,Saint-Jean-de-Bournay,5.139,45.503
86,Eyzin-Pinet,4.998,45.474
253,Vienne,4.875,45.526
60,Les Cotes-d'Arey,4.868,45.457
147,Cour-et-Buis,5.005,45.441
72,Lieudieu,5.183,45.459
103,Porte-des-Bonnevaux,5.2,45.432
103,Miribel-les-Echelles,5.707,45.429
60,La Flachere,5.963,45.399
103,Apprieu,5.504,45.399
60,Saint-Maurice-l'Exil,4.775,45.397
72,Verdun-sur-Garonne,1.236,43.854
72,Varennes,1.496,43.901
60,Avernes-Saint-Gourgon,0.321,48.94
72,Escazeaux,1.024,43.835
123,Bouillac,1.119,43.843
60,Aucamville,1.215,43.803
123,Montech,1.228,43.957
123,Labastide-Saint-Pierre,1.368,43.919
72,Saint-Nauphary,1.429,43.965
60,Verlhac-Tescou,1.539,43.929
72,Lachapelle,0.843,43.985
60,Asques,0.949,43.989
103,Bressols,1.339,43.968
86,Monclar-de-Quercy,1.584,43.967
72,Gimat,0.942,43.852
1081,Montauban,1.353,44.016
60,Saint-Porquier,1.178,44.005
103,Caumont,1,44.019
60,Esparsac,0.94,43.902
211,Lavit,0.92,43.957
72,Coutures,0.986,43.953
103,Larrazet,1.081,43.932
60,Bourret,1.17,43.943
103,Finhan,1.219,43.913
176,Valence,0.889,44.107
72,Boudou,1.013,44.096
253,Moissac,1.084,44.104
147,Lafrancaise,1.241,44.126
86,Bruniquel,1.664,44.055
123,Vaissac,1.569,44.034
60,La Ville-Dieu-du-Temple,1.217,44.034
123,Castelsarrasin,1.107,44.04
72,Bardigues,0.889,44.04
60,Merles,0.969,44.058
72,Arches,2.328,45.306
86,Ayrens,2.327,44.985
86,Marcoles,2.352,44.782
103,Puycapel,2.358,44.717
72,Laguepie,1.971,44.144
60,Puygaillard-de-Quercy,1.641,44.023
72,Leojac,1.449,44.002
72,Saint-Paul-d'Espis,0.968,44.144
60,Cazals,1.716,44.122
72,Albias,1.45,44.09
